ProdCodeId	dmdid	TermFromEMIS	ProductName	Formulation	RouteOfAdministration	DrugSubstanceName	SubstanceStrength	BNFChapter	Release
999241000033117	NA	Oestradiol Hemihydrate Gel 1 mg/1 gram sachet	NA	NA	NA	NA	NA	NA	NA
1001141000033119	NA	Oestradiol Transdermal patches 100 micrograms/24 hrs	NA	NA	NA	NA	NA	NA	NA
1001641000033112	NA	Oestradiol Transdermal patches 37.5 micrograms/24 hrs	NA	NA	NA	NA	NA	NA	NA
394841000033113	NA	Cyclo-Progynova 1Mg Calendar pack	NA	NA	NA	NA	NA	NA	NA
544941000033114	NA	Estradurin Injection 40 mg vial	NA	NA	NA	NA	NA	NA	NA
3099241000033115	NA	Estradiol Transdermal patches (7 days) 75 micrograms/24 hrs	NA	NA	NA	NA	NA	NA	NA
2216941000033118	NA	Oestradiol Transdermal patches (7 days) 25 micrograms/24 hrs	NA	NA	NA	NA	NA	NA	NA
1000641000033116	NA	Oestriol Tablets 1 mg	NA	NA	NA	NA	NA	NA	NA
1010741000033110	NA	Ortho-Gynest Intravaginal cream 0.01 % (with applicator)	NA	NA	NA	NA	NA	NA	NA
2859641000033115	NA	Co-Cyprindiol Tablets (OC)	NA	NA	NA	NA	NA	NA	NA
3099141000033110	NA	Estradiol Transdermal patches (7 days) 50 micrograms/24 hrs	NA	NA	NA	NA	NA	NA	NA
2484441000033115	NA	*Oestriol Granules	NA	NA	NA	NA	NA	NA	NA
1869441000033111	NA	Dianette Tablets (OC)	NA	NA	NA	NA	NA	NA	NA
999141000033112	NA	Oestradiol Gel 0.06 %	NA	NA	NA	NA	NA	NA	NA
999341000033110	NA	Oestradiol Hemihydrate Gel 500 micrograms/500 mg sachet	NA	NA	NA	NA	NA	NA	NA
999441000033116	NA	Oestradiol Implant 100 mg	NA	NA	NA	NA	NA	NA	NA
1000941000033111	NA	Oestradiol Valerate Tablets 1 mg	NA	NA	NA	NA	NA	NA	NA
1001241000033114	NA	Oestradiol Transdermal patches 25 micrograms/24 hrs	NA	NA	NA	NA	NA	NA	NA
1001341000033116	NA	Oestradiol Transdermal patches 50 micrograms/24 hrs	NA	NA	NA	NA	NA	NA	NA
1002041000033111	NA	Oestradiol Transdermal patches (7 days) 75 micrograms/24 hrs	NA	NA	NA	NA	NA	NA	NA
1002241000033115	NA	Oestradiol Vaginal tablets 25 micrograms	NA	NA	NA	NA	NA	NA	NA
1021941000033113	NA	Ovestin Tablets 250 micrograms	NA	NA	NA	NA	NA	NA	NA
1022041000033119	NA	Ovran 30 Tablets	NA	NA	NA	NA	NA	NA	NA
1104041000033114	NA	Polyestradiol Phosphate Injection 40 mg vial	NA	NA	NA	NA	NA	NA	NA
3099741000033114	134589003	Estradiol 150micrograms/dose nasal spray	Estradiol 150micrograms/dose nasal spray	Spray	Nasal	Estradiol hemihydrate	150.000microgram/1.000dose	NA	NA
3090041000033118	325480003	Ethinylestradiol 10microgram tablets	Ethinylestradiol 10microgram tablets	Tablet	Oral	Ethinylestradiol	10.000microgram	6040101	NA
3090141000033119	325481004	Ethinylestradiol 50microgram tablets	Ethinylestradiol 50microgram tablets	Tablet	Oral	Ethinylestradiol	50.000microgram	6040101	NA
3090241000033114	325482006	Ethinylestradiol 1mg tablets	Ethinylestradiol 1mg tablets	Tablet	Oral	Ethinylestradiol	1.000mg	6040101	NA
3099941000033112	325505008	Estradiol valerate 1mg tablets	Estradiol valerate 1mg tablets	Tablet	Oral	Estradiol valerate	1.000mg	6040101	NA
3100041000033111	325533008	Estradiol valerate 2mg tablets	Estradiol valerate 2mg tablets	Tablet	Oral	Estradiol valerate	2.000mg	6040101	NA
3097841000033114	325540009	Estradiol 25mg implant	Estradiol 25mg implant	Implant	Subcutaneous	Estradiol	25.000mg	NA	NA
3097941000033118	325541008	Estradiol 50mg implant	Estradiol 50mg implant	Implant	Subcutaneous	Estradiol	50.000mg	NA	NA
3097741000033116	325542001	Estradiol 100mg implant	Estradiol 100mg implant	Implant	Subcutaneous	Estradiol	100.000mg	NA	NA
3098041000033115	325545004	Estradiol 1mg tablets	Estradiol 1mg tablets	Tablet	Oral	Estradiol	1.000mg	6040101	NA
3098141000033116	325546003	Estradiol 2mg tablets	Estradiol 2mg tablets	Tablet	Oral	Estradiol	2.000mg	6040101	NA
3100441000033119	325550005	Estriol 1mg tablets	Estriol 1mg tablets	Tablet	Oral	Estriol	1.000mg	NA	NA
374441000033117	325556004	Conjugated oestrogens 625microgram tablets	Conjugated oestrogens 625microgram tablets	Tablet	Oral	Conjugated oestrogens	625.000microgram	6040101	NA
374341000033111	325557008	Conjugated oestrogens 1.25mg tablets	Conjugated oestrogens 1.25mg tablets	Tablet	Oral	Conjugated oestrogens	1.250mg	6040101	NA
1855641000033116	325560001	Estropipate 1.5mg tablets	Estropipate 1.5mg tablets	Tablet	Oral	Estropipate	1.500mg	NA	NA
1444741000033117	325568008	Tibolone 2.5mg tablets	Tibolone 2.5mg tablets	Tablet	Oral	Tibolone	2.500mg	6040101	NA
3097641000033113	325577001	Estradiol 0.06% gel (750microgram per actuation)	Estradiol 0.06% gel (750microgram per actuation)	Gel	Transdermal	Estradiol	600.000microgram/1.000gram	6040101	NA
3191741000033119	325648008	Estradiol 2mg / Norethisterone acetate 1mg tablets	Estradiol 2mg / Norethisterone acetate 1mg tablets	Tablet	Oral	Estradiol/ Norethisterone acetate	2.000mg + 1.000mg	6040101	NA
3191541000033110	325655005	Estradiol valerate 2mg / Norethisterone 700microgram tablets	Estradiol valerate 2mg / Norethisterone 700microgram tablets	Tablet	Oral	Estradiol valerate/ Norethisterone	2.000mg + 700.000microgram	6040101	NA
3192641000033116	325662001	Estradiol 1mg / Norethisterone acetate 500microgram tablets	Estradiol 1mg / Norethisterone acetate 500microgram tablets	Tablet	Oral	Estradiol/ Norethisterone acetate	1.000mg + 500.000microgram	6040101	NA
1671641000033110	326075007	Raloxifene 60mg tablets	Raloxifene 60mg tablets	Tablet	Oral	Raloxifene hydrochloride	60.000mg	6040101	NA
316441000033116	326174009	Conjugated oestrogens 625micrograms/g vaginal cream	Conjugated oestrogens 625micrograms/g vaginal cream	Cream	Vaginal/ Cutaneous	Conjugated oestrogens	625.000microgram/1.000gram	NA	NA
3193941000033117	326309006	Ethinylestradiol 20microgram / Desogestrel 150microgram tablets	Ethinylestradiol 20microgram / Desogestrel 150microgram tablets	Tablet	Oral	Desogestrel/ Ethinylestradiol	150.000microgram + 20.000microgram	7030100	NA
3193841000033113	326310001	Ethinylestradiol 30microgram / Desogestrel 150microgram tablets	Ethinylestradiol 30microgram / Desogestrel 150microgram tablets	Tablet	Oral	Desogestrel/ Ethinylestradiol	150.000microgram + 30.000microgram	7030100	NA
3194041000033115	326324002	Ethinylestradiol 30microgram / Levonorgestrel 150microgram tablets	Ethinylestradiol 30microgram / Levonorgestrel 150microgram tablets	Tablet	Oral	Ethinylestradiol/ Levonorgestrel	30.000microgram + 150.000microgram	7030100	NA
3193441000033110	326325001	Levonorgestrel 250microgram / Ethinylestradiol 30microgram tablets	Levonorgestrel 250microgram / Ethinylestradiol 30microgram tablets	Tablet	Oral	Ethinylestradiol/ Levonorgestrel	30.000microgram + 250.000microgram	NA	NA
3193141000033119	326341000	Ethinylestradiol 35microgram / Norethisterone 500microgram tablets	Ethinylestradiol 35microgram / Norethisterone 500microgram tablets	Tablet	Oral	Ethinylestradiol/ Norethisterone	35.000microgram + 500.000microgram	7030100	NA
3193641000033112	326350003	Ethinylestradiol 20microgram / Norethisterone acetate 1mg tablets	Ethinylestradiol 20microgram / Norethisterone acetate 1mg tablets	Tablet	Oral	Ethinylestradiol/ Norethisterone acetate	20.000microgram + 1.000mg	7030100	NA
3193741000033115	326351004	Ethinylestradiol 30microgram / Norethisterone acetate 1.5mg tablets	Ethinylestradiol 30microgram / Norethisterone acetate 1.5mg tablets	Tablet	Oral	Ethinylestradiol/ Norethisterone acetate	30.000microgram + 1.500mg	7030100	NA
3193541000033111	326358005	Ethinylestradiol 30microgram / Gestodene 75microgram tablets	Ethinylestradiol 30microgram / Gestodene 75microgram tablets	Tablet	Oral	Ethinylestradiol/ Gestodene	30.000microgram + 75.000microgram	7030100	NA
3194541000033113	326361006	Ethinylestradiol 20microgram / Gestodene 75microgram tablets	Ethinylestradiol 20microgram / Gestodene 75microgram tablets	Tablet	Oral	Ethinylestradiol/ Gestodene	20.000microgram + 75.000microgram	7030100	NA
3193241000033114	326364003	Ethinylestradiol 35microgram / Norgestimate 250microgram tablets	Ethinylestradiol 35microgram / Norgestimate 250microgram tablets	Tablet	Oral	Ethinylestradiol/ Norgestimate	35.000microgram + 250.000microgram	7030100	NA
3194241000033111	326369008	Mestranol 50microgram / Norethisterone 1mg tablets	Mestranol 50microgram / Norethisterone 1mg tablets	Tablet	Oral	Mestranol/ Norethisterone	50.000microgram + 1.000mg	7030100	NA
2261641000033115	332402005	Co-cyprindiol 2000microgram/35microgram tablets	Co-cyprindiol 2000microgram/35microgram tablets	Tablet	Oral	Cyproterone acetate/ Ethinylestradiol	2.000mg + 35.000microgram	13060200	NA
3100841000033116	353131001	Estriol 500microgram pessaries	Estriol 500microgram pessaries	Pessary	Vaginal	Estriol	500.000microgram	NA	NA
3100541000033118	353132008	Estriol 0.1% cream	Estriol 0.1% cream	Cream	Vaginal	Estriol	1.000mg/1.000gram	7020100	NA
3194341000033118	377360003	Ethinylestradiol 30microgram / Drospirenone 3mg tablets	Ethinylestradiol 30microgram / Drospirenone 3mg tablets	Tablet	Oral	Drospirenone/ Ethinylestradiol	3.000mg + 30.000microgram	7030100	NA
3194141000033116	377414004	Ethinylestradiol 35microgram / Norethisterone 1mg tablets	Ethinylestradiol 35microgram / Norethisterone 1mg tablets	Tablet	Oral	Ethinylestradiol/ Norethisterone	35.000microgram + 1.000mg	7030100	NA
3192941000033111	400674006	Conjugated oestrogens 625microgram tablets and Norgestrel 150microgram tablets	Conjugated oestrogens 625microgram tablets and Norgestrel 150microgram tablets	Not applicable	Route of administration not applicable	NA	NA	6040101	NA
4118041000033114	409118006	Conjugated oestrogens 300microgram tablets	Conjugated oestrogens 300microgram tablets	Tablet	Oral	Conjugated oestrogens	300.000microgram	NA	NA
3192741000033113	409322009	Conjugated oestrogens 625microgram / Medroxyprogesterone 5mg tablets	Conjugated oestrogens 625microgram / Medroxyprogesterone 5mg tablets	Tablet	Oral	Conjugated oestrogens/ Medroxyprogesterone acetate	625.000microgram + 5.000mg	6040101	NA
1594241000033112	428005004	Conjugated oestrogens 2.5mg tablets	Conjugated oestrogens 2.5mg tablets	Tablet	Oral	Conjugated oestrogens	2.500mg	NA	NA
1132441000033116	34911000001102	Premarin 0.625mg tablets (Pfizer Ltd)	Premarin 0.625mg tablets	Tablet	Oral	Conjugated oestrogens	625.000microgram	6040101	NA
917941000033116	42111000001107	Microgynon 30 tablets (Bayer Plc)	Microgynon 30 tablets	Tablet	Oral	Ethinylestradiol/ Levonorgestrel	30.000microgram + 150.000microgram	7030100	NA
1505641000033111	71211000001107	Vagifem 25microgram vaginal tablets (Novo Nordisk Ltd)	Vagifem 25microgram vaginal tablets	Pessary	Vaginal	Estradiol	25.000microgram	7020100	NA
662841000033112	86011000001100	Harmogen 1.5mg tablets (Pfizer Ltd)	Harmogen 1.5mg tablets	Tablet	Oral	Estropipate	1.500mg	NA	NA
905141000033112	208311000001105	Mercilon 150microgram/20microgram tablets (Merck Sharp & Dohme Ltd)	Mercilon 150microgram/20microgram tablets	Tablet	Oral	Desogestrel/ Ethinylestradiol	150.000microgram + 20.000microgram	7030100	NA
1021741000033110	235311000001105	Ovysmen 500microgram/35microgram tablets (Janssen-Cilag Ltd)	Ovysmen 500microgram/35microgram tablets	Tablet	Oral	Ethinylestradiol/ Norethisterone	35.000microgram + 500.000microgram	7030100	NA
1609141000033111	239811000001103	Evista 60mg tablets (Daiichi Sankyo UK Ltd)	Evista 60mg tablets	Tablet	Oral	Raloxifene hydrochloride	60.000mg	6040101	NA
709541000033113	293111000001101	Hormonin tablets (Advanz Pharma)	Hormonin tablets	Tablet	Oral	Estradiol/ Estriol/ Estrone	600.000microgram + 270.000microgram + 1.400mg	6040101	NA
162041000033118	312411000001108	Brevinor 500microgram/35microgram tablets (Pfizer Ltd)	Brevinor 500microgram/35microgram tablets	Tablet	Oral	Ethinylestradiol/ Norethisterone	35.000microgram + 500.000microgram	7030100	NA
260341000033119	380211000001105	Cilest 35microgram/250microgram tablets (Janssen-Cilag Ltd)	Cilest 35microgram/250microgram tablets	Tablet	Oral	Ethinylestradiol/ Norgestimate	35.000microgram + 250.000microgram	7030100	NA
987341000033118	403611000001106	Norimin 1mg/35microgram tablets (Pfizer Ltd)	Norimin 1mg/35microgram tablets	Tablet	Oral	Ethinylestradiol/ Norethisterone	35.000microgram + 1.000mg	7030100	NA
1015241000033113	416511000001102	Ortho-Gynest 500microgram pessaries (Janssen-Cilag Ltd)	Ortho-Gynest 500microgram pessaries	Pessary	Vaginal	Estriol	500.000microgram	NA	NA
2731641000033115	439011000001108	Yasmin tablets (Bayer Plc)	Yasmin tablets	Tablet	Oral	Drospirenone/ Ethinylestradiol	3.000mg + 30.000microgram	7030100	NA
1021641000033118	492611000001103	Ovranette 150microgram/30microgram tablets (Pfizer Ltd)	Ovranette 150microgram/30microgram tablets	Tablet	Oral	Ethinylestradiol/ Levonorgestrel	30.000microgram + 150.000microgram	7030100	NA
1922141000033113	519311000001107	Femoston-conti 1mg/5mg tablets (Mylan)	Femoston-conti 1mg/5mg tablets	Tablet	Oral	Dydrogesterone/ Estradiol	5.000mg + 1.000mg	6040101	NA
838241000033112	521411000001105	Livial 2.5mg tablets (Merck Sharp & Dohme Ltd)	Livial 2.5mg tablets	Tablet	Oral	Tibolone	2.500mg	6040101	NA
868441000033118	524211000001108	Marvelon tablets (Merck Sharp & Dohme Ltd)	Marvelon tablets	Tablet	Oral	Desogestrel/ Ethinylestradiol	150.000microgram + 30.000microgram	7030100	NA
1132341000033110	546511000001102	Premarin 1.25mg tablets (Pfizer Ltd)	Premarin 1.25mg tablets	Tablet	Oral	Conjugated oestrogens	1.250mg	6040101	NA
1132641000033119	557911000001109	Prempak-C 1.25mg/0.15mg tablets (Pfizer Ltd)	Prempak-C 1.25mg/0.15mg tablets	Not applicable	NA	NA	NA	6040101	NA
470941000033111	587711000001100	Dianette tablets (Bayer Plc)	Dianette tablets	Tablet	Oral	Cyproterone acetate/ Ethinylestradiol	2.000mg + 35.000microgram	13060200	NA
1021441000033115	623311000001109	Ovestin 1mg cream (Aspen Pharma Trading Ltd)	Ovestin 1mg cream	Cream	Vaginal	Estriol	1.000mg/1.000gram	7020100	NA
1136041000033114	679511000001100	Premique 0.625mg/5mg tablets (Pfizer Ltd)	Premique 0.625mg/5mg tablets	Tablet	Oral	Conjugated oestrogens/ Medroxyprogesterone acetate	625.000microgram + 5.000mg	6040101	NA
556741000033116	769711000001106	Eugynon 30 tablets (Schering Health Care Ltd)	Eugynon 30 tablets	Tablet	Oral	Ethinylestradiol/ Levonorgestrel	30.000microgram + 250.000microgram	NA	NA
2602341000033117	2836011000001106	Menoring 50 vaginal ring (Galen Ltd)	Menoring 50 vaginal ring	Vaginal device	Vaginal	Estradiol acetate	1.250mg	NA	NA
508141000033114	2837211000001104	Elleste Solo 2mg tablets (Mylan)	Elleste Solo 2mg tablets	Tablet	Oral	Estradiol	2.000mg	6040101	NA
1563841000033112	2838411000001101	Zumenon 2mg tablets (Mylan)	Zumenon 2mg tablets	Tablet	Oral	Estradiol	2.000mg	6040101	NA
2173841000033114	2838711000001107	Adgyn Estro 2mg tablets (Kyowa Kirin Ltd)	Adgyn Estro 2mg tablets	Tablet	Oral	Estradiol	2.000mg	NA	NA
508041000033110	2841811000001109	Elleste Solo 1mg tablets (Mylan)	Elleste Solo 1mg tablets	Tablet	Oral	Estradiol	1.000mg	6040101	NA
1563941000033116	2842511000001103	Zumenon 1mg tablets (Mylan)	Zumenon 1mg tablets	Tablet	Oral	Estradiol	1.000mg	6040101	NA
287841000033114	2845111000001100	Climaval 2mg tablets (Novartis Pharmaceuticals UK Ltd)	Climaval 2mg tablets	Tablet	Oral	Estradiol valerate	2.000mg	6040101	NA
1134141000033119	2845411000001105	Progynova 2mg tablets (Bayer Plc)	Progynova 2mg tablets	Tablet	Oral	Estradiol valerate	2.000mg	6040101	NA
287741000033116	2845811000001107	Climaval 1mg tablets (Novartis Pharmaceuticals UK Ltd)	Climaval 1mg tablets	Tablet	Oral	Estradiol valerate	1.000mg	6040101	NA
1134041000033118	2846111000001106	Progynova 1mg tablets (Bayer Plc)	Progynova 1mg tablets	Tablet	Oral	Estradiol valerate	1.000mg	6040101	NA
558741000033115	2889111000001107	Evorel 25 patches (Theramex HQ UK Ltd)	Evorel 25 patches	Transdermal patch	Transdermal	Estradiol	25.000microgram/24.000hour	6040101	NA
545341000033111	2889311000001109	Estraderm TTS 25 patches (Novartis Pharmaceuticals UK Ltd)	Estraderm TTS 25 patches	Transdermal patch	Transdermal	Estradiol	25.000microgram/24.000hour	6040101	NA
546641000033111	2889611000001104	Estraderm MX 25 patches (Norgine Pharmaceuticals Ltd)	Estraderm MX 25 patches	Transdermal patch	Transdermal	Estradiol	25.000microgram/24.000hour	6040101	NA
432441000033117	2889911000001105	Dermestril 25 patches (Kyowa Kirin Ltd)	Dermestril 25 patches	Transdermal patch	Transdermal	Estradiol	25.000microgram/24.000hour	NA	NA
509141000033115	2890211000001107	Elleste Solo MX 40 transdermal patches (Mylan)	Elleste Solo MX 40 transdermal patches	Transdermal patch	Transdermal	Estradiol	40.000microgram/24.000hour	6040101	NA
575541000033115	2890411000001106	Fematrix 40 patches (Abbott Healthcare Products Ltd)	Fematrix 40 patches	Transdermal patch	Transdermal	Estradiol	40.000microgram/24.000hour	NA	NA
509241000033110	2893411000001103	Elleste Solo MX 80 transdermal patches (Mylan)	Elleste Solo MX 80 transdermal patches	Transdermal patch	Transdermal	Estradiol	80.000microgram/24.000hour	6040101	NA
575341000033110	2893711000001109	Fematrix 80 patches (Abbott Healthcare Products Ltd)	Fematrix 80 patches	Transdermal patch	Transdermal	Estradiol	80.000microgram/24.000hour	NA	NA
905341000033110	2895211000001103	Menorest 37.5 patches (Novartis Pharmaceuticals UK Ltd)	Menorest 37.5 patches	Transdermal patch	Transdermal	Estradiol	37.500microgram/24.000hour	NA	NA
575741000033111	2902911000001105	FemSeven 75 patches (Theramex HQ UK Ltd)	FemSeven 75 patches	Transdermal patch	Transdermal	Estradiol	75.000microgram/24.000hour	6040101	NA
558841000033113	2903111000001101	Evorel 75 patches (Theramex HQ UK Ltd)	Evorel 75 patches	Transdermal patch	Transdermal	Estradiol	75.000microgram/24.000hour	6040101	NA
905541000033115	2910911000001109	Menorest 75 patches (Novartis Pharmaceuticals UK Ltd)	Menorest 75 patches	Transdermal patch	Transdermal	Estradiol	75.000microgram/24.000hour	NA	NA
1798141000033113	2911111000001100	Estraderm MX 75 patches (Norgine Pharmaceuticals Ltd)	Estraderm MX 75 patches	Transdermal patch	Transdermal	Estradiol	75.000microgram/24.000hour	6040101	NA
2217141000033118	2911411000001105	Dermestril - Septem 75 patches (Kyowa Kirin Ltd)	Dermestril - Septem 75 patches	Transdermal patch	Transdermal	Estradiol	75.000microgram/24.000hour	NA	NA
558641000033112	2936011000001100	Evorel 100 patches (Theramex HQ UK Ltd)	Evorel 100 patches	Transdermal patch	Transdermal	Estradiol	100.000microgram/24.000hour	6040101	NA
545241000033118	2936611000001107	Estraderm TTS 100 patches (Novartis Pharmaceuticals UK Ltd)	Estraderm TTS 100 patches	Transdermal patch	Transdermal	Estradiol	100.000microgram/24.000hour	6040101	NA
546541000033110	2937111000001101	Estraderm MX 100 patches (Norgine Pharmaceuticals Ltd)	Estraderm MX 100 patches	Transdermal patch	Transdermal	Estradiol	100.000microgram/24.000hour	6040101	NA
432341000033111	2938211000001106	Dermestril 100 patches (Kyowa Kirin Ltd)	Dermestril 100 patches	Transdermal patch	Transdermal	Estradiol	100.000microgram/24.000hour	NA	NA
575641000033119	2938411000001105	FemSeven 100 patches (Theramex HQ UK Ltd)	FemSeven 100 patches	Transdermal patch	Transdermal	Estradiol	100.000microgram/24.000hour	6040101	NA
2739441000033118	2939611000001104	Progynova TS 100micrograms/24hours transdermal patches (Bayer Plc)	Progynova TS 100micrograms/24hours transdermal patches	Transdermal patch	Transdermal	Estradiol	100.000microgram/24.000hour	6040101	NA
558541000033111	2942311000001102	Evorel 50 patches (Theramex HQ UK Ltd)	Evorel 50 patches	Transdermal patch	Transdermal	Estradiol	50.000microgram/24.000hour	6040101	NA
545441000033117	2942911000001101	Estraderm TTS 50 patches (Novartis Pharmaceuticals UK Ltd)	Estraderm TTS 50 patches	Transdermal patch	Transdermal	Estradiol	50.000microgram/24.000hour	6040101	NA
905441000033116	2943611000001102	Menorest 50 patches (Novartis Pharmaceuticals UK Ltd)	Menorest 50 patches	Transdermal patch	Transdermal	Estradiol	50.000microgram/24.000hour	NA	NA
546741000033119	2945011000001105	Estraderm MX 50 patches (Norgine Pharmaceuticals Ltd)	Estraderm MX 50 patches	Transdermal patch	Transdermal	Estradiol	50.000microgram/24.000hour	6040101	NA
432541000033116	2947611000001105	Dermestril 50 patches (Kyowa Kirin Ltd)	Dermestril 50 patches	Transdermal patch	Transdermal	Estradiol	50.000microgram/24.000hour	NA	NA
2217041000033117	2947811000001109	Dermestril - Septem 50 patches (Kyowa Kirin Ltd)	Dermestril - Septem 50 patches	Transdermal patch	Transdermal	Estradiol	50.000microgram/24.000hour	NA	NA
575441000033116	2948411000001106	FemSeven 50 patches (Theramex HQ UK Ltd)	FemSeven 50 patches	Transdermal patch	Transdermal	Estradiol	50.000microgram/24.000hour	6040101	NA
2739341000033112	2949711000001109	Progynova TS 50micrograms/24hours transdermal patches (Bayer Plc)	Progynova TS 50micrograms/24hours transdermal patches	Transdermal patch	Transdermal	Estradiol	50.000microgram/24.000hour	6040101	NA
5966341000033117	3036611000001109	Gynest vaginal applicator type 1 (Marlborough Pharmaceuticals Ltd)	Gynest vaginal applicator type 1	NA	NA	NA	NA	7020100	NA
1625541000033112	3038811000001109	Kliovance tablets (Novo Nordisk Ltd)	Kliovance tablets	Tablet	Oral	Estradiol/ Norethisterone acetate	1.000mg + 500.000microgram	6040101	NA
285441000033116	3040311000001103	Climesse tablets (Novartis Pharmaceuticals UK Ltd)	Climesse tablets	Tablet	Oral	Estradiol valerate/ Norethisterone	2.000mg + 700.000microgram	6040101	NA
805541000033114	3043111000001107	Kliofem tablets (Novo Nordisk Ltd)	Kliofem tablets	Tablet	Oral	Estradiol/ Norethisterone acetate	2.000mg + 1.000mg	6040101	NA
1468341000033115	3046611000001105	Tri-Minulet tablets (Wyeth Pharmaceuticals)	Tri-Minulet tablets	Not applicable	NA	NA	NA	NA	NA
