MedCodeId	Term	Observations_jun24	old_2021	new_2024
300943012	Cerebral artery occlusion	2947	1	1
300941014	[X]Other cerebral infarction	2884	1	1
5582311000006110	Occipital cerebral infarction	2820	1	1
503469016	Pontine haemorrhage	2786	1	1
106392017	Basilar artery syndrome	2505	1	1
300363010	Anterior cerebral artery syndrome	2382	1	1
123511000006114	Subarachnoid haemorrhage from middle cerebral artery	2081	1	1
402929011	Subarachnoid haemorrhage following injury without open intracranial wound	1963	1	1
345655015	Pure motor lacunar syndrome	1926	1	1
300309012	Vertebral artery occlusion	1847	1	1
9912271000006112	Cerebellar stroke	1759	1	1
8044481000006118	Ischaemic stroke without coma	1741	1	1
300322016	Cerebral infarction due to embolism of cerebral arteries	1735	1	1
5011051000006116	Total anterior cerebral circulation infarction	1705	1	1
300242011	Ruptured berry aneurysm	1684	1	1
300290016	Other and unspecified intracranial haemorrhage	1574	1	1
300939013	Cerebral haemorrhage	1518	1	1
542261000006114	Cerebral infarction due to occlusion of precerebral artery	1485	1	1
123481000006118	Subarachnoid haemorrhage from anterior communicating artery	1465	1	1
496232015	Internal capsule haemorrhage	1440	1	1
130375018	Lateral medullary syndrome	1347	1	1
451371010	H/O: Stroke in last year	1264	1	1
300313017	Cerebral infarction due to embolism of precerebral arteries	1257	1	1
748941000006115	Left sided intracerebral haemorrhage, unspecified	1252	1	1
1227592012	[V]Personal history of cerebrovascular accident (CVA)	1201	1	1
345675012	Lobar cerebral haemorrhage	1197	1	1
884421000006119	Cerebral haemorrhage	1034	1	1
660111000006117	Nontraumatic extradural haemorrhage	1027	1	1
163261000006119	Right sided intracerebral haemorrhage, unspecified	1014	1	1
300303013	Basilar artery occlusion	992	1	1
7054171000006115	Acute lacunar infarction	955	1	1
345650013	Brainstem infarction NOS	953	1	1
5011471000006116	Posterior circulation stroke of uncertain pathology	941	1	1
542251000006112	Cerebral infarction due to cerebral venous thrombosis, non-pyogenic	897	1	1
6348301000006119	Embolic stroke	865	1	1
5011411000006113	Thalamic haemorrhage	849	1	1
495394013	Cortical haemorrhage	842	1	1
505324014	Traumatic cerebral haemorrhage	810	1	1
12223101000006118	Intracerebral haemorrhage	801	1	1
345658018	Pure sensory lacunar syndrome	797	1	1
123521000006118	Subarachnoid haemorrhage from posterior communicating artery	779	1	1
5011041000006118	Anterior cerebral circulation infarction	733	1	1
123441000006112	Subarachnoid haemorrh from intracranial artery, unspecif	703	1	1
300395011	Occlusion and stenosis of middle cerebral artery	689	1	1
5967391000006111	Multiple lacunar infarcts	663	1	1
744921000006116	Intracerebral haemorrhage in hemisphere, unspecified	635	1	1
1212072018	Occlusive stroke	559	1	1
391042012	Subarachnoid haemorrhage following injury	529	1	1
300956017	[X]Intracerebral haemorrhage in hemisphere, unspecified	466	1	1
5011291000006119	Haemorrhagic cerebral infarction	446	1	1
123491000006115	Subarachnoid haemorrhage from basilar artery	434	1	1
5011461000006111	Anterior circulation stroke of uncertain pathology	420	1	1
370701000006118	[X]Cerebrl infarctn due/unspcf occlusn or sten/cerebrl artrs	410	1	1
5583061000006119	Subarachnoid haemorrhage from anterior communicating artery aneurysm	399	1	1
542831000006116	Cerebral embolus	391	1	1
57341000006119	Wallenberg's syndrome	360	1	1
300936018	[X]Other subarachnoid haemorrhage	326	1	1
3818181000006114	Lacunar infarct	298	1	1
5518041000006112	Spontaneous subarachnoid haemorrhage	264	1	1
320853015	Other cerebral haemorrhage following injury	233	1	1
3508964014	Cerebrovascular accident due to thrombus of left middle cerebral artery	232	1	1
6846141000006118	Cardioembolic stroke	224	1	1
370661000006114	[X]Cereb infarct due unsp occlus/stenos precerebr arteries	221	1	1
5583021000006113	Subarachnoid haemorrhage from middle cerebral artery aneurysm	219	1	1
884451000006111	Cerebral haemorrhage NOS	216	1	1
4777881000006112	Intracerebral haemorrhage, multiple localised	214	1	1
5011161000006115	Lacunar stroke	214	1	1
5583081000006112	Subarachnoid haemorrhage from posterior communicating artery aneurysm	207	1	1
5011191000006111	Pure motor lacunar infarction	204	1	1
428181000006115	Subarachnoid hemorrhage	184	1	1
746571000006116	Intracerebral haemorrhage, multiple localized	171	1	1
300399017	Occlusion and stenosis of cerebellar arteries	167	1	1
3508961018	Cerebrovascular accident due to thrombus of right middle cerebral artery	163	1	1
5011451000006114	Stroke of uncertain pathology	163	1	1
605481000006110	CVA - cerebrovascular accident in the puerperium	158	1	1
13909901000006119	Cerebral ischaemic stroke co-occurrent with subarachnoid haemorrhage	157	0	1
3505637014	Occlusion of left middle cerebral artery	153	1	1
3509794017	Cerebrovascular accident due to occlusion of left middle cerebral artery	148	1	1
300276019	External capsule haemorrhage	139	1	1
300398013	Occlusion and stenosis of posterior cerebral artery	137	1	1
7071901000006111	Thalamic infarction	134	1	1
12761901000006117	Subarachnoid hemorrhage	132	1	1
3508955016	Cerebrovascular accident due to thrombus of basilar artery	130	1	1
7855631000006111	Cerebral ischaemic stroke due to small artery occlusion	128	1	1
6348291000006115	Thrombotic stroke	123	1	1
5011141000006119	Posterior cerebral circulation stroke	120	1	1
123381000006110	Subarachnoid haemorrhage following injury with open intracranial wound, with no loss of consciousness	119	1	1
5011211000006112	Pure sensory lacunar infarction	117	1	1
14014251000006116	Cerebrovascular accident due to occlusion of bilateral pontine arteries	117	0	1
5011111000006118	Partial anterior cerebral circulation stroke	116	1	1
345639010	Infarction - precerebral	112	1	1
3505639012	Occlusion of right middle cerebral artery	112	1	1
6990991000006112	Ischemic stroke	111	1	1
3509810017	Cerebrovascular accident due to occlusion of right middle cerebral artery	110	1	1
4540691000006112	History of subarachnoid haemorrhage	108	1	1
884431000006116	Extradural haemorrhage	106	1	1
12223121000006111	ICH - intracerebral haemorrhage	103	1	1
300935019	[X]Subarachnoid haemorrhage from other intracranial arteries	101	1	1
7067291000006113	Infarction of medulla oblongata	101	1	1
2622631000006114	Intrapontine haemorrhage	97	1	1
4056931000006116	Brain stem haemorrhage	93	1	1
5011121000006114	PACS - Partial anterior cerebral circulation stroke	91	1	1
13909881000006116	Cerebral ischaemic stroke due to global hypoperfusion with watershed infarct	86	0	1
884481000006115	Vertebral artery occluded	84	1	1
7378271000006116	Intracranial haemorrhage following injury	82	1	1
3507383012	Spontaneous haemorrhage of cortical intracerebral hemisphere	75	1	1
300253017	Subarachnoid haemorrhage from vertebral artery	74	1	1
300396012	Occlusion and stenosis of anterior cerebral artery	69	1	1
7598981000006119	Cerebral infarction due to embolism of middle cerebral artery	69	1	1
3509790014	Cerebrovascular accident due to occlusion of right posterior cerebral artery	66	1	1
300244012	Subarachnoid haemorrhage from carotid siphon and bifurcation	62	1	1
13718621000006117	History of cerebrovascular accident due to ischaemia	61	0	1
13909861000006114	Cerebral ischaemic stroke due to dissection of artery	60	0	1
35801000006116	Other cerebral h'ge after injury no open intracranial wound	56	1	1
5011071000006114	Total anterior cerebral circulation stroke	56	1	1
5589641000006112	Intracerebellar and posterior fossa haemorrhage	55	1	1
884461000006113	Basilar artery occluded	54	1	1
7515281000006115	Multiple lacunar infarcts	52	1	1
2871271000006114	Intraventricular haemorrhage	51	1	1
5011241000006111	Lacunar ataxic hemiparesis	51	1	1
5011351000006119	Posterior cerebral circulation haemorrhagic infarction	49	1	1
320735017	Subarachnoid haemorrhage following injury with open intracranial wound	46	1	1
483988011	Bulbar haemorrhage	46	1	1
267321000006114	Occlusion and stenosis of cerebral arteries, not resulting in cerebral infarction	45	1	1
267311000006118	Occlusion and stenosis of multiple and bilateral cerebral arteries	43	1	1
7378421000006118	Traumatic intracerebral haemorrhage	43	1	1
12223111000006115	Intracerebral hemorrhage	42	1	1
2832651000006111	Subcortical haemorrhage	41	1	1
3777981000006119	Posterior inferior cerebellar artery syndrome	40	1	1
480952017	Perinatal subarachnoid haemorrhage	40	1	1
5011081000006112	TACS - Total anterior cerebral circulation stroke	40	1	1
7071911000006114	Thalamic stroke	40	1	1
5011581000006119	Subarachnoid haemorrhage due to ruptured aneurysm	38	1	1
3778021000006116	LMS - Lateral medullary syndrome	35	1	1
5597281000006110	Ruptured cerebral arteriovenous malformation	35	1	1
426231000006114	[X]Sequelae of other nontraumatic intracranial haemorrhage	33	1	1
5011101000006116	PACI - Partial anterior cerebral circulation infarction	33	1	1
884501000006113	Cerebral A. occlusion NOS	33	1	1
320897016	Other cerebral haemorrhage following injury NOS	30	1	1
316519019	Subarachnoid haemorrhage due to birth injury	29	1	1
3508962013	Stroke due to thrombus of right middle cerebral artery	27	1	1
5011171000006110	LACI - Lacunar infarction	27	1	1
5011431000006119	Lacunar haemorrhage	26	1	1
2841141000006111	SAH - Subarachnoid haemorrhage	25	1	1
3508965010	Stroke due to thrombus of left middle cerebral artery	24	1	1
9875951000006117	Cerebrovascular accident due to right carotid artery stenosis	23	1	1
3509799010	Cerebrovascular accident due to occlusion of left posterior cerebral artery	22	1	1
13717171000006112	Cerebrovascular accident due to stenosis of bilateral carotid arteries	22	0	1
3505651014	Occlusion of left posterior cerebral artery	20	1	1
5597521000006114	Ruptured aneurysm of anterior communicating artery	20	1	1
3505653012	Occlusion of right posterior cerebral artery	19	1	1
3441831000006111	Progressing stroke	18	1	1
5011061000006119	TACI - Total anterior cerebral circulation infarction	18	1	1
8031281000006118	Cerebral infarction due to stenosis of carotid artery	18	1	1
9875961000006115	Cerebrovascular accident due to left carotid artery stenosis	18	1	1
3510963013	Lacunar ataxic hemiparesis of left dominant side	17	1	1
7599001000006116	Cerebral infarction due to thrombosis of middle cerebral artery	17	1	1
3510961010	Lacunar ataxic hemiparesis of right dominant side	16	1	1
3508958019	Cerebrovascular accident due to thrombus of right carotid artery	15	1	1
5011231000006118	Pure sensorimotor lacunar infarction	15	1	1
5058411000006114	Ruptured cerebral aneurysm	14	1	1
5518071000006116	SAH - Spontaneous subarachnoid haemorrhage	14	1	1
5011331000006114	Anterior cerebral circulation haemorrhagic infarction	13	1	1
2871261000006119	Intraventricular hemorrhage	12	1	1
3508952018	Cerebrovascular accident due to thrombus of left carotid artery	12	1	1
2622651000006119	Pontine hemorrhage	11	1	1
3509792018	Cerebrovascular accident due to occlusion of left carotid artery	11	1	1
7855711000006113	Stroke co-occurrent with migraine	11	1	1
3636133016	Cerebrovascular accident due to occlusion of right middle cerebral artery by embolus	10	1	1
5597491000006112	Ruptured aneurysm of middle cerebral artery	10	1	1
8045741000006119	Nontraumatic intraparenchymal cerebral haemorrhage	10	1	1
3533574016	Spontaneous intracranial haemorrhage	9	1	1
3636136012	Cerebrovascular accident due to occlusion of left middle cerebral artery by embolus	9	1	1
4777861000006119	Intracerebral haemorrhage with intraventricular haemorrhage	9	1	1
6837051000006119	Basal ganglion stroke	9	1	1
14014281000006112	Cerebrovascular accident due to stenosis of bilateral vertebral arteries	9	0	1
411416011	Stroke in the puerperium	8	1	1
4777811000006117	Basal ganglia hemorrhage	8	1	1
12223131000006114	ICH - intracerebral hemorrhage	7	1	1
307879017	Puerperal cerebrovascular disorder unspecified	7	1	1
3509817019	Left hemispheric cerebellar artery embolism with stroke	7	1	1
7703601000006113	Post stroke pain	7	1	1
9875641000006111	Cerebrovascular accident due to right carotid artery occlusion	7	1	1
13718601000006110	History of embolic cerebrovascular accident	7	0	1
123411000006113	Subarachnoid h'ge inj no open intracran wnd+no loss consc	6	1	1
2520541000006112	Intracranial hemorrhage	6	1	1
2871241000006118	Ventricular haemorrhage	6	1	1
3636969013	Occlusion of right middle cerebral artery by embolus	6	1	1
5011421000006117	Thalamic hemorrhage	6	1	1
5597571000006110	Ruptured aneurysm of posterior communicating artery	6	1	1
7378401000006111	Traumatic intracerebral hemorrhage	6	1	1
123391000006113	Subarachnoid h'ge inj no open intracran wnd+<1hr loss consc	5	1	1
2841151000006113	SAH - Subarachnoid hemorrhage	5	1	1
307880019	Puerperal cerebrovascular disorder - delivered	5	1	1
3508956015	Stroke due to basilar artery thrombus	5	1	1
3636143018	Cerebrovascular accident due to occlusion of left cerebellar artery by embolus	5	1	1
5583101000006116	Subarachnoid haemorrhage from basilar artery aneurysm	5	1	1
5649201000006113	Extension of cerebrovascular accident	5	1	1
7572391000006114	Perimesencephalic subarachnoid hemorrhage	5	1	1
30981000006112	Oth cerebral h'ge inj no open intracran wnd+unspec consc	4	1	1
3509781019	Cerebrovascular accident due to occlusion of right cerebellar artery	4	1	1
3533575015	Spontaneous intracranial hemorrhage	4	1	1
3533578018	Nontraumatic intracranial haemorrhage	4	1	1
4056951000006111	Brainstem haemorrhage	4	1	1
4057031000006117	Brain stem infarct	4	1	1
6837061000006117	Basal ganglion infarct	4	1	1
7572381000006111	Perimesencephalic subarachnoid haemorrhage	4	1	1
123431000006119	Subarachnoid h'ge inj no open intracran wound + unspec consc	3	1	1
2832661000006113	Subcortical hemorrhage	3	1	1
307884011	Puerperal cerebrovascular disorder NOS	3	1	1
3509769018	Cerebrovascular accident due to occlusion of left cerebellar artery	3	1	1
35791000006117	Other cerebral h'ge after injury + open intracranial wound	3	1	1
3636141016	Cerebrovascular accident due to occlusion of right cerebellar artery by embolus	3	1	1
3719851000006116	Cerebellar hemorrhage	3	1	1
5582971000006117	Subarachnoid haemorrhage from multiple aneurysms	3	1	1
5582991000006116	Subarachnoid haemorrhage from anterior cerebral artery aneurysm	3	1	1
5597291000006113	AVM - Ruptured cerebral arteriovenous malformation	3	1	1
7991141000006110	Occlusion of cerebral artery with stroke	3	1	1
13718641000006112	History of ischaemic stroke	3	0	1
13909871000006119	Cerebral ischaemic stroke due to aortic arch embolism	3	0	1
123311000006115	Subarach h'ge inj no open intracran wnd + concussion unspec	2	1	1
123351000006119	Subarachnoid h'ge inj + open intracran wnd+concussion unspec	2	1	1
200591000006119	Puerperal cerebrovascular disorder - delivered with postnatal complication	2	1	1
3509777019	Cerebrovascular accident due to occlusion of left pontine artery	2	1	1
3510959018	Lacunar ataxic hemiparesis of left nondominant side	2	1	1
3636970014	Occlusion of left middle cerebral artery by embolus	2	1	1
4056941000006114	Brain stem hemorrhage	2	1	1
4057041000006110	Brain stem stroke	2	1	1
4057051000006112	Infarction of brain stem	2	1	1
5011181000006113	LI - Lacunar infarction	2	1	1
5583041000006118	Subarachnoid haemorrhage from posterior cerebral artery aneurysm	2	1	1
5583121000006114	Subarachnoid haemorrhage from posterior inferior cerebellar artery aneurysm	2	1	1
5597331000006118	Angiogram-negative subarachnoid haemorrhage	2	1	1
5597481000006114	Ruptured aneurysm of anterior cerebral artery	2	1	1
5597651000006116	Ruptured internal carotid-posterior communicating artery zone aneurysm	2	1	1
5974521000006116	History of stroke in last year	2	1	1
7571431000006113	Deep hemispheric haemorrhage	2	1	1
7951271000006116	Haemorrhage of medulla oblongata	2	1	1
8089851000006116	Nontraumatic intracerebral haemorrhage	2	1	1
13909891000006118	Cerebral ischaemic stroke due to hypercoagulable state	2	0	1
123331000006114	Subarach h'ge inj no open intracran wnd+LOC unspec duration	1	1	1
123361000006117	Subarachnoid h'ge inj + open intracran wound + unspec consc	1	1	1
123421000006117	Subarachnoid h'ge inj no open intracran wound + 1-24hr LOC	1	1	1
200621000006117	Puerperal cerebrovascular disorder with antenatal complication	1	1	1
200631000006119	Puerperal cerebrovascular disorder with postnatal complication	1	1	1
2832671000006118	Subcortical cerebral haemorrhage	1	1	1
2841161000006110	Subarachnoid intracranial haemorrhage	1	1	1
2841171000006115	Subarachnoid intracranial hemorrhage	1	1	1
3346051000006110	Internal capsule hemorrhage	1	1	1
3510551014	History of hemorrhagic stroke with residual deficit	1	1	1
3636139017	Cerebrovascular accident due to occlusion of left posterior cerebral artery by embolus	1	1	1
3687811000006118	Cerebral hemisphere haemorrhage	1	1	1
3719861000006119	Haemorrhagic cerebellum	1	1	1
3728451000006116	Cerebral arterial embolism	1	1	1
4777871000006114	Intracerebral hemorrhage with intraventricular hemorrhage	1	1	1
4777981000006117	Occlusion of basilar artery	1	1	1
5011301000006118	Hemorrhagic cerebral infarction	1	1	1
5011371000006112	Massive supratentorial cerebral haemorrhage	1	1	1
5011571000006117	Subarachnoid hemorrhage due to ruptured arteriovenous malformation	1	1	1
5518061000006111	Spontaneous subarachnoid hemorrhage	1	1	1
5518101000006114	Nontraumatic subarachnoid intracranial hemorrhage	1	1	1
5589651000006114	Intracerebellar and posterior fossa hemorrhage	1	1	1
5597601000006115	Ruptured aneurysm of basilar artery	1	1	1
7703591000006117	Pain following cerebrovascular accident	1	1	1
7855641000006118	Cerebral ischemic stroke due to small artery occlusion	1	1	1
7863741000006115	Cerebral ischemic stroke due to stenosis of extracranial large artery	1	1	1
8046951000006114	Cerebral infarction due to carotid artery occlusion	1	1	1
8090471000006119	Cerebral infarction due to stenosis of precerebral artery	1	1	1
8211961000006117	History of cerebellar stroke	1	1	1
989201000006117	Cerebral haemorrhage	1	1	1
989211000006119	Cerebral haemorrhage NOS	1	1	1
13718611000006113	History of embolic stroke	1	0	1
11843931000006117	Cerebrovascular accident due to stenosis of right carotid artery	NA	1	0
11843941000006110	Cerebrovascular accident due to stenosis of left carotid artery	NA	1	0
11865051000006118	Cerebrovascular accident due to occlusion of right carotid artery	NA	1	0
11878511000006113	Cerebrovascular accident due to occlusion of cerebral artery	NA	1	0
11903571000006110	Stroke due to intracerebral haemorrhage	NA	1	0
11919571000006110	[X]Other intracerebral haemorrhage	NA	1	0
11923791000006114	Subarachnoid hemorrhage following injury without open intracranial wound	NA	1	0
12222971000006119	Occlusion of precerebral artery	NA	1	0
123281000006117	Subarachnoid haemorrhage following injury with open intracranial wound AND prolonged loss of consciousness (more than 24 hours) AND return to pre-existing conscious level	NA	1	0
123291000006119	Subarachnoid haemorrhage following injury with open intracranial wound AND prolonged loss of consciousness (more than 24 hours) without return to pre-existing conscious level	NA	1	0
123301000006118	Subarach h'ge inj + open intracran wnd+LOC unspec duration	NA	1	0
123321000006111	Subarach h'ge inj no open intracran wnd+>24hrs LOC-restored	NA	1	0
123341000006116	Subarachnoid haemorrhage following injury with open intracranial wound AND moderate loss of consciousness (1-24 hours)	NA	1	0
123371000006112	Subarachnoid haemorrhage following injury with open intracranial wound AND brief loss of consciousness (less than one hour)	NA	1	0
123401000006110	Subarachnoid h'ge inj no open intracran wnd+>24 LOC+recovery	NA	1	0
12722481000006116	Right sided intracerebral haemorrhage, unspecified	NA	1	0
12758611000006110	Right sided intracerebral hemorrhage, unspecified	NA	1	0
12762021000006116	Cerebral hemorrhage	NA	1	0
13031191000006112	Cerebral hemorrhage	NA	1	0
2622641000006116	Intrapontine hemorrhage	NA	1	0
2818821000006111	Occlusion of cerebral artery	NA	1	0
2832681000006115	Subcortical cerebral hemorrhage	NA	1	0
2836981000006110	Perinatal subarachnoid hemorrhage	NA	1	0
2836991000006113	Subarachnoid hemorrhage from any perinatal cause	NA	1	0
2837001000006117	Subarachnoid haemorrhage from any perinatal cause	NA	1	0
2837011000006119	Perinatal intracranial subarachnoid haemorrhage	NA	1	0
2837021000006110	Perinatal intracranial subarachnoid hemorrhage	NA	1	0
2837471000006118	Meningeal haemorrhage	NA	1	0
2837481000006115	Meningeal hemorrhage	NA	1	0
2871251000006116	Ventricular hemorrhage	NA	1	0
2950231000006111	Subarachnoid haemorrhage following injury without open intracranial wound	NA	1	0
2962821000006118	Occlusion of precerebral artery	NA	1	0
3027211000006117	Haemorrhage due to ruptured congenital cerebral aneurysm	NA	1	0
3027221000006113	Hemorrhage due to ruptured congenital cerebral aneurysm	NA	1	0
3027231000006111	Hemorrhage due to ruptured berry aneurysm	NA	1	0
3027241000006118	Haemorrhage due to ruptured berry aneurysm	NA	1	0
3184041000006115	Cerebromeningeal haemorrhage	NA	1	0
3184051000006118	Cerebromeningeal hemorrhage	NA	1	0
3203191000006110	Vertebral artery obstruction	NA	1	0
3299621000006119	Cortical hemorrhage	NA	1	0
3507311016	Occlusion of bilateral vertebral arteries	NA	1	0
3507312011	Occlusion of both vertebral arteries	NA	1	0
3507382019	Spontaneous hemorrhage of cortical intracerebral hemisphere	NA	1	0
3507384018	Nontraumatic hemispheric cortical intracerebral hemorrhage	NA	1	0
3507385017	Nontraumatic hemispheric cortical intracerebral haemorrhage	NA	1	0
3507425016	Cerebrovascular accident due to stenosis of right vertebral artery	NA	1	0
3507427012	Cerebrovascular accident due to stenosis of left vertebral artery	NA	1	0
3508953011	Stroke due to thrombus of left carotid artery	NA	1	0
3508959010	Stroke due to thrombus of right carotid artery	NA	1	0
3509775010	Cerebrovascular accident due to right vertebral artery occlusion	NA	1	0
3509779016	Cerebrovascular accident due to occlusion of left vertebral artery	NA	1	0
3509783016	Cerebrovascular accident due to occlusion of right pontine artery	NA	1	0
3510549010	History of hemorrhagic cerebrovascular accident with residual deficit	NA	1	0
3510550010	History of haemorrhagic cerebrovascular accident with residual deficit	NA	1	0
3510552019	History of haemorrhagic stroke with residual deficit	NA	1	0
3510965018	Lacunar ataxic hemiparesis of right nondominant side	NA	1	0
3511249016	Nontraumatic haemorrhage of subarachnoid space from left posterior communicating artery	NA	1	0
3511250016	Nontraumatic hemorrhage of subarachnoid space from left posterior communicating artery	NA	1	0
3511251017	Spontaneous haemorrhage of subarachnoid space from left posterior communicating artery	NA	1	0
3511252012	Spontaneous hemorrhage of subarachnoid space from left posterior communicating artery	NA	1	0
3511254013	Nontraumatic haemorrhage of subarachnoid space from right posterior communicating artery	NA	1	0
3511255014	Spontaneous hemorrhage of subarachnoid space from right posterior communicating artery	NA	1	0
3511256010	Nontraumatic hemorrhage of subarachnoid space from right posterior communicating artery	NA	1	0
3511257018	Spontaneous haemorrhage of subarachnoid space from right posterior communicating artery	NA	1	0
3511277013	Spontaneous hemorrhage of subarachnoid space from basilar artery	NA	1	0
3511278015	Spontaneous haemorrhage of subarachnoid space from basilar artery	NA	1	0
3511279011	Nontraumatic hemorrhage of subarachnoid space from basilar artery	NA	1	0
3511280014	Nontraumatic haemorrhage of subarachnoid space from basilar artery	NA	1	0
3511282018	Spontaneous hemorrhage of subarachnoid space from intracranial artery	NA	1	0
3511283011	Spontaneous haemorrhage of subarachnoid space from intracranial artery	NA	1	0
3511284017	Nontraumatic hemorrhage of subarachnoid space from intracranial artery	NA	1	0
3511285016	Nontraumatic haemorrhage of subarachnoid space from intracranial artery	NA	1	0
3513216018	Occlusion of left cerebellar artery	NA	1	0
3513218017	Occlusion of right cerebellar artery	NA	1	0
3515793014	Cerebrovascular accident due to occlusion of right vertebral artery	NA	1	0
3533577011	Nontraumatic intracranial hemorrhage	NA	1	0
3636137015	Cerebrovascular accident due to occlusion of right posterior cerebral artery by embolus	NA	1	0
3636973011	Occlusion of left cerebellar artery by embolus	NA	1	0
3636975016	Occlusion of right cerebellar artery by embolus	NA	1	0
3637000018	Occlusion of right posterior cerebral artery by embolus	NA	1	0
3637002014	Occlusion of left posterior cerebral artery by embolus	NA	1	0
3662311000006113	Thrombosis of cerebral arteries	NA	1	0
3662321000006117	Cerebral arterial thrombosis	NA	1	0
3687821000006114	Cerebral hemisphere hemorrhage	NA	1	0
3719871000006114	Hemorrhagic cerebellum	NA	1	0
4056961000006113	Brainstem hemorrhage	NA	1	0
4540671000006111	H/O subarachnoid hemorrhage	NA	1	0
4540681000006114	History of subarachnoid hemorrhage	NA	1	0
4777701000006111	Ruptured saccular aneurysm	NA	1	0
4777721000006118	Subarachnoid hemorrhage from carotid siphon and bifurcation	NA	1	0
4777741000006113	Subarachnoid hemorrhage from vertebral artery	NA	1	0
4777751000006110	Intracranial subarachnoid hemorrhage from vertebral artery	NA	1	0
4777761000006112	Intracranial subarachnoid haemorrhage from vertebral artery	NA	1	0
4777831000006111	External capsule hemorrhage	NA	1	0
4777851000006116	Intracerebral hemorrhage, intraventricular	NA	1	0
4777891000006110	Intracerebral hemorrhage, multiple localized	NA	1	0
4777971000006115	Basilar artery obstruction	NA	1	0
5011021000006113	Cerebrovascular accident due to cerebral artery occlusion	NA	1	0
5011311000006115	Haemorrhagic stroke	NA	1	0
5011321000006111	Hemorrhagic stroke	NA	1	0
5011341000006116	Anterior cerebral circulation hemorrhagic infarction	NA	1	0
5011361000006117	Posterior cerebral circulation hemorrhagic infarction	NA	1	0
5011381000006110	Massive supratentorial cerebral hemorrhage	NA	1	0
5011401000006110	Lobar cerebral hemorrhage	NA	1	0
5011441000006112	Lacunar hemorrhage	NA	1	0
5011561000006112	Subarachnoid haemorrhage due to ruptured arteriovenous malformation	NA	1	0
5011591000006116	Subarachnoid hemorrhage due to ruptured aneurysm	NA	1	0
5011601000006112	SAH - Subarachnoid hemorrhage from ruptured aneurysm	NA	1	0
5011611000006110	SAH - Subarachnoid haemorrhage from ruptured aneurysm	NA	1	0
5011621000006119	Intracranial subarachnoid hemorrhage due to ruptured aneurysm	NA	1	0
5011631000006116	Intracranial subarachnoid haemorrhage due to ruptured aneurysm	NA	1	0
5518051000006114	SAH - Spontaneous subarachnoid hemorrhage	NA	1	0
5518081000006118	Spontaneous intracranial subarachnoid haemorrhage	NA	1	0
5518091000006115	Spontaneous intracranial subarachnoid hemorrhage	NA	1	0
5518111000006112	Nontraumatic subarachnoid intracranial haemorrhage	NA	1	0
5560161000006111	Intracerebral hemorrhage (ICH)	NA	1	0
5582981000006119	Subarachnoid hemorrhage from multiple aneurysms	NA	1	0
