medcodeid	term_medcode
297557016	Polyneuropathy in herpes zoster
215001000006114	Polyneuropathy in mumps
297564019	Polyneuropathy in porphyria
297566017	Polyneuropathy in sarcoidosis
215061000006110	Polyneuropathy in uraemia
297553017	Polyneuropathy in disease EC
297569012	Polyneuropathy in disease NOS
14103017	Alcohol-induced polyneuropathy
883161000006115	Drug/toxic polyneuropathy
214871000006114	Polyneuropathy due to drugs
297571012	Other toxic agent polyneuropathy
345580013	Intercostal neuropathy
99281000006115	Toxic neuropathy, NOS
399416017	Inflammatory and toxic neuropathy
297575015	Serum neuropathy
345594014	Axonal sensorimotor neuropathy
297574016	Other toxic or inflammatory neuropathy
399418016	Toxic or inflammatory neuropathy NOS
299365012	Inflammatory neuropathy
297163017	Disorder of peripheral autonomic nervous system
