medcodeid	term_medcode
289703019	Hodgkin's disease NOS, unspecified site
11926891000006110	Hodgkin's disease NOS of lymph nodes of multiple sites
4309281000006110	Malignant Hodgkin's lymphoma
2168691000000110	Lymphoblastic (diffuse) lymphoma
4172281000006117	Diffuse non-Hodgkin lymphoma, lymphoblastic
4172291000006119	Lymphoblastic lymphoma, diffuse
4172271000006115	Diffuse non-Hodgkin's lymphoma, lymphoblastic
621071000006112	Diffuse non-Hodgkin's lymphoma, lymphoblastic (clinical)
4172251000006113	Lymphoblastic lymphoma
4172261000006110	Malignant lymphoma - lymphoblastic
4172241000006111	Lymphoblastoma
5602511000006112	Large cell anaplastic lymphoma
5602521000006116	(Ki-1+) lymphoma
4417361000006111	Chronic myelomonocytic leukaemia, Type II
4417311000006113	Chronic myelomonocytic leukemia, Type I
4417341000006112	Chronic myelomonocytic leukaemia in transformation [obs]
4417321000006117	Chronic myelomonocytic leukemia in transformation [obs]
4417301000006110	Chronic myelomonocytic leukemia, Type II
4417331000006119	Chronic myelomonocytic leukemia
4417351000006114	Chronic myelomonocytic leukaemia, Type I
306971000006117	Chronic myelomonocytic leukaemia
826551000006110	Hodgkin's disease, mixed cellularity of intrapelvic lymph nodes
4752291000006113	Hodgkin disease, mixed cellularity of intrapelvic lymph nodes
720161000006119	Malignant reticuloendotheliosis
4309871000006113	Acute progressive histiocytosis X
4309861000006118	LSD - Letterer-Siwe disease
4309851000006115	Acute infancy reticulosis
289780018	Letterer-Siwe disease NOS
289776011	Letterer-Siwe disease of unspecified sites
4309881000006111	Langerhans cell histiocytosis, disseminated
745971000006116	Letterer-Siwe disease (clinical)
1815241000006110	Multifocal multisystemic dissem Langerhans-cell histiocytosi
824231000006111	Histiocytosis X (acute, progressive)
4309831000006110	Langerhans cell histiocytosis, disseminated (clinical)
6051601000006115	High grade T-cell lymphoma morphology
826611000006110	Hodgkin's disease, nodular sclerosis of lymph nodes of head, face and neck
4752051000006111	Hodgkin disease, nodular sclerosis of lymph nodes of head, face and neck
157745018	Reticulosarcoma of intra-abdominal lymph nodes
5602371000006110	Follicular malignant lymphoma - small cleaved cell
414257019	Follicular non-Hodgkin's small cleaved cell lymphoma
6051611000006117	Diffuse low grade B-cell lymphoma morphology
673681000006118	Nodular lymphoma of lymph nodes of inguinal region and lower limb
4753131000006114	Diffuse non-Hodgkin lymphoma undifferentiated (diffuse)
289812013	Diffuse non-Hodgkin's lymphoma undifferentiated (diffuse)
5599791000006114	B-CLL - B-cell chronic lymphocytic leukemia
5599811000006113	B-cell chronic lymphocytic leukemia
2168681000000113	Chronic lymphocytic leukaemia of B-cell type
414008012	B-cell chronic lymphocytic leukaemia
5599801000006110	B-CLL - B-cell chronic lymphocytic leukaemia
289980011	Subacute myelomonocytic leukaemia
4753661000006110	Subacute myelomonocytic leukemia
716871000006112	Mast cell leukaemia
4173481000006112	Mast cell leukaemia (clinical)
4173511000006116	Mast cell leukemia
4173491000006110	Mast cell leukemia (clinical)
1815181000006112	Follicular lymphoma grade 3
3208301000006113	Hodgkin's disease, nodular sclerosis, lymphocyte depletion
3208281000006114	Hodgkin's disease, nodular sclerosis, lymphocytic depletion
3208291000006112	Hodgkin's disease, nodular sclerosis, syncytial variant
310131000006118	[M]Hodgkin's disease, nodular sclerosis, lymphocytic depletion
3208311000006111	Classical Hodgkin lymphoma, nodular sclerosis, grade 2
3208271000006111	Hodgkin lymphoma, nodular sclerosis, grade 2
4173771000006119	Adult T-cell leukemia/lymphoma
4173791000006118	Adult T-cell leukaemia/lymphoma (clinical)
1815601000006111	Adult T-cell leukaemia/lymphoma
4173781000006116	Adult T-cell leukemia/lymphoma (clinical)
4021781000006112	Hodgkin disease, lymphocytic-histiocytic predominance of intrapelvic lymph nodes
826931000006110	Hodgkin's disease, lymphocytic-histiocytic predominance of intrapelvic lymph nodes
3656771000006111	Classical Hodgkin lymphoma, lymphocyte depletion, reticular
3656751000006118	Hodgkin lymphoma, lymphocyte depletion, reticular
3656761000006116	Hodgkin's disease, lymphocytic depletion, reticular
1233353010	[M]Hodgkin's disease, lymphocytic depletion, reticular type
2124991000000117	Acute myeloid leukaemia with 11q23 abnormality
4172771000006111	Alpha heavy chain disease (clinical)
2659763011	Alpha heavy chain disease
4022691000006112	Hodgkin sarcoma of spleen
154872012	Hodgkin's sarcoma of spleen
157072019	Mycosis fungoides of intrapelvic lymph nodes
5602731000006111	Peripheral T-cell lymphoma - pleomorphic medium and large cell
154089015	Letterer-Siwe disease of lymph nodes of multiple sites
4022211000006117	Hodgkin's disease of lymph nodes of inguinal region AND/OR lower limb
4022221000006113	Hodgkin disease of lymph nodes of inguinal region AND/OR lower limb
826171000006110	Hodgkin's disease of lymph nodes of inguinal region AND/OR lower limb
824241000006118	Histiocytosis X (chronic)
824251000006116	Histiocytosis X , chronic
4760611000006111	Histiocytosis X syndrome
4752091000006117	Hodgkin disease, nodular sclerosis of intra-abdominal lymph nodes
826631000006116	Hodgkin's disease, nodular sclerosis of intra-abdominal lymph nodes
4015651000006115	Leukemic reticuloendotheliosis of intrathoracic lymph nodes
510218013	Leukaemic reticuloendotheliosis of intrathoracic lymph nodes
6841311000006111	M5b - Acute monocytic leukaemia
6841281000006114	Acute monocytic leukemia
880881000006113	Monocytic leukaemia - acute
2534415018	Acute monocytic leukaemia
6841301000006113	M5b - Acute monocytic leukemia
6841321000006115	Acute monocytic leukaemia, FAB M5b
6841291000006112	Acute monocytic leukemia, FAB M5b
5600971000006112	CLL/PLL - Chronic lymphocytic prolymphocytic leukaemia syndrome
5600951000006119	Chronic lymphocytic prolymphocytic leukemia syndrome
5600941000006116	Chronic lymphocytic prolymphocytic leukaemia syndrome
5600961000006117	CLL/PLL - Chronic lymphocytic prolymphocytic leukemia syndrome
289711012	Hodgkin's disease of lymph nodes of multiple sites
4022231000006111	Hodgkin's disease of lymph nodes of multiple sites
4022241000006118	Hodgkin disease of lymph nodes of multiple sites
414253015	Maltoma
414252013	Mucosa-associated lymphoma
683691000006113	Mycosis fungoides of lymph nodes of inguinal region and lower limb
4042841000006117	Mycosis fungoides of lymph nodes of inguinal region AND/OR lower limb
4752611000006117	Sézary's disease of intra-abdominal lymph nodes
289743012	Sezary's disease of intra-abdominal lymph nodes
4752641000006118	Lymphoma intra abdominal, Sezarys
4752631000006111	Sézary disease of intra-abdominal lymph nodes
289613017	Other specified reticulosarcoma or lymphosarcoma
289580016	Lymphosarcoma and reticulosarcoma
289614011	Reticulosarcoma or lymphosarcoma NOS
5149061000006119	African Burkitt's lymphoma
5149071000006114	African Burkitt lymphoma
5356021000006114	Sezary's disease of skin
5356011000006118	Sézary disease of skin
5567551000006115	Malignant lymphoma - lymphocytic, intermediate differentiation
5567561000006118	Mantle zone lymphoma
5706071000006119	M3V - Acute promyelocytic leukaemia - hypogranular variant
5706051000006112	Acute promyelocytic leukemia - hypogranular variant
5706061000006114	M3V - Acute promyelocytic leukemia - hypogranular variant
5706041000006110	Acute promyelocytic leukaemia - hypogranular variant
157751011	Reticulosarcoma of lymph nodes of multiple sites
4752411000006119	Hodgkin disease, lymphocytic depletion of lymph nodes of inguinal region and lower limb
826481000006118	Hodgkin's disease, lymphocytic depletion of lymph nodes of inguinal region and lower limb
5602231000006116	Diffuse low grade B-cell lymphoma
169651000006115	Reticulosarcoma of lymph nodes of inguinal region and lower limb
4752451000006118	Hodgkin disease, lymphocytic depletion of spleen
289699017	Hodgkin's disease, lymphocytic depletion of spleen
2578371000006114	Sezary's disease
2578401000006112	Sézary's disease
2578361000006119	Sezary syndrome
2578391000006110	Sézary's syndrome
1230735015	[M]Sezary's disease
2578411000006110	Sézary disease
289903010	Chloroma
312231000006113	[M]Megakaryocytic myelosis
3346491000006111	Acute megakaryoblastic leukaemia, morphology
12702821000006113	Acute megakaryoblastic leukaemia
317571000006112	[M]Thrombocytic leukaemia
292073010	[M]Acute megakaryoblastic leukaemia
312211000006119	Acute megakaryoblastic leukaemia
3346441000006119	Malignant megakaryocytosis
3346481000006113	Megakaryocytic leukaemia
3346471000006110	Megakaryoblastic leukaemia
3346431000006112	Megakaryocytic myelosis
3346421000006114	Megakaryocytic leukemia
3346451000006117	Megakaryoblastic leukemia
3346501000006115	Acute megakaryoblastic leukemia, morphology
3346461000006115	FAB M7
3346411000006118	Acute megakaryoblastic leukemia
289596018	Lymphosarcoma of lymph nodes of axilla and upper limb
5601721000006119	Atypical chronic myeloid leukemia
5601711000006110	Atypical chronic myeloid leukaemia
154082012	Letterer-Siwe disease of intrathoracic lymph nodes
2532159017	Extramedullary plasmacytoma
289867014	Malignant plasma cell neoplasm, extramedullary plasmacytoma
4753171000006112	Extramedullary plasmacytoma (clinical)
291923012	[M]Reticulosarcoma NOS
316001000006112	[M]Reticulum cell sarcoma NOS
4757441000006118	Reticulum cell sarcoma morphology
4757421000006113	Reticulosarcoma morphology
315951000006117	[M]Reticulosarcoma NOS
315991000006111	[M]Reticulosarcomas
5602151000006115	Hodgkin disease, nodular sclerosis - mixed cellularity
5602141000006117	Hodgkin's disease, nodular sclerosis - mixed cellularity
5602281000006115	B-cell prolymphocytic leukemia
2168671000000111	Prolymphocytic leukaemia of B-cell type
414248013	B-cell prolymphocytic leukaemia
5602291000006117	Prolymphocytic leukemia of B-cell type
4172691000006117	Peripheral T-cell lymphoma (clinical)
2659756011	Peripheral T-cell lymphoma
289785011	Mast cell malignancy of intrathoracic lymph nodes
6051631000006111	Nodular high grade B-cell lymphoma morphology
6204561000006115	M0 - Acute myeloblastic leukaemia - undifferentiated
6204541000006119	Acute myeloid leukemia, minimal differentiation, FAB M0
6204531000006112	Acute myeloid leukaemia, minimal differentiation, FAB M0
6204551000006117	M0 - Acute myeloblastic leukemia - undifferentiated
4016361000006118	Malignant lymphoma of lymph nodes of inguinal region AND/OR lower limb
728771000006112	Malignant lymphoma of lymph nodes of inguinal region AND/OR lower limb
311631000006116	[M]Malignant lymphoma, mixed lymphocytic-histiocytic, nodular
3393081000006117	Malignant lymphoma, mixed cell type, follicular
3393071000006115	Malignant lymphoma, mixed lymphocytic-histiocytic, nodular
3393051000006113	Follicular lymphoma, grade 2
3393061000006110	Malignant lymphoma, mixed small cleaved and large cell, follicular
315931000006112	[M]Reticulolymphosarcoma, follicular
315941000006119	[M]Reticulolymphosarcoma, nodular
3393091000006119	Malignant lymphoma, mixed cell type, nodular
292274012	[X]Myelodysplastic syndrome, unspecified
4173251000006117	MDS - Myelodysplastic syndrome
683071000006116	Myelodysplastic syndrome
683051000006114	Myelodysplasia
683041000006112	Myelodysplastic syndrome (clinical)
399761000006116	[X]Neoplasm/uncertn+unknwn behavior/oth myelodysplastic synd
1228267010	[M]Granulocytic sarcoma
3068751000006116	Myeloid sarcoma, morphology
3068701000006115	Chloroma
3068711000006117	Granulocytic sarcoma
3068691000006115	Myeloid sarcoma
1228268017	[M]Chloroma
1228269013	[M]Myeloid sarcoma
289605018	Burkitt's lymphoma of intra-abdominal lymph nodes
4751551000006111	Burkitt lymphoma of intra-abdominal lymph nodes
4752841000006117	Leukemic reticuloendotheliosis of lymph nodes of axilla and upper limb
747131000006114	Leukaemic reticuloendotheliosis of lymph nodes of axilla and upper limb
2233381000000115	Clinical stage A chronic lymphocytic leukaemia
344670010	Lymphoepithelioid lymphoma
4172661000006113	Lymphoepithelioid lymphoma (clinical)
4172681000006115	Lennert's lymphoma
289917018	Monocytic leukaemia
289919015	Monoblastic leukaemia
289921013	Histiocytic leukaemia
289933015	Monocytic leukaemia NOS
4753471000006118	Schilling-type monocytic leukemia
4753461000006113	Histiocytic leukemia
4753481000006115	Monoblastic leukemia
289926015	Other monocytic leukaemia
4753511000006111	Schilling-type monocytic leukaemia
292181013	[X]Other monocytic leukaemia
4753491000006117	Monocytic leukemia
289930017	Other monocytic leukaemia NOS
474077018	Chronic myelomonocytic leukaemia
4395141000006112	Chronic myelomonocytic leukemia
4752131000006115	Hodgkin disease, nodular sclerosis of lymph nodes of inguinal region and lower limb
826621000006119	Hodgkin's disease, nodular sclerosis of lymph nodes of inguinal region and lower limb
2124511000000117	Follicular lymphoma grade 3b
289621011	Hodgkin's paragranuloma of intra-abdominal lymph nodes
826921000006112	Hodgkin's disease, lymphocytic-histiocytic predominance of intra-abdominal lymph nodes
4021761000006119	Hodgkin disease, lymphocytic-histiocytic predominance of intra-abdominal lymph nodes
289923011	Chronic monocytic leukaemia
880891000006111	Monocytic leukaemia - chronic
4753541000006110	Chronic monocytic leukemia
1211679013	Reticulosarcoma
289581017	Reticulosarcoma of unspecified site
6377241000006110	Reticulum cell sarcoma
289590012	Reticulosarcoma NOS
7057431000006118	Solitary plasmacytoma of bone
7057451000006113	SOM disease
7057421000006116	Solitary osseous myeloma
7057441000006111	Monostotic myeloma
4172751000006118	Malignant immunoproliferative disease (clinical)
292175017	Malignant immunoproliferative disease (clinical)
4172761000006116	Malignant immunoproliferative disease
4753281000006119	Adult T-cell leukemia
289885019	Adult T-cell leukaemia
4752391000006119	Hodgkin disease, lymphocytic depletion of lymph nodes of axilla and upper limb
826471000006116	Hodgkin's disease, lymphocytic depletion of lymph nodes of axilla and upper limb
880781000006115	Lymphatic tissue carcinoma
5511751000006115	Hematologic malignancy
727811000006111	Malignant neoplasm lymphatic or haematopoietic tissue OS
396101000006112	Malignant tumour of lymphoid haemopoietic and related tissue
11919601000006115	[X]Other malignant immunoproliferative diseases
725221000006111	Malignant neoplasm of histiocytic tissue
403705015	Malignant neoplasm of lymphatic and haemopoietic tissue
396621000006114	[X]Malignant neoplasms of lymphoid, haematopoietic and related tissue
5511741000006117	Malignant tumor of lymphoid hemopoietic and related tissue
405081000006118	[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue
5511731000006110	Malignant neoplasm of lymphatic and hemopoietic tissue
5511771000006113	Malignant tumor of lymphoid, hemopoietic AND/OR related tissue
5511761000006118	Haematologic malignancy
289987014	Malignant neoplasm lymphatic or haematopoietic tissue NOS
403710016	Lymphoid and histiocytic malignancy NOS
5914271000006113	Malignant lymphoma, follicular centre cell, cleaved
5914281000006111	Malignant lymphoma, follicular center cell, cleaved
11902611000006112	T-cell lymphoma (clinical)
207325017	T-cell lymphoma
289876019	Lymphoid leukaemia
289881011	Other lymphoid leukaemia
292177013	[X]Other lymphoid leukaemia
731621000006113	Lymphosarcoma cell leukaemia
4753221000006118	Lymphatic leukemia
289888017	Other lymphoid leukaemia NOS
289889013	Lymphoid leukaemia NOS
289875015	Lymphatic leukaemia
4753211000006114	Lymphoid leukemia
3992641000006117	ALL - Acute lymphoblastic leukemia
3992651000006115	Acute lymphoid leukaemia, disease
880821000006114	Lymphoid leukaemia - acute
3992621000006112	Acute lymphoid leukemia
3992661000006118	Acute lymphoid leukemia, disease
509741017	Acute lymphoid leukaemia
3992631000006110	ALL - Acute lymphoblastic leukaemia
4021801000006111	Hodgkin disease, lymphocytic-histiocytic predominance of intrathoracic lymph nodes
826941000006117	Hodgkin's disease, lymphocytic-histiocytic predominance of intrathoracic lymph nodes
154090012	Letterer-Siwe disease of spleen
289742019	Sezary's disease of intrathoracic lymph nodes
4752601000006115	Sézary disease of intrathoracic lymph nodes
4752581000006113	Sézary's disease of intrathoracic lymph nodes
1216016010	[M]Mast cell leukaemia
4420081000006111	Mast cell leukaemia
4420091000006114	Mast cell leukemia
4752011000006110	Hodgkin disease, lymphocytic-histiocytic predominance of lymph nodes of inguinal region and lower limb
826911000006116	Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of inguinal region and lower limb
4213441000006111	Hodgkin's disease, lymphocytic depletion
215913019	Hodgkin lymphoma, lymphocyte depletion
4213431000006118	Hodgkin lymphoma, lymphocyte depletion
4213451000006113	Classical Hodgkin lymphoma, lymphocyte depletion
4751961000006119	Hodgkin disease, lymphocytic-histiocytic predominance of lymph nodes of head, face and neck
826951000006115	Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of head, face and neck
4173721000006115	PLL - Prolymphocytic leukaemia
202801000006110	Prolymphocytic leukaemia
4173711000006111	Prolymphocytic leukemia (clinical)
4173731000006117	PLL - Prolymphocytic leukemia
4173751000006112	Prolymphocytic leukemia
4173701000006113	Prolymphocytic leukaemia (clinical)
312137011	Osteoporosis in multiple myelomatosis
3535828010	Osteoporosis co-occurrent and due to multiple myeloma
6204811000006116	Acute myeloid leukemia with maturation, FAB M2
6204831000006110	M2 - Acute myeloblastic leukaemia with maturation
6204801000006119	Acute myeloid leukaemia with maturation, FAB M2
6204821000006112	M2 - Acute myeloblastic leukemia with maturation
311461000006111	Malignant lymphoma, follicular AND/OR nodular
4753581000006116	Aleukemic monocytic leukemia
289928019	Aleukaemic monocytic leukaemia
126918018	Lymphoma stage II
157746017	Reticulosarcoma of intrapelvic lymph nodes
289669014	Hodgkin's disease, nodular sclerosis NOS
4309571000006110	Hodgkin disease, nodular sclerosis
4309551000006117	Hodgkin's disease, nodular sclerosis (clinical)
289660013	Hodgkin's disease, nodular sclerosis of unspecified site
1815051000006115	Nodular sclerosis classical Hodgkin lymphoma
1220414014	Hodgkin's disease, nodular sclerosis
1215905010	Burkitt's tumour
2663190016	Burkitt's lymphoma
4310011000006116	Burkitt's type malignant lymphoma - undifferentiated
4310041000006117	BL - Burkitt's lymphoma
4310061000006118	Burkitt lymphoma
4310021000006112	Burkitt's lymphoma - disorder
4310031000006110	Burkitt's type malignant lymphoma - small non-cleaved
289602015	Burkitt's lymphoma of unspecified site
4310001000006119	Burkitt's tumor
4309981000006116	Burkitt's lymphoma (clinical)
289612010	Burkitt's lymphoma NOS
3713291000006112	Mantle cell lymphoma
3713331000006117	Malignant lymphoma, centrocytic [obs]
3713301000006113	Mantle zone lymphoma [obs]
311641000006114	[M]Malignant lymphoma, lymphocytic, intermediate differentiation, diffuse
3713321000006115	Malignant lymphoma, lymphocytic, intermediate differentiation, diffuse [obs]
3713311000006111	Malignant lymphomatous polyposis
291913015	[M]Malignant lymphomatous polyposis
728581000006115	Malignant histiocytosis of lymph nodes of inguinal region and lower limb
4022301000006111	Hodgkin granuloma of intrapelvic lymph nodes
154837014	Hodgkin's granuloma of intrapelvic lymph nodes
293380012	Waldenstrom's macroglobulinaemia
4760011000006118	Waldenstrom's macroglobulinemia
4760001000006116	Waldenström macroglobulinaemia
4760031000006112	Waldenström macroglobulinemia
2168841000000118	Waldenstrom macroglobulinaemia
5602111000006116	Hodgkin disease, lymphocytic predominance - diffuse
5602101000006119	Hodgkin's disease, lymphocytic predominance - diffuse
5602391000006111	Diffuse high grade B-cell lymphoma
1815331000006113	Cutaneous T-cell lymphoma
6635071000006113	Primary cutaneous T-cell lymphoma
6635091000006114	CTCL - Cutaneous T-cell lymphoma
826501000006111	Hodgkin's disease, lymphocytic depletion of lymph nodes of head, face and neck
4752331000006118	Hodgkin disease, lymphocytic depletion of lymph nodes of head, face and neck
5600981000006110	Richter's syndrome
5600991000006113	Richter syndrome
6051551000006117	B-cell lymphoma morphology
289595019	Lymphosarcoma of intra-abdominal lymph nodes
