medcodeid	term_medcode
5030691000006115	Proliferative diabetic retinopathy with new vessels on disc
5030751000006116	PDR - NVE
5030741000006118	Proliferative diabetic retinopathy with new vessels elsewhere than on disc
5030761000006119	Proliferative retinopathy with new vessels elsewhere than on disc
5239231000006119	Peripheral vasoproliferative retinopathy
5239221000006117	Peripheral retinal neovascularization
5239211000006113	Peripheral retinal neovascularisation
5240591000006112	Photocoagulation scars
42770019	Coat's syndrome
42768011	Exudative retinopathy
297769010	Retinal vascular appearance change NOS
297778016	Other background retinopathy NOS
297878010	Retinal disorder NOS
399430010	Other background retinopathy
16841000006115	Other retinal disorders
399429017	Retinal detachments and defects
297877017	Other retinal disorder NOS
297762018	Retinal disorder
703191000006114	Microvascular retinal changes
297753015	Other retinal disorders
2975231000006117	Retinal disease
2975241000006110	Retinopathy
299480017	[X]Other retinal disorders in diseases classified elsewhere
297781014	Other specified other proliferative retinopathy
299479015	[X]Other specified retinal disorders
5990541000006113	Advanced retinal disease
12224591000006115	Advanced retinal disease with diabetes mellitus
12224581000006118	Advanced retinal disease co-occurrent and due to diabetes mellitus
455408014	Advanced diabetic retinal disease
6020121000006112	Panretinal photocoagulation
6020141000006117	PRP
6020161000006118	Scatter retinal laser photocoagulation
6020151000006115	Panretinal laser photocoagulation
6020131000006110	Scatter retinal photocoagulation
6022611000006112	Mild nonproliferative diabetic retinopathy
6022591000006118	Mild nonproliferative retinopathy
6022601000006114	Mild non proliferative retinopathy
6022581000006116	Mild non-proliferative diabetic retinopathy
12224721000006114	Mild nonproliferative retinopathy co-occurrent and due to diabetes mellitus
12224741000006119	Moderate nonproliferative retinopathy co-occurrent and due to diabetes mellitus
12224731000006112	Moderate non-proliferative diabetic retinopathy
6022621000006116	Moderate nonproliferative diabetic retinopathy
6022631000006118	Moderate nonproliferative retinopathy
12224751000006117	Severe nonproliferative retinopathy co-occurrent and due to diabetes mellitus
12224761000006115	Severe NPDR (nonproliferative diabetic retinopathy)
6022651000006113	Severe nonproliferative retinopathy
841011000006112	Severe nonproliferative diabetic retinopathy
6022661000006110	Severe NPDR
6022691000006119	Early proliferative diabetic retinopathy
6022681000006117	Early PDR
6022701000006119	PDR - non-high risk
6022671000006115	Proliferative diabetic retinopathy - non high risk
6022711000006116	Non-high risk PDR
1785163015	High risk proliferative diabetic retinopathy
6022721000006112	Proliferative diabetic retinopathy - high risk
6022731000006110	High risk proliferative retinopathy
6022741000006117	High risk PDR
6022761000006118	Proliferative diabetic retinopathy - quiescent
6022781000006111	Inactive PDR
6022771000006113	Inactive proliferative diabetic retinopathy
6022801000006110	Proliferative diabetic retinopathy - iris neovascularization
6022791000006114	Proliferative diabetic retinopathy - iris neovascularisation
6022821000006117	PDR iris neovascularization
6022811000006113	PDR iris neovascularisation
6022871000006116	Clinically significant diabetic macular oedema
6022881000006118	Clinically significant diabetic macular edema
6022891000006115	CSME
6022911000006118	CSME - Clinically significant macular edema
6022851000006114	Clinically significant macular oedema
6022901000006116	CSME - Clinically significant macular oedema
6022861000006111	Clinically significant macular edema
12224821000006119	Macular edema co-occurrent and due to diabetes mellitus
6022921000006114	Diabetic macular oedema
6022931000006112	Diabetic macular edema
12224811000006110	Macular oedema co-occurrent and due to diabetes mellitus
12224831000006116	Macular edema due to diabetes mellitus
12224841000006114	Macular oedema due to diabetes mallitus
6024141000006111	Disorder of macula of retina
6024171000006115	Disorder of macula lutea
1780341000006110	Maculopathy
2164671014	Maculopathy
6024161000006110	Macular disorder
6024151000006113	Macular disease
12224871000006118	Diffuse exudative diabetic maculopathy
12224891000006117	Diffuse exudative maculopathy with diabetes mellitus
12224881000006115	Diffuse exudative maculopathy co-occurrent and due to diabetes mellitus
6041331000006116	Diffuse diabetic maculopathy
12224901000006118	Focal exudative maculopathy co-occurrent and due to diabetes mellitus
6041341000006114	Focal diabetic maculopathy
12224911000006115	Focal exudative diabetic maculopathy
12224921000006111	Ischemic maculopathy co-occurrent and due to diabetes mellitus
6041421000006113	Ischemic diabetic maculopathy
12224951000006119	Ischaemic maculopathy with diabetes mellitus
12224931000006114	Ischaemic maculopathy co-occurrent and due to diabetes mellitus
6041411000006117	Ischaemic diabetic maculopathy
12224941000006116	Ischemic maculopathy with diabetes mellitus
6041431000006111	Mixed diabetic maculopathy
12224971000006112	Mixed maculopathy due to diabetes mellitus
12224981000006110	Mixed maculopathy with diabetes mellitus
12224961000006117	Mixed maculopathy co-occurrent and due to diabetes mellitus
3048141000006112	Retinal microaneurysms
297770011	Retinal microaneurysm
8120431000006115	Mild nonproliferative retinopathy due to secondary diabetes mellitus
12371131000006119	Mild nonproliferative retinopathy co-occurrent and due to secondary diabetes mellitus
12371141000006112	Nonproliferative retinopathy co-occurrent and due to secondary diabetes mellitus
8120441000006113	Non-proliferative retinopathy due to secondary diabetes mellitus
12371151000006114	Moderate nonproliferative retinopathy due to secondary diabetes mellitus
8120451000006110	Moderate non-proliferative retinopathy due to secondary diabetes mellitus
12371161000006111	Moderate nonproliferative retinopathy co-occurrent and due to secondary diabetes mellitus
733161000000116	Impaired vision due to diabetic retinopathy
1484867016	Non proliferative diabetic retinopathy
6515211000006114	BDR - Background diabetic retinopathy
12295441000006116	Nonproliferative retinopathy co-occurrent and due to diabetes mellitus
6515201000006111	NPDR - Non proliferative diabetic retinopathy
6515171000006112	Nonproliferative diabetic retinopathy
1785332013	Background diabetic retinopathy
6515451000006111	On examination - diabetic maculopathy present both eyes
1484887015	O/E - diabetic maculopathy present both eyes
1488434016	O/E - Laser photocoagulation scars
6546981000006111	On examination - Laser photocoagulation scars
6630501000006116	PDR - high risk with no macular oedema
6630511000006118	PDR - high risk with no macular edema
6630481000006114	Proliferative diabetic retinopathy - high risk with no macular oedema
6630491000006112	Proliferative diabetic retinopathy - high risk with no macular edema
6630551000006117	Very severe NPDR with no macular edema
6630541000006119	Very severe NPDR with no macular oedema
6630521000006114	Very severe nonproliferative diabetic retinopathy with no macular oedema
12300361000006111	Very severe NPDR (nonproliferative diabetic retinopathy) with no macular oedema
6630531000006112	Very severe nonproliferative diabetic retinopathy with no macular edema
12300341000006112	Very severe nonproliferative retinopathy without macular edema co-occurrent and due to diabetes mellitus
12300371000006116	Very severe NPDR (nonproliferative diabetic retinopathy) with no macular edema
12300351000006114	Very severe nonproliferative retinopathy without macular oedema co-occurrent and due to diabetes mellitus
12300411000006115	Macular oedema not clinically significant co-occurrent and due to diabetes mellitus
12300391000006115	Macular oedema not clinically significant with diabetes mellitus
6630561000006115	Diabetic macular oedema not clinically significant
12300401000006118	Macular edema not clinically significant co-occurrent and due to diabetes mellitus
12300381000006118	Macular edema not clinically significant with diabetes mellitus
6630571000006110	Diabetic macular edema not clinically significant
6630581000006113	Very severe proliferative diabetic retinopathy
6630641000006118	High risk proliferative diabetic retinopathy not amenable to photocoagulation
6630651000006116	High risk PDR not amenable to photocoagulation
6630681000006112	Non-high-risk PDR with no macular oedema
6630691000006110	Non-high-risk PDR with no macular edema
6630661000006119	Non-high-risk proliferative diabetic retinopathy with no macular oedema
6630671000006114	Non-high-risk proliferative diabetic retinopathy with no macular edema
6630701000006110	Visually threatening diabetic retinopathy
6630711000006113	Sight threatening diabetic retinopathy
12300421000006111	Severe nonproliferative retinopathy with clinically significant macular edema co-occurrent and due to diabetes mellitus
6630731000006119	Severe nonproliferative diabetic retinopathy with clinically significant macular edema
12300441000006116	Severe NPDR (nonproliferative diabetic retinopathy) with CSME (clinically significant macular edema)
12300451000006119	Severe NPDR (nonproliferative diabetic retinopathy) with CSME (clinically significant macular oedema)
6630741000006112	Severe NPDR with CSME
6630721000006117	Severe nonproliferative diabetic retinopathy with clinically significant macular oedema
12300431000006114	Severe nonproliferative retinopathy with clinically significant macular oedema co-occurrent and due to diabetes mellitus
12300481000006110	Severe NPDR (nonproliferative diabetic retinopathy) with no macular oedema
6630771000006116	Severe NPDR with no macular oedema
6630751000006114	Severe nonproliferative diabetic retinopathy with no macular oedema
12300491000006113	Severe NPDR (nonproliferative diabetic retinopathy) with no macular edema
12300471000006112	Severe nonproliferative retinopathy without macular oedema co-occurrent and due to diabetes mellitus
12300461000006117	Severe nonproliferative retinopathy without macular edema co-occurrent and due to diabetes mellitus
6630781000006118	Severe NPDR with no macular edema
6630761000006111	Severe nonproliferative diabetic retinopathy with no macular edema
6630811000006116	PDR - high risk with CSME
6630801000006119	Proliferative diabetic retinopathy - high risk with clinically significant macular edema
6630791000006115	Proliferative diabetic retinopathy - high risk with clinically significant macular oedema
6630821000006112	Non-high-risk proliferative diabetic retinopathy with clinically significant macular oedema
6630841000006117	Non-high risk PDR with CSME
6630831000006110	Non-high-risk proliferative diabetic retinopathy with clinically significant macular edema
6630851000006115	Very severe nonproliferative diabetic retinopathy
6630861000006118	Very severe NPDR
12300501000006117	Very severe nonproliferative retinopathy co-occurrent and due to diabetes mellitus
12300511000006119	Very severe NPDR (nonproliferative diabetic retinopathy)
12300551000006118	Very severe NPDR (nonproliferative diabetic retinopathy) with CSME (clinically significant macular oedema)
12300521000006110	Very severe nonproliferative retinopathy with clinically significant macular edema co-occurrent and due to diabetes mellitus
6630891000006114	Very severe NPDR with CSME
12300531000006113	Very severe nonproliferative retinopathy with clinically significant macular oedema co-occurrent and due to diabetes mellitus
12300541000006115	Very severe NPDR (nonproliferative diabetic retinopathy) with CSME (clinically significant macular edema)
6630871000006113	Very severe nonproliferative diabetic retinopathy with clinically significant macular oedema
6630881000006111	Very severe nonproliferative diabetic retinopathy with clinically significant macular edema
6760421000006113	On examination - retinopathy
6760411000006117	O/E - retinopathy
6760441000006118	On examination - referable retinopathy
2159876015	O/E - referable retinopathy
6760461000006119	On examination - non-referable retinopathy
934251000006110	O/E - non-referable retinopathy
6761781000006114	On examination - right eye background diabetic retinopathy
2159973010	O/E - right eye background diabetic retinopathy
2159974016	O/E - left eye background diabetic retinopathy
6761801000006113	On examination - left eye background diabetic retinopathy
6761821000006115	On examination - right eye preproliferative diabetic retinopathy
2159975015	O/E - right eye preproliferative diabetic retinopathy
2159976019	O/E - left eye preproliferative diabetic retinopathy
6761841000006110	On examination - left eye preproliferative diabetic retinopathy
2159977011	O/E - right eye proliferative diabetic retinopathy
6761861000006114	On examination - right eye proliferative diabetic retinopathy
2159978018	O/E - left eye proliferative diabetic retinopathy
6761881000006116	On examination - left eye proliferative diabetic retinopathy
12489721000006119	O/E - right eye diabetic maculopathy
6761901000006119	On examination - right eye diabetic maculopathy
6761921000006112	On examination - left eye diabetic maculopathy
12489731000006116	O/E - left eye diabetic maculopathy
2474726011	Pan retinal photocoagulation for diabetes
6837961000006116	Panretinal photocoagulation for diabetes
6866501000006119	On examination - clinically significant macular oedema of left eye
12489901000006110	O/E - left eye clinically significant macular oedema
6866471000006114	On examination - left eye clinically significant macular edema
6866481000006112	On examination - left eye clinically significant macular oedema
6866491000006110	On examination - clinically significant macular edema of left eye
6866461000006119	O/E - left eye clinically significant macular edema
6866541000006117	On examination - left eye stable treated proliferative diabetic retinopathy
975261000006113	O/E - left eye stable treated proliferative diabetic retinopathy
6866901000006111	On examination - right eye stable treated proliferative diabetic retinopathy
975251000006111	O/E - right eye stable treated proliferative diabetic retinopathy
2549896013	O/E - sight threatening diabetic retinopathy
6910411000006112	On examination - sight threatening diabetic retinopathy
938311000006112	Type I diabetes mellitus with exudative maculopathy
12331231000006110	Exudative maculopathy co-occurrent and due to type 1 diabetes mellitus
12331221000006112	Exudative maculopathy with type 1 diabetes mellitus
938301000006114	Exudative maculopathy with type 1 diabetes mellitus
6954991000006112	Exudative maculopathy associated with type I diabetes mellitus
12705001000006119	Exudative maculopathy associated with type 1 diabetes mellitus
6960431000006119	Diabetic retinopathy associated with type I diabetes mellitus
12332281000006119	Retinopathy co-occurrent and due to type 1 diabetes mellitus
6960441000006112	Diabetes type 1 with retinopathy
84441000006110	Type 1 diabetes mellitus with retinopathy
913671000006113	Type I diabetes mellitus with retinopathy
913661000006118	Retinopathy with type 1 diabetes mellitus
12332271000006117	Retinopathy with type 1 diabetes mellitus
12704951000006115	Diabetic retinopathy associated with type 1 diabetes mellitus
84811000006114	Type I diabetes mellitus with retinopathy
6977971000006119	Exudative maculopathy associated with type II diabetes mellitus
938331000006118	Exudative maculopathy with type 2 diabetes mellitus
12335681000006111	Exudative maculopathy co-occurrent and due to type 2 diabetes mellitus
12489851000006117	Type II diabetes mellitus with exudative maculopathy
12335671000006113	Exudative maculopathy with type 2 diabetes mellitus
12705011000006116	Exudative maculopathy associated with type 2 diabetes mellitus
938321000006116	Exudative maculopathy associated with type 2 diabetes mellitus
6982521000006119	Diabetes type 2 with retinopathy
6982511000006110	Diabetic retinopathy associated with type II diabetes mellitus
84991000006112	Type II diabetes mellitus with retinopathy
914161000006114	Type II diabetes mellitus with retinopathy
12336531000006116	Retinopathy with type 2 diabetes mellitus
84621000006117	Type 2 diabetes mellitus with retinopathy
641581000006115	Non-insulin-dependent diabetes mellitus with retinopathy
12704981000006111	Diabetic retinopathy associated with type 2 diabetes mellitus
914151000006112	Retinopathy with type 2 diabetes mellitus
12336541000006114	Retinopathy co-occurrent and due to type 2 diabetes mellitus
299478011	[X]Other proliferative retinopathy
297779012	Other proliferative retinopathy
297782019	Proliferative retinopathy
9093013	Diabetic retinopathy
297758012	Diabetic retinopathy NOS
913651000006115	Insulin dependent diabetes mellitus with retinopathy
12166101000006119	Retinopathy co-occurrent and due to diabetes mellitus
169731000006118	Retinal abnormality - diabetes-related
771411000006117	Insulin dependent diabetes mellitus with retinopathy
12166111000006116	Retinopathy due to diabetes mellitus
2576431000006117	DR - Diabetic retinopathy
98476015	Proliferative diabetic retinopathy
12189891000006110	PDR - proliferative diabetic retinopathy
12189901000006114	Proliferative retinopathy co-occurrent and due to diabetes mellitus
3462841000006116	PDR
12189881000006112	Proliferative retinopathy with diabetes mellitus
12370611000006111	Nonproliferative retinopathy co-occurrent and due to type 1 diabetes mellitus
8019521000006112	Nonproliferative diabetic retinopathy due to type 1 diabetes mellitus
8019531000006110	Proliferative retinopathy due to type 1 diabetes mellitus
3495461000006110	Neovascularization of retina
3495481000006117	Retinal vascular proliferation
3495451000006113	Neovascularisation of retina
3495441000006111	Retinal neovascularization
399432019	Retinal neovascularisation
3495471000006115	Vasoproliferative retinopathy
7609881000006113	Retinopathy due to unstable diabetes mellitus type 1
7609891000006111	Retinopathy due to brittle type I diabetes mellitus
7841331000006118	Background retinopathy due to impaired glucose regulation
12085041000006118	Preproliferative retinopathy of right eye due to diabetes mellitus
12085021000006113	Preproliferative diabetic retinopathy of right eye
12085031000006111	Preproliferative retinopathy of right eye co-occurrent and due to diabetes mellitus
12085061000006119	Preproliferative retinopathy of left eye co-occurrent and due to diabetes mellitus
12085051000006116	Preproliferative diabetic retinopathy of left eye
12085071000006114	Mild nonproliferative diabetic retinopathy of right eye
12085111000006118	Mild nonproliferative retinopathy of right eye co-occurrent and due to diabetes mellitus
12085101000006116	Mild nonproliferative retinopathy of right eye
12085081000006112	Mild non proliferative retinopathy of right eye
12085091000006110	Mild non-proliferative diabetic retinopathy of right eye
12085151000006117	Mild nonproliferative retinopathy of left eye co-occurrent and due to diabetes mellitus
12085161000006115	Mild non proliferative retinopathy of left eye
12085131000006112	Mild nonproliferative retinopathy of left eye
12085121000006114	Mild nonproliferative diabetic retinopathy of left eye
12085141000006119	Mild non-proliferative diabetic retinopathy of left eye
12085201000006114	Moderate nonproliferative retinopathy of right eye due to diabetes mellitus
12085191000006111	Moderate nonproliferative retinopathy of right eye co-occurrent and due to diabetes mellitus
12085171000006110	Moderate nonproliferative diabetic retinopathy of right eye
12085181000006113	Moderate non-proliferative diabetic retinopathy of right eye
12085211000006112	Moderate nonproliferative diabetic retinopathy of left eye
12085221000006116	Moderate nonproliferative retinopathy of left eye co-occurrent and due to diabetes mellitus
12085231000006118	Moderate non-proliferative diabetic retinopathy of left eye
12085241000006111	Moderate nonproliferative retinopathy of left eye due to diabetes mellitus
12085281000006117	Severe NPDR (nonproliferative diabetic retinopathy) of right eye
12085271000006115	Severe nonproliferative retinopathy of right eye due to diabetes mellitus
12085251000006113	Severe nonproliferative diabetic retinopathy of right eye
12085261000006110	Severe nonproliferative retinopathy of right eye co-occurrent and due to diabetes mellitus
12085301000006118	Severe nonproliferative retinopathy of left eye co-occurrent and due to diabetes mellitus
12085321000006111	Severe NPDR (nonproliferative diabetic retinopathy) of left eye
12085291000006119	Severe nonproliferative diabetic retinopathy of left eye
12085311000006115	Severe nonproliferative retinopathy of left eye due to diabetes mellitus
12085381000006110	Very severe NPDR (nonproliferative diabetic retinopathy) of right eye
12085351000006119	Very severe nonproliferative diabetic retinopathy of right eye
12085361000006117	Very severe nonproliferative retinopathy of right eye co-occurrent and due to diabetes mellitus
12085371000006112	Very severe nonproliferative retinopathy of right eye due to diabetes mellitus
12085411000006113	Very severe NPDR (nonproliferative diabetic retinopathy) of left eye
12085391000006113	Very severe nonproliferative diabetic retinopathy of left eye
12085401000006110	Very severe nonproliferative retinopathy of left eye co-occurrent and due to diabetes mellitus
12085731000006113	Diabetic macular edema of right eye
12085721000006110	Diabetic macular oedema of right eye
12085751000006118	Macular oedema of right eye co-occurrent and due to diabetes mellitus
12085741000006115	Macular edema of right eye co-occurrent and due to diabetes mellitus
12085771000006111	Macular oedema of left eye co-occurrent and due to diabetes mellitus
12085791000006112	Diabetic macular edema of left eye
12085761000006116	Diabetic macular oedema of left eye
12085781000006114	Macular edema of left eye co-occurrent and due to diabetes mellitus
12085801000006113	Macular oedema due to type 1 diabetes mellitus
12085811000006111	Macular edema due to type 1 diabetes mellitus
12085821000006115	Macular edema co-occurrent and due to type 1 diabetes mellitus
12085831000006117	Macular oedema co-occurrent and due to type 1 diabetes mellitus
12085861000006114	Macular edema due to type 2 diabetes mellitus
12085841000006110	Macular oedema due to type 2 diabetes mellitus
12085851000006112	Macular edema co-occurrent and due to type 2 diabetes mellitus
12085871000006119	Macular oedema co-occurrent and due to type 2 diabetes mellitus
2532967014	Clinically significant macular oedema of right eye due to diabetes mellitus
12085911000006116	Clinically significant macular edema of right eye co-occurrent and due to diabetes mellitus
12085901000006119	Clinically significant macular edema of right eye due to diabetes mellitus
12705021000006112	Clinically significant macular oedema of right eye due to diabetes mellitus
12085891000006118	Clinically significant macular oedema of right eye co-occurrent and due to diabetes mellitus
12085941000006117	Clinically significant macular edema of left eye co-occurrent and due to diabetes mellitus
12085951000006115	Clinically significant macular edema of left eye due to diabetes mellitus
2532971012	O/E - left eye clinically significant macular oedema
12085931000006110	Clinically significant macular oedema of left eye co-occurrent and due to diabetes mellitus
12085921000006112	Clinically significant macular oedema of left eye due to diabetes mellitus
12086291000006111	Maculopathy of right eye due to diabetes mellitus
2159979014	Maculopathy of right eye with diabetes mellitus
12086301000006112	Disorder of right macula co-occurrent and due to diabetes mellitus
12086281000006113	Diabetic maculopathy of right eye
2159980012	Maculopathy of left eye with diabetes mellitus
12086341000006114	Disorder of left macula co-occurrent and due to diabetes mellitus
12086331000006116	Diabetic maculopathy of left eye
12086321000006119	Maculopathy of left eye due to diabetes mellitus
12102611000006110	Clinically significant macular oedema due to diabetes mellitus
12102621000006119	Clinically significant macular edema with diabetes mellitus
12102581000006119	Clinically significant macular oedema co-occurrent and due to diabetes mellitus
12102571000006117	Clinically significant macular oedema with diabetes mellitus
12102591000006116	Clinically significant macular edema due to diabetes mellitus
12102601000006112	Clinically significant macular edema co-occurrent and due to diabetes mellitus
8242331000006114	Diabetic retinopathy detected by national screening programme
8030601000006119	Macular oedema and retinopathy due to type 2 diabetes mellitus
8030611000006116	Macular edema and retinopathy due to type 2 diabetes mellitus
8030621000006112	Proliferative retinopathy with retinal oedema due to type 2 diabetes mellitus
8030631000006110	Proliferative retinopathy with retinal edema due to type 2 diabetes mellitus
