medcodeid	term_medcode
329301012	Fall on or from steps NOS
329298013	Fall on or from steps
329299017	Fall on steps
329300013	Fall from steps
329348014	Fall from chair or bed
329351019	Fall from chair or bed NOS
329357015	Fall from stationary vehicle
329361014	Fall on same level from slipping, tripping or stumbling
901061000006110	Fall - on same level
386261000006119	[X]Fall same levl frm slip trip+stumbling, occ unspec place
386361000006112	[X]Fall sme lvl frm slip trip+stumb, occ trade/service area
386221000006113	[X]Fall same level from slip trip+stumbling, occur on farm
386241000006118	[X]Fall same level, slip trip+stumb, occ other specif place
386331000006115	[X]Fall same levl, slip trip+stumb occ indust/construct area
386341000006113	[X]Fall sme levl frm slip trip+stumb, occ sport/athlet area
329367013	Fall on same level from slipping, tripping or stumbling NOS
386251000006116	[X]Fall same levl frm slip trip + stumb, occurrence at home
332841017	[X]Fall on same level from slipping, tripping and stumbling
386201000006115	[X]Fall same level from slip trip + stumb occ resid instit
386211000006117	[X]Fall same level from slip trip+stumb, occ street/highway
386351000006110	[X]Fall sme levl slp trp+stmb occ sch, oth inst/pub adm area
329362019	Fall on same level from slipping
329363012	Fall on same level from tripping
329364018	Fall on same level from stumbling
11924751000006117	Fall on moving sidewalk
329365017	Fall on travelling pavement
4900221000006114	Fall on travelling pavement
329381010	Fall from bump against object
4935731000006115	FOOSH - Fell onto outstretched hand
1121551000000119	Fall onto outstretched hand
4935721000006118	Fell onto outstretched hand
5170941000006110	Fall from stationary railway vehicle
5171341000006118	Fall down stairs of motor bus whilst boarding or alighting
5171351000006116	Fall down stairs of motor bus while boarding or alighting
5171381000006112	Fall from car in street whilst boarding or alighting
5171391000006110	Fall from car in street while boarding or alighting
5171401000006112	Fall from car whilst boarding or alighting due to tripping on seat belt
5171411000006110	Fall from car while boarding or alighting due to tripping on seat belt
332830019	Fall due to slipping on ice or snow
1832971000006112	Fall due to wet surface
5174441000006112	Fall due to polished surface
5174451000006114	Fall due to discarded object
5174461000006111	Fall in bath or shower
5174471000006116	Fall due to defective pavement
5174481000006118	Fall due to accidental trip by another person
5174491000006115	Fall due to trip on loose carpet
5174501000006111	Fall due to trip on loose rug
5174511000006114	Fall due to uneven surface indoors
5174531000006115	Fall due to loss of equilibrium
5174541000006113	Fall due to failure of support
5174551000006110	Fall due to failure of rail
5174561000006112	Fall due to leaning on insecure furniture
5174571000006117	Fall on same level due to accidental impact with another person
5174591000006116	Fall due to impact against pedestrian conveyance
5174601000006112	Fall due to impact against pram
5174631000006116	Fall due to impact against perambulator
5174621000006119	Fall due to impact against push chair
5174611000006110	Fall due to impact against baby buggy
5174641000006114	Fall due to impact against baby carriage
5174661000006113	Fall due to impact against shopping trolley
5174671000006118	Fall due to impact against supermarket shopping cart
5174651000006111	Fall due to impact against supermarket trolley
5174681000006115	Fall due to impact against shopping cart
5174691000006117	Fall due to impact against wheelbarrow
329359017	Other fall from one level to another NOS
329360010	Fall from one level to another NOS
665661000006119	Fall to other level NEC in WT - occ small unpowered boat inj
17881000006111	Fall from one level to another
665681000006112	Fall to other level NEC in WT - passenger oth watercraft inj
329352014	Other fall from one level to another
665671000006114	Fall to other level NEC in WT - other specified person inj
665701000006110	Fall to other level NEC in WT - unspecified person injured
333017014	[X]Other fall from one level to another
665651000006116	Fall to other level NEC in WT - occ small powered boat inj
327696013	Fall from one level to another NEC in water transport
5174761000006116	Fall from stool
5174791000006112	Fall from ambulance stretcher
5174801000006113	Fall from toilet seat
5512871000006114	Fall on same level from impact against object
665371000006115	Fall on same level from other push/shove/collide oth person
31231000006113	Other fall on same level- push/shove/collide-oth person NOS
665361000006110	Fall on same level from collision with other person, unspec
5567701000006113	Fall on same level due to nature of surface
665491000006112	Fall on same level- push/shove/collide - other person NOS
329375019	Fall on same level from pushing by other person, unspecified
329376018	Fall on same level from shoving by other person, unspecified
5567711000006111	Fall on same level due to impact against another person
417481019	Recurrent falls
292031000006110	Geriatric fall
5851711000006111	Elderly fall
386271000006114	[X]Fall same levl inv ice / snow, occ at other specif place
386281000006112	[X]Fall same levl inv ice / snow, occ at unspecified place
404641000006115	[X]Oth fall same levl coll/push anoth pers occ unspec place
404651000006118	[X]Oth fall same levl collisn/push anoth pers occ resid inst
404671000006111	[X]Oth fall same levl, collisn/push by anoth pers, occ home
410091000006110	[X]Other fall on same level occurrn at sports/athletic area
410141000006119	[X]Other fall on same level, occurrnce in resident instit'n
665481000006114	Fall on same level- collision/push/shove by/with oth person
1832831000006116	Fall on same level
386121000006115	[X]Fall on same levl involving ice and snow occurrn on farm
386321000006118	[X]Fall same levl involv ice/snow, occ sport/athlet area
404711000006110	[X]Oth fall sme levl coll/push anth pers occ trad/serv area
386191000006118	[X]Fall sam lvl inv ice/snw occ sch oth inst/pub admin area
404631000006113	[X]Oth fall lvl col/push anoth per occ sch/inst/pub adm area
404661000006116	[X]Oth fall same levl due collisn/pushing by another person
410131000006112	[X]Other fall on same level, occurrence on street / highway
410161000006115	[X]Other fall on same levl, occurrn at indust/constuct area
333037013	[X]Other fall on same level, occurrence on farm
404701000006112	[X]Oth fall sme levl coll/push anoth pers occ street/h'way
404721000006119	[X]Oth fall sme levl, collisn/push by anoth pers, occ farm
386231000006111	[X]Fall same level involv ice / snow occurrn resid instit'n
386301000006111	[X]Fall same levl inv ice and snow, occ street / highway
333029017	Fall on same level
386291000006110	[X]Fall same levl inv ice / snow, occ trade / service area
404681000006114	[X]Oth fall sme levl col/push anoth pers occ sport/athl area
404691000006112	[X]Oth fall sme levl coll/push anoth per occ oth spec place
404731000006116	[X]Oth fall sme lvl col/push anoth per occ indus/constr area
410081000006112	[X]Other fall on same level occurrn at oth specified place
410101000006116	[X]Other fall on same level occurrnce at trade/service area
333030010	[X]Other fall on same level, occurrence at home
410071000006114	[X]Other fall on same level occurrence at unspecified place
410151000006117	[X]Other fall on same levl occ schl oth inst/pub admin area
386111000006111	[X]Fall on same level involving ice and snow occurrn home
386311000006114	[X]Fall same levl inv ice/snow, occ indust / construct area
333041012	Fall in home
2160111010	Falls caused by medication
2534630017	Fall on stairs
12761861000006112	Fall while being carried
13031301000006119	Fall while being carried
386381000006119	Fall whilst being carried
3484331000006110	Fall whilst being carried
111687017	Fall on escalator
332909010	[X]Fall involving chair, occurrence at home
332916011	[X]Fall involving chair, occurrence on farm
332918012	[X]Fall involving chair, occurrence at unspecified place
385431000006118	[X]Fall involving chair occurrence at indust/construct area
3858201000006119	Fall involving chair
332913015	[X]Fall involving chair, occurrence on street and highway
332914014	[X]Fall involv chair, occurrence at trade and service area
385111000006117	[X]Fall invlv chair occ at school oth instit/pub admin area
385461000006110	[X]Fall involving chair occurrence in residential instit'n
138437018	Fall from chair
385441000006111	[X]Fall involving chair occurrence at other specified place
385451000006113	[X]Fall involving chair occurrence at sports/athletics area
1234830014	[X]Fall involving chair
10148651000006112	Facial fracture due to fall
665841000006117	Fall on stairs in water transport, occupant of small unpowered boat injured
665831000006110	Fall on stairs in water transport, occupant of small powered boat injured
5171371000006114	Fall on step of motor bus while boarding or alighting
5171361000006119	Fall on step of motor bus whilst boarding or alighting
5171521000006115	Fall on public service vehicle
5171531000006117	Fall on stationary public service vehicle
5171541000006110	Fall on moving public service vehicle
5171551000006112	Fall whilst boarding or alighting from public service vehicle
5171561000006114	Fall while boarding or alighting from public service vehicle
5171591000006118	Fall while boarding or alighting from goods vehicle
5171581000006116	Fall whilst boarding or alighting from goods vehicle
5174581000006119	Fall on same level due to deliberate assault by another person
5174751000006118	Fall from furniture
5174781000006114	Fall from hospital gurney
5174771000006111	Fall from hospital trolley
456816018	[V]Examination and observation following a fall
5731411000006118	Fall - collision/push/shove
5851741000006110	Finding of frequency of falls
5851751000006112	Observation of frequency of falls
5851771000006119	Number of falls
5851781000006116	Falls occurrence
6251101000006115	Frequency of falls
6346521000006115	Patient death associated with a fall whilst being cared for in a healthcare facility
6346531000006117	Patient death associated with a fall while being cared for in a healthcare facility
1485031016	Number of falls in last year
1833851000006117	Falling injury
6705241000006112	Unexplained recurrent falls
6705251000006114	Unexplained falls
6853811000006116	Fall down stairs
6853821000006112	Fall down steps
7070591000006116	Post fall assessment
7079731000006118	Fall onto hard surface
7079721000006116	Fall on hard surface
7106151000006119	Fall onto concrete
7106141000006116	Fall on concrete
7224961000006115	Fall in nursing home
3211791000006112	Fall in shower
3607071000006116	Fall at construction site
3711601000006115	Fall from bench
8025501000006112	Accident due to mechanical fall without injury
3972561000006111	Fall in bathtub
1222549013	[D]Senility
317927012	Old-age
327385014	Fall from road vehicle NEC
328189010	Fall in aircraft
664651000006115	Fall in aircraft - other occ comm aircraft surf/surf injured
901081000006117	Accidental fall NOS
327375013	Fall in road vehicle NEC
664711000006112	Fall in road vehicle NEC - pedestrian injured
664691000006114	Fall in road vehicle NEC - occupant of tram injured
664701000006114	Fall in road vehicle NEC - other specified person injured
664721000006116	Fall in road vehicle NEC - unspecified person injured
327380016	Fall on road vehicle NEC
664381000006116	Fall from road vehicle NEC - occupant of tram injured
664391000006118	Fall from road vehicle NEC - other specified person injured
664411000006118	Fall from road vehicle NEC - unspecified person injured
664631000006110	Fall in aircraft - occupant other powered aircraft injured
664661000006118	Fall in aircraft - other person injured
328190018	Fall on aircraft
665131000006115	Fall on aircraft - occupant of spacecraft injured
665121000006118	Fall on aircraft - occupant of military aircraft injured
665091000006117	Fall on aircraft - crew commercial aircraft surface/surf inj
