medcodeid	term_medcode
3257341000006116	Chronic pulmonary edema
494669012	Chronic pulmonary oedema
6029491000006114	No cardiac failure
1778232017	Endomyocardial fibrosis
6611091000006115	African endomyocardial fibrosis
395766015	Obscure African cardiomyopathy
6611081000006118	Restrictive cardiomyopathy with endomyocardial fibrosis
6611101000006114	Obscure cardiomyopathy of Africa
6727771000006113	Hypertrophy of septomarginal trabeculation
6727781000006111	Moderator band cardiomyopathy
6850191000006114	Dilated cardiomyopathy associated with connective tissue disorder
6850201000006112	Dilated cardiomyopathy due to taurine deficiency
6873351000006110	Constrictive cardiomyopathy
6873341000006113	Restrictive cardiomyopathy
150511013	Constrictive cardiomyopathy
6878521000006115	Secondary restrictive cardiomyopathy
2548316014	Seen by community heart failure nurse
2549089012	Left ventricular dysfunction monitoring verbal invite
2549243014	Seen in heart failure clinic
2549697018	Referral to heart failure nurse
6919191000006119	Diastolic heart failure
6914191000006115	Systolic heart failure
6973241000006110	New York Heart Classification finding
7025691000006110	Decompensated chronic heart failure
7056281000006118	Congestive heart failure due to left ventricular systolic dysfunction
7065281000006117	Ischaemic congestive cardiomyopathy
7065291000006119	Ischemic congestive cardiomyopathy
7052811000006113	Right heart failure due to pulmonary hypertension
2674238014	Tachycardia-induced cardiomyopathy
1705371000000116	Tachycardiomyopathy
7119751000006110	Chronic systolic dysfunction of left ventricle
7119761000006112	Chronic left ventricular systolic dysfunction
7250571000006113	Chronic systolic heart failure
7251291000006119	Chronic diastolic heart failure
7262501000006110	Combined systolic and diastolic dysfunction
7274561000006113	Acute on chronic systolic heart failure
7274571000006118	Acute systolic heart failure
7275951000006115	Acute diastolic heart failure
7275961000006118	Acute on chronic diastolic heart failure
7306501000006117	Secondary hypertrophic cardiomyopathy
7306491000006113	Hypertrophic cardiomyopathy associated with another disorder
7347741000006116	Right ventricular myocardial noncompaction cardiomyopathy
7347751000006119	Left ventricular myocardial noncompaction cardiomyopathy
7964821000006113	Nonischemic congestive cardiomyopathy
8030311000006111	Exacerbation of congestive heart failure
8037891000006112	Systolic heart failure stage D
8037901000006111	Systolic heart failure, stage D
8037911000006114	Systolic heart failure stage C
8037921000006118	Systolic heart failure, stage C
8037961000006112	Diastolic heart failure stage C
8037971000006117	Diastolic heart failure, stage C
8037941000006113	Diastolic heart failure stage D
8037951000006110	Diastolic heart failure, stage D
8021211000006111	Congestive heart failure stage D
8021221000006115	Congestive heart failure stage C
7475601000006111	Inflammatory cardiomyopathy
7475611000006114	Cardiomyopathy due to neuromuscular disorder
7475641000006113	Valvular cardiomyopathy
7475651000006110	Cardiomyopathy due to disorder of heart valve
7475701000006116	Pacing induced cardiomyopathy
11858851000006114	Pacing-induced cardiomyopathy
7475711000006118	Ventricular myocardial noncompaction cardiomyopathy
7475721000006114	Heart failure due to end stage congenital heart disease
7475731000006112	Hypertrophic cardiomyopathy with genetic marker
7475741000006119	Dilated cardiomyopathy with genetic marker
7475751000006117	Ischaemic dilated cardiomyopathy due to coronary artery disease
7475781000006113	Ischemic dilated cardiomyopathy due to coronary artery disease
7475771000006110	Ischemic congestive cardiomyopathy due to coronary artery disease
7475761000006115	Ischaemic congestive cardiomyopathy due to coronary artery disease
7475891000006117	Hypertrophic mitochondrial cardiomyopathy
7475881000006115	Mitochondrial cardiomyopathy
7475901000006118	Histiocytoid mitochondrial cardiomyopathy
7477861000006117	Right ventricular dysfunction due to disorder of left ventricle
7487191000006113	Right ventricular cardiac dysfunction
7487181000006110	Dysfunction of right cardiac ventricle
305601017	Cardiac failure following abortive pregnancy
7499321000006117	Induced termination of pregnancy complicated by cardiac failure
7500111000006111	Systolic heart failure stage A
8037931000006115	Systolic heart failure stage B
7500101000006113	Diastolic heart failure stage A
8037981000006119	Diastolic heart failure stage B
7501991000006113	Pulmonary hypertension due to systolic left ventricular dysfunction
7501981000006110	Pulmonary hypertension due to systolic systemic ventricular dysfunction
7502001000006110	Pulmonary hypertension due to diastolic systemic ventricular dysfunction
7502011000006113	Pulmonary hypertension due to diastolic left ventricular dysfunction
8048051000006114	Acute combined systolic and diastolic heart failure
8031661000006114	Congestive heart failure due to cardiomyopathy
7507311000006113	Acute on chronic congestive heart failure
7507301000006110	Acute exacerbation of chronic congestive heart failure
7510321000006115	Asymptomatic left ventricular systolic dysfunction
7510341000006110	Symptomatic congestive heart failure
8048071000006116	Acute on chronic combined systolic and diastolic heart failure
8011111000006111	Congestive heart failure with right heart failure
8048061000006111	Chronic combined systolic and diastolic heart failure
7525381000006119	Secondary nonischemic congestive cardiomyopathy
8022711000006111	Congestive heart failure as early postoperative complication
8001631000006110	Hypertensive heart AND chronic kidney disease with congestive heart failure
7530491000006119	Primary hypertrophic cardiomyopathy
8065541000006115	Cardiomyopathy due to viral infection
7560351000006111	X-linked dilated cardiomyopathy
7560361000006113	Duchenne muscular dystrophy-associated dilated cardiomyopathy
7560331000006116	Dilated cardiomyopathy 3B
7560341000006114	DMD-associated dilated cardiomyopathy
7558431000006116	Salih congenital muscular dystrophy
7558421000006119	Early onset myopathy with fatal cardiomyopathy
7558441000006114	Salih myopathy
5331161000006112	Arrhythmogenic right ventricular cardiomyopathy
5331151000006110	Arrhythmogenic right ventricular dysplasia
7573211000006119	Heart failure with reduced ejection fraction due to heart valve disease
7573201000006117	Heart failure with reduced ejection fraction due to cardiomyopathy
7573181000006118	Heart failure with reduced ejection fraction due to coronary artery disease
7573011000006114	Mitral valve regurgitation due to cardiomyopathy
7573191000006115	Heart failure with reduced ejection fraction due to myocarditis
8212081000006118	History of cardiomyopathy
7688011000006118	3-methylglutaconic aciduria type 5
7688021000006114	Dilated cardiomyopathy with ataxia syndrome
8464271000006117	Cardiomyopathy due to diphtheria infection
7705171000006112	Cardiomyopathy co-occurrent with human immunodeficiency virus infection
7735491000006113	Transthyretin related familial amyloid cardiomyopathy
7735511000006119	ATTRV122I amyloidosis
7735501000006117	Transthyretin amyloid cardiopathy
7738921000006114	Familial isolated ARVD (arrhythmogenic right ventricular dysplasia)
7738931000006112	Familial isolated arrhythmogenic right ventricular cardiomyopathy
7738911000006118	Familial isolated arrhythmogenic right ventricular dysplasia
9834061000006115	Systolic heart failure stage C due to ischemic cardiomyopathy
9834051000006117	Systolic heart failure stage C due to ischaemic cardiomyopathy
7786951000006111	Najjar syndrome
7786941000006114	Malouf syndrome
7786921000006119	Dilated cardiomyopathy with hypergonadotropic hypogonadism syndrome
7786931000006116	Cardiogenital syndrome
7791761000006119	Tubular renal disease with cardiomyopathy syndrome
7806071000006116	Krasnow Qazi syndrome
7806061000006111	Cardiomyopathy with cataract and hip spine disease syndrome
7806081000006118	Cardiomyopathy and renal anomaly syndrome
9834021000006114	Systolic heart failure stage B due to ischaemic cardiomyopathy
9834031000006112	Systolic heart failure stage B due to ischemic cardiomyopathy
9834001000006116	Congestive heart failure stage B due to ischemic cardiomyopathy
9833991000006113	Congestive heart failure stage B due to ischaemic cardiomyopathy
9833971000006112	Congestive heart failure stage C due to ischaemic cardiomyopathy
9833981000006110	Congestive heart failure stage C due to Ischemic cardiomyopathy
8034201000006113	Cardiomyopathy due to hypertension
7810851000006118	Cardiac conduction disease with dilated cardiomyopathy and brachydactyly syndrome
7810841000006115	Atriodigital dysplasia Slovenian type
7810831000006113	Heart-hand syndrome Slovenian type
7762771000006116	Congenital cataract, hypertrophic cardiomyopathy, mitochondrial myopathy syndrome
7762781000006118	Sengers syndrome
7762881000006111	Glycogen storage disease type 15
7762871000006113	Glycogen storage disease with severe cardiomyopathy due to glycogenin deficiency
7762901000006113	Glycogenosis with severe cardiomyopathy due to glycogenin deficiency
7762891000006114	Glycogen storage disease type XV
7763221000006118	Congestive heart failure stage B
7838091000006110	Neonatal cardiac failure due to decreased left ventricular output
7850181000006112	Sensorineural deafness with dilated cardiomyopathy syndrome
7857711000006119	Neonatal cardiac failure due to pulmonary overperfusion
7868601000006115	Cardiomyopathy co-occurrent and due to cirrhosis of liver
7868591000006111	Cirrhotic cardiomyopathy
11998421000006119	NYHA (New York Heart Association) Classification class
833381000006119	New York Heart Association Classification class
11998471000006118	Assessment using NYHA (New York Heart Association) Classification
11998461000006113	Assessment using New York Heart Association Classification
12127521000006110	Cardiomyopathy caused by drug
12049161000006114	Familial dilated cardiomyopathy with conduction defect due to lamin A/C mutation
12049151000006112	Familial dilated cardiomyopathy with conduction defect due to LMNA mutation
13484051000006116	Cardiomyopathy due to COVID-19
13484061000006119	Cardiomyopathy due to disease caused by Severe acute respiratory syndrome coronavirus 2
13484031000006111	Cardiomyopathy due to disease caused by SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2)
13484041000006118	Cardiomyopathy due to disease caused by 2019 novel coronavirus
13484071000006114	Cardiomyopathy due to disease caused by 2019-nCoV (novel coronavirus)
