medcodeid	term_medcode
3464151000006115	Mixed adenocarcinoma and squamous cell carcinoma
3464161000006118	Mixed adenocarcinoma and epidermoid carcinoma
304921000006113	Adenosquamous carcinoma
5703781000006111	Metastasis to vertebral column of unknown primary
5703791000006114	UKP - Metastasis to vertebral column of unknown primary
380146015	Malignant neoplasm of metacarpal bones
155246015	Malignant neoplasm of femur
4025841000006110	Primary malignant neoplasm of femur
1230128019	[M]Choriocarcinoma
3222041000006117	Choriocarcinoma, no ICD-O subtype
3221981000006119	Choriocarcinoma
3222011000006116	Syncytioma
3222001000006119	Chorioepithelioma
1230127012	[M]Chorioepithelioma
3222051000006115	Choriocarcinoma, no International Classification of Diseases for Oncology subtype
3221991000006116	Chorionepithelioma
289193017	Malignant neoplasm of isthmus of uterine body
289194011	Malignant neoplasm of lower uterine segment
289195012	Malignant neoplasm of isthmus of uterine body NOS
288380012	Malignant neoplasm of lower lip, buccal aspect
4163491000006115	KS - Kaposi's sarcoma
4163511000006114	Kaposi sarcoma
292136014	Kaposi's sarcoma (clinical)
4163501000006111	Kaposi's sarcoma
4163481000006118	Epidemic Kaposi's sarcoma
292128017	[X]Kaposi's sarcoma, unspecified
755671000006113	Kaposi's sarcoma, unspecified
7641581000006118	Carcinoma of central portion of breast
5351621000006114	Malignant phyllodes tumor of breast
5351631000006112	Malignant cystosarcoma phyllodes of breast
5351611000006118	Malignant phyllodes tumour of breast
5345001000006114	Malignant tumor of nasal skeleton
5344991000006119	Malignant tumour of nasal skeleton
727521000006118	Malignant neoplasm of brain stem NOS
727511000006114	Malignant neoplasm of brainstem
288969016	Malignant neoplasm of connective and soft tissue of fore-arm
4748651000006115	Malignant neoplasm of connective and soft tissue of forearm
5324331000006117	Merkel cell carcinoma
5324351000006112	Merkel cell tumour
5324341000006110	Trabecular cell carcinoma of skin
5324361000006114	Merkel cell tumor
729421000006113	Malignant neoplasm of connective and soft tissue of lower leg
306821000006110	[M]Choriocarcinoma combined with teratoma
4757261000006115	Choriocarcinoma combined with teratoma
4039791000006111	Metastasis to small intestine
4039781000006113	Metastatic malignant neoplasm to small intestine
4039801000006112	Cancer metastatic to small intestine
151621000006119	Secondary malignant neoplasm of small intestine
151151000006117	Secondary malig neop of small intestine or duodenum NOS
7025891000006114	Sarcoma
425781000006111	Secondary malignant neoplasm of gastrointestinal tract
4033331000006110	Metastasis to gastrointestinal tract
289530010	Secondary malignant neoplasm of gastrointestinal tract
4033341000006117	Secondary Ca gastrointestinal tract
4033321000006112	Metastatic malignant neoplasm to gastrointestinal tract
156977017	Secondary malignant neoplasm of urethra
4041951000006116	Metastatic malignant neoplasm to urethra
4041961000006119	Metastatic tumour to urethra
4041971000006114	Metastatic tumor to urethra
4041981000006112	Metastasis to urethra
4016651000006112	Malignant melanoma of skin of cheek
1235785014	Malignant melanoma of external surface of cheek
5572831000006119	Carcinoma ventral surface of tongue
289538015	Secondary malignant neoplasm of skin of head
552661000006114	Choriocarcinoma
4749771000006113	Chorionepithelioma
289184018	Choriocarcinoma
4749761000006118	Chorioepithelioma
730251000006110	Malignant neoplasm of connective and soft tissue of popliteal space
289023013	Malignant melanoma of scalp and neck
289026017	Malignant melanoma of scalp and/or neck
880161000006114	Melanoma - head/neck
13031451000006110	Malignant tumor of thyroid gland
6246931000006118	Malignant tumour of thyroid gland
12762121000006115	Malignant tumor of thyroid gland
6246951000006113	Thyroid cancer
721291000006110	Malignant tumour of thyroid gland
880531000006114	Ca thyroid
6246961000006110	Thyroid Ca
4040241000006115	Metastatic malignant neoplasm to spinal cord
4040231000006113	Secondary malignant neoplasm of spinal cord
156825010	Metastasis to spinal cord
5511991000006111	Tongue carcinoma
315211000006114	[M]Periosteal fibrosarcoma
3559191000006114	Periosteal fibrosarcoma
3559201000006112	Periosteal sarcoma
314921000006110	[M]Papillary mucinous cystadenocarcinoma
3620201000006112	Papillary mucinous cystadenocarcinoma
3620211000006110	Papillary pseudomucinous cystadenocarcinoma
3620221000006119	Papillary pseudomucinous adenocarcinoma
5590871000006114	Early gastric cancer
5590881000006112	EGC - Early gastric cancer
3958791000006112	Infiltrating lobular carcinoma
291540014	Lobular carcinoma
3958781000006114	Lobular adenocarcinoma
5590631000006112	Malignant tumor of fibrous tissue
5590621000006114	Malignant tumour of fibrous tissue
2533540016	Cancer hospital treatment completed
5352331000006111	Adenosquamous carcinoma of cervix
4163451000006114	Overlapping malignant neoplasm of heart, mediastinum and pleura
396561000006116	[X]Malignant neoplasm/overlap lesion/heart,mediastinm+pleura
730001000006117	Malignant neoplasm, overlapping lesion of heart, mediastinum and pleura
155641018	Malignant neoplasm of ulna
4029161000006117	Primary malignant neoplasm of ulna
5356141000006115	Adenocarcinoma of bladder
1231370012	[M]Sebaceous adenocarcinoma
3388331000006110	Sebaceous carcinoma
3388321000006112	Sebaceous adenocarcinoma
6364561000006111	Ca upper limb bones/scapula
6364551000006114	Malignant neoplasm of upper limb bones and scapula
725451000006118	Malignant neoplasm of jejunum
6244951000006119	Malignant tumor of jejunum
6244941000006116	Malignant tumour of jejunum
729381000006115	Malignant neoplasm of connective and soft tissue of abdominal wall
6052601000006113	Metastasis from malignant tumor of rectum
6052591000006117	Metastasis from malignant tumour of rectum
5512051000006112	Rectosigmoid junction cancer
5512031000006117	Carcinoma of the rectosigmoid junction
5512041000006110	Cancer of the rectosigmoid junction
5356221000006117	Secondary lymphangitic carcinoma
3436171000006112	Malignant thecoma
3436161000006117	Thecoma, malignant
5355891000006113	Malignant tumour of exocrine pancreas
5355911000006110	Pancreatic exocrine cancer
5355901000006112	Malignant tumor of exocrine pancreas
289234019	Malignant neoplasm of undescended testis NOS
4749951000006117	Malignant tumour of retained testis
4749921000006114	Malignant tumor of undescended testis
4749961000006115	Malignant tumor of retained testis
4749931000006112	Cancer of undescended testis
722511000006112	Malignant tumour of undescended testis
289223017	Malignant neoplasm of undescended testis
4039211000006111	Metastatic malignant neoplasm to skin of face
156719018	Secondary malignant neoplasm of skin of face
6248211000006117	Renal malignant tumor
6248201000006115	Renal malignant tumour
6248221000006113	CA - Renal cancer
6248231000006111	CA - Cancer of kidney
177051000006111	Malignant tumour of kidney
6248241000006118	Renal cancer
6248191000006118	Malignant tumor of kidney
151141000006119	Secondary malig neop of retroperitoneum or peritoneum NOS
151131000006112	Secondary malignant neoplasm of retroperitoneum and peritoneum
5354481000006112	Iris melanoma
1697891000006116	Malignant melanoma of iris
4027561000006115	Primary malignant neoplasm of pubis
155479017	Malignant neoplasm of pubis
289011019	Malignant melanoma of ear and external auricular canal
4748961000006113	Malignant melanoma of ear and/or external auditory canal
289014010	Malignant melanoma of ear and external auricular canal NOS
4748981000006115	Malignant melanoma of ear and/or external auricular canal
11928591000006113	Primary malignant neoplasm of descended testis
174562015	Malignant neoplasm of descended testis
288980016	Malignant neoplasm of connective and soft tissue of toe
5353801000006119	Malignant tumor of optic nerve sheath
5353791000006115	Malignant tumour of optic nerve sheath
6246081000006116	Malignant tumour of soft tissue of neck
6246091000006118	Malignant tumor of soft tissue of neck
1228567011	Malignant neoplasm of soft tissue of neck
403697014	Malignant neoplasm of hand bones
288923016	Malignant neoplasm of hand bones NOS
312171000006116	[M]Medullary carcinoma with lymphoid stroma
3892541000006110	Medullary carcinoma with lymphoid stroma
288776016	Malignant neoplasm of nasal cavities NOS
6245511000006112	Malignant tumour of nasal cavity
1228552012	Malignant neoplasm of nasal cavities
6245521000006116	Malignant tumor of nasal cavity
6245651000006114	Malignant tumour of frontal sinus
6245661000006111	Malignant tumor of frontal sinus
719021000006111	Malignant neoplasm of frontal sinus
6243511000006111	Malignant tumor of lipstick area of upper lip
288351015	Malignant tumour of vermilion border of upper lip
6243491000006117	Malignant tumor of vermilion border of upper lip
1228504019	Malignant neoplasm of upper lip, vermilion border
6243501000006113	Malignant tumour of lipstick area of upper lip
289375012	Malignant neoplasm of cerebral dura mater
4040141000006112	Secondary malignant neoplasm of spermatic cord
4040151000006114	Metastatic malignant neoplasm to spermatic cord
4040181000006118	Metastasis to spermatic cord
4040171000006116	Metastatic tumor to spermatic cord
4040161000006111	Metastatic tumour to spermatic cord
5703461000006113	Metastasis to bronchus of unknown primary
5703471000006118	UKP - Metastasis to bronchus of unknown primary
314401000006113	[M]Osteochondrosarcoma
2845411000006115	Osteoblastic osteosarcoma
2845451000006119	Osteosarcoma, no International Classification of Diseases for Oncology subtype
2845401000006118	Osteoblastic sarcoma
2845461000006117	Osteosarcoma - morphology
314451000006112	Osteogenic sarcoma
2845441000006116	Osteosarcoma, no ICD-O subtype
2845381000006118	Osteosarcoma
2845391000006115	Osteochondrosarcoma
314351000006117	[M]Osteoblastic sarcoma
1222660012	[M]Osteosarcoma NOS
288929017	Malignant neoplasm of coccygeal vertebra
6720741000006116	Malignant neoplasm of metatarsal bone of foot
4390031000006114	Tumor of urinary bladder
291300019	Neoplasm of bladder
4390021000006111	Tumour of urinary bladder
4390041000006116	NGB - New growth of bladder
720581000006118	Primary malignant neoplasm of intrathoracic organs
396191000006117	[X]Malignant neopl/overlapping les/resp+intrathoracic organs
4026251000006117	Primary malignant neoplasm of intrathoracic organs
156997010	Secondary malignant neoplasm of vagina
4042191000006116	Metastasis to vagina
4042181000006119	Secondary tumor to vagina
4042161000006112	Metastatic malignant neoplasm to vagina
4042171000006117	Secondary tumour to vagina
4042201000006118	Cancer metastatic to vagina
3127821000006118	Diktyoma
3127831000006115	Diktyoma, malignant
307611000006117	[M]Diktyoma
291852011	Medulloepithelioma
5344061000006114	Carcinoma of upper gum
6052031000006112	Local recurrence of malignant tumour of gallbladder
6052041000006119	Local recurrence of malignant tumor of gallbladder
288417015	Malignant neoplasm of midline of tongue
305091000006110	[M]Aesthesioneurocytoma
3254581000006112	Olfactory neurocytoma
3254561000006119	Aesthesioneurocytoma
3254571000006114	Esthesioneurocytoma
5344601000006116	Carcinoma of lower labial sulcus
3843581000006117	Paget disease and infiltrating duct carcinoma of breast
314671000006116	Paget's disease and infiltrating duct carcinoma of breast
879711000006110	Ca gum, + rest of mouth
6243941000006119	Malignant tumor of alveolar mucosa
6243961000006115	Cancer of gum
6243901000006116	Malignant tumour of gum
6243931000006112	Malignant tumour of gingiva
6243921000006114	Malignant tumour of alveolar mucosa
725861000006118	Malignant neoplasm of gum
6243971000006110	CA - Cancer of gum
288439018	Malignant neoplasm of other sites of gum
6243951000006117	Malignant tumor of gingiva
6243911000006118	Malignant tumor of gum
288440016	Malignant neoplasm of gum NOS
288986010	Malignant neoplasm of connective and soft tissue of axilla
728451000006110	Malignant neoplasm of connective and soft tissue of sacrum or coccyx
2732801000000115	Malignant neoplasm of soft tissues of lower limb
5612941000006118	Primary intra-osseous carcinoma
289054012	Malignant melanoma of foot
5356251000006114	Carcinomatosis peritonei
5356241000006112	Carcinomatosis of peritoneal cavity
5356261000006111	Peritoneal carcinomatosis
2701771000006114	Osteofibrosarcoma
314441000006110	[M]Osteofibrosarcoma
308491000006111	Fibroblastic osteosarcoma
2692069010	Malignant neoplasm of brain
289365014	Malignant neoplasm of brain NOS
289360016	Malignant neoplasm of other parts of brain
543111000006111	Cerebral tumour - malignant
289364013	Malignant neoplasm of other part of brain NOS
6052641000006110	Metastasis from malignant tumor of pancreas
6052631000006117	Metastasis from malignant tumour of pancreas
289039018	Malignant melanoma of shoulder
288411019	Malignant neoplasm of base of tongue dorsal surface
2971579012	Lynch syndrome
2737481000006117	Chondrosarcoma morphology
308501000006115	[M]Fibrochondrosarcoma
291782010	[M]Chondrosarcoma NOS
2737451000006113	Chondrosarcoma, no ICD-O subtype
2737471000006115	Fibrochondrosarcoma
2737461000006110	Chondrosarcoma
2737491000006119	Chondrosarcoma, no International Classification of Diseases for Oncology subtype
2438511000000112	Malignant melanoma stage IA
288930010	Malignant neoplasm of pelvis, sacrum or coccyx NOS
288924010	Malignant neoplasm of pelvic bones, sacrum and coccyx
1494922014	Ca pelvic bones/sacrum/coccyx
289376013	Malignant neoplasm of cerebral arachnoid mater
3518201000006114	Bednar tumour
1232355013	[M] Pigmented dermatofibrosarcoma protuberans
3518181000006113	Pigmented dermatofibrosarcoma protuberans
3518191000006111	Bednar tumor
6895481000006115	Invasive mole
6895471000006118	IM - Invasive mole
31698014	Invasive hydatidiform mole
552641000006110	Choriadenoma (destruens)
2553899015	Invasive mole - placenta
6895451000006111	Chorioadenoma
6895461000006113	Chorioadenoma destruens
3877151000006110	Haemangiopericytoma, malignant
3877181000006119	Malignant hemangiopericytoma
3877161000006112	Hemangiopericytoma, malignant
309731000006110	[M]Haemangiopericytoma, malignant
3877171000006117	Malignant haemangiopericytoma
5354091000006115	Adenocarcinoma of lacrimal gland
5351801000006115	Mixed epithelial tumor of ovary
5351791000006116	Mixed epithelial tumour of ovary
5704101000006115	Metastasis to bladder of unknown primary
5704111000006117	UKP - Metastasis to bladder of unknown primary
721481000006111	Malignant neoplasm of vallecula
6244571000006116	Malignant tumour of vallecula
6244581000006118	Malignant tumor of vallecula
4747081000006115	Malignant tumor of fundus of stomach
1222169014	Ca fundus - stomach
4747061000006113	Malignant tumour of fundus of stomach
288644018	Malignant neoplasm of fundus of stomach
314501000006114	[M]Osteosarcoma in Paget's disease of bone
3042031000006118	Osteosarcoma in Paget's disease of bone
3042041000006111	Osteosarcoma in Paget disease of bone
5354071000006116	Cancer of peripheral nerve
5354051000006114	Malignant tumor of peripheral nerve
5354061000006111	Peripheral nerve cancer
11918321000006114	Malignant tumour of peripheral nerve
482732015	Malignant neoplasm of parietal lobe
4042101000006111	Cancer metastatic to uterus
156989015	Secondary malignant neoplasm of uterus
4042081000006115	Metastatic malignant neoplasm to uterus
4042091000006117	Metastasis to uterus
2656161000006112	Undifferentiated spindle cell sarcoma
316821000006112	Spindle cell sarcoma
2660441000006112	Osteoclastoma, malignant
2660471000006116	Malignant giant cell tumor of bone
2660481000006118	Malignant osteoclastoma
309131000006114	Malignant giant cell tumour of bone
2660431000006119	Giant cell tumor of bone, malignant
2660421000006117	Giant cell tumour of bone, malignant
309071000006111	[M]Giant cell bone sarcoma
314421000006115	[M]Osteoclastoma, malignant
2660451000006114	Giant cell sarcoma of bone
5720871000006117	Carcinoma of breast - lower, inner quadrant
4749881000006118	Malignant neoplasm of Gartner duct
289206014	Malignant neoplasm of Gartner's duct
313131000006113	Mucoepidermoid carcinoma
3802001000006115	Oligodendroblastoma
314261000006113	[M]Oligodendroblastoma
5346341000006115	Carcinoma of lesser curve of stomach
1228529013	Malignant neoplasm of palatine tonsil
1228530015	Malignant neoplasm of faucial tonsil
6244471000006115	Malignant tumour of palatine tonsil
6244481000006117	Malignant tumour of faucial tonsil
288478019	Malignant neoplasm tonsil NOS
13031461000006112	Malignant tumor of tonsil
12762131000006117	Malignant tumor of tonsil
6244451000006113	Malignant tumour of tonsil
6244541000006112	CA - Cancer of tonsil
6244501000006110	Malignant tumor of palatine tonsil
6244491000006119	Malignant tumor of faucial tonsil
721351000006110	Malignant tumour of tonsil
6244511000006113	Cancer of tonsil
5914081000006116	Malignant tumour of posterior wall of hypopharynx
5914091000006118	Malignant tumor of posterior wall of hypopharynx
396161000006113	Overlapping malignant neoplasm of brain and other parts of the central nervous system
728471000006117	Malig neopl, overlap lesion brain & other part of CNS
879721000006119	Ca oro/naso/hypopharynx
288516010	Malignant neoplasm of oropharynx, other specified sites
6244441000006111	Malignant tumor of mesopharynx
6244401000006114	Malignant tumor of oropharynx
6244411000006112	Cancer of oropharynx
723571000006111	Malignant tumour of oropharynx
288517018	Malignant neoplasm of other specified site of oropharynx NOS
288518011	Malignant neoplasm of oropharynx NOS
6244421000006116	CA - Cancer of oropharynx
6244431000006118	Malignant tumour of mesopharynx
3936561000006112	Tumour cells, malignant
3936571000006117	Tumor cells, malignant
317901000006110	Malignant tumour cells
3936591000006116	Malignant tumor cells
5352311000006117	Adenocarcinoma of cervix
5352321000006113	Adenocarcinoma cervix uteri
5352341000006118	Carcinoma of cervix stage 0
4170701000006118	Intrahepatic bile duct carcinoma
314281000006115	Anaplastic oligodendroglioma
2548491000006118	Oligodendroglioma, anaplastic
288901015	Malignant neoplasm of humerus
5356201000006110	Kaposi's sarcoma of cornea
5356211000006113	Kaposi sarcoma of cornea
6012951000006114	Carcinoma of descending colon
5703581000006116	Metastasis to small intestine of unknown primary
5703591000006118	UKP - Metastasis to small intestine of unknown primary
4751171000006111	Malignant tumour of abdomen
4751161000006116	Malignant tumor of abdomen
289441010	Malignant neoplasm of abdomen
2438791000000114	Malignant melanoma stage IIIC
3387071000006114	Paget's disease and intraductal carcinoma of breast
3387081000006112	Paget disease and intraductal carcinoma of breast
1231363012	[M]Paget's disease and intraductal carcinoma of breast
6247041000006112	Pituitary cancer
6247011000006113	Malignant tumor of pituitary gland
722981000006114	Malignant neoplasm of pituitary gland
6247031000006119	CA - Cancer of pituitary gland
6247001000006110	Malignant tumour of pituitary gland
6247021000006117	Cancer of pituitary gland
289209019	Malignant neoplasm of greater vestibular (Bartholin's) gland
6247901000006111	CA - Cancer of intestine
6247931000006115	CA - Cancer of bowel
288759015	Malignant tumour of intestine
6247881000006114	Cancer of intestine
6247871000006111	Malignant tumor of intestine
292102015	[X]Malignant neoplasm of intestinal tract, part unspecified
6247891000006112	Malignant neoplasm of intestine
841331000006115	Cancer of bowel
6247911000006114	Intestinal cancer
155060012	Malignant melanoma of skin
990551000006111	Melanoma of skin NOS
292118014	[X]Malignant melanoma of skin, unspecified
4024431000006115	MM - Malignant melanoma of skin
289063014	Malignant melanoma of skin NOS
4024441000006113	Cutaneous malignant melanoma
880151000006112	Melanoma of skin
4024451000006110	Melanoma of skin
289060012	Malignant melanoma of other specified skin site
3068321000006114	Glioblastoma with sarcomatous component
309251000006110	[M]Glioblastoma with sarcomatous component
309321000006113	Gliosarcoma
5354751000006112	Papillary thyroid carcinoma
5354761000006114	PTC - Papillary thyroid carcinoma
288747019	Malignant neoplasm of specified parts of peritoneum
288756010	Malignant neoplasm of specified parts of peritoneum NOS
311951000006115	[M]Malignant melanoma in giant pigmented naevus
3734771000006113	Malignant melanoma in congenital melanocytic nevus
3734751000006115	Malignant melanoma in giant pigmented naevus
3734761000006118	Malignant melanoma in giant pigmented nevus
3734781000006111	Malignant melanoma in congenital melanocytic naevus
729391000006117	Malignant neoplasm of connective and soft tissue of great toe
723441000006116	Malignant neoplasm of parathyroid gland
6246991000006119	Parathyroid cancer
6246971000006115	Malignant tumour of parathyroid gland
6246981000006117	Malignant tumor of parathyroid gland
304651000006112	Adenocarcinoma with squamous metaplasia
2740511000006111	Adenoacanthoma
304491000006116	[M]Adenoacanthoma
638841000000113	Siewert type I adenocarcinoma
6765141000006116	Adenocarcinoma of large intestine
7123191000006114	Malignant neoplasm of genital structure
4032951000006111	Secondary malignant neoplasm of female genital organ
4032971000006118	Metastasis to female genital organ
4032961000006113	Metastatic malignant neoplasm to female genital organ
4032981000006115	Cancer metastatic to female genitalia
4032991000006117	Cancer metastatic to female genital organ
6243601000006114	Malignant tumor of commissure of lip
6243591000006118	Malignant tumour of commissure of lip
726351000006116	Malignant neoplasm of commissure of lip
6243611000006112	Malignant tumour of labial commissure
6243621000006116	Malignant tumor of labial commissure
7366751000006111	Cancer of anterior mediastinum
155078019	Malignant neoplasm of anterior mediastinum
155677013	Malignant neoplasm of vomer
4029421000006119	Primary malignant neoplasm of vomer
5352401000006112	Carcinoma of vagina
4025751000006118	Primary malignant neoplasm of ethmoid bone
155228014	Malignant neoplasm of ethmoid bone
5351751000006110	Mucinous cystadenocarcinoma of ovary
6246681000006113	Malignant tumor of orbit
723541000006115	Malignant neoplasm of orbit
6246691000006111	Malignant orbital tumour
6246671000006110	Malignant tumour of orbit
289319011	Malignant neoplasm of orbit NOS
6246701000006111	Malignant orbital tumor
4035561000006114	Metastasis to male genital organ
4035571000006119	Cancer metastatic to male genital organ
4035551000006112	Metastatic malignant neoplasm to male genital organ
4035581000006116	Cancer metastatic to male genitalia
4035541000006110	Secondary malignant neoplasm of male genital organ
288847010	Malignant tumour of heart
725151000006110	Malignant neoplasm of heart
6245921000006110	Malignant tumor of heart
5351261000006118	Malignant tumour of mesothelial tissue
5351271000006113	Malignant tumor of mesothelial tissue
880441000006117	Ca epididymis/spermatic cord
726141000006116	Malignant neoplasm of epididymis
6246351000006114	Malignant tumour of epididymis
6246361000006111	Malignant tumor of epididymis
3462271000006111	Epithelioid sarcoma
308191000006115	Epithelioid cell sarcoma
5590901000006114	LGC - Late gastric cancer
5590891000006110	Late gastric cancer
6243771000006113	Malignant tumor of lingual tonsil
6243761000006118	Malignant tumour of lingual tonsil
724881000006110	Malignant neoplasm of lingual tonsil
8232061000006115	Grade 3 (Stage pTa) papillary urothelial/transitional cell carcinoma
1755821000006111	[M]Grade 3 (Stage pTa) papillary urothelial/transitional cell carcinoma
11925761000006119	Malignant neoplasm of jaw NOS
11925601000006110	Malignant neoplasm of supraclavicular fossa NOS
5355361000006114	Malignant tumour of head and neck
289425014	Malignant tumour of head and neck
5355381000006116	Malignant tumour of head and/or neck
5355391000006118	Malignant tumor of head and/or neck
11925731000006111	Malignant tumor of head and neck
1225879015	[M]Myxosarcoma
2955231000006119	Myxosarcoma
155218017	Malignant neoplasm of endocervix
6364061000006118	Ca cervix uteri - endocervix
289173013	Malignant neoplasm of endocervix NOS
461065014	[V]Combined treatment follow-up
387161000006111	[X]Follow-up examination after radiotherapy for other conditions
340421000006119	[V]Follow-up examination after combined treatment for malignant neoplasm
283784019	Combined therapy follow-up
6052611000006111	Metastasis from malignant tumour of colon
6052621000006115	Metastasis from malignant tumor of colon
5351601000006116	Familial cancer of breast
403771011	Carcinoma of lip
879681000006114	Lip carcinoma
155452016	Malignant neoplasm of pelvic peritoneum
7369071000006110	Cancer of pelvic peritoneum
3540651000006115	Adnexal carcinoma
291474011	Skin appendage carcinoma
157701000006112	Secondary and unspec malig neop intra-abdominal LN NOS
11904101000006114	Secondary and unspec malig neop inferior mesenteric LN
157711000006110	Secondary and unspec malig neop intra-abdominal lymph nodes
4034121000006112	Cancer metastatic to intra-abdominal lymph nodes
11904021000006117	Secondary and unspec malig neop coeliac lymph nodes
4034101000006119	Secondary malignant neoplasm of intra-abdominal lymph nodes
4034111000006116	Metastatic malignant neoplasm to intra-abdominal lymph nodes
4745381000006110	Malignant tumour of fraenum of lower lip
288382016	Malignant neoplasm of lower lip, frenulum
4745391000006113	Malignant tumor of frenum of lower lip
288959010	Malignant neoplasm of bone and articular cartilage
