medcodeid	term_medcode	category
123371000006112	Subarachnoid haemorrhage following injury with open intracranial wound AND brief loss of consciousness (less than one hour)	haemorrhagic
123381000006110	Subarachnoid haemorrhage following injury with open intracranial wound, with no loss of consciousness	haemorrhagic
123391000006113	Subarachnoid h'ge inj no open intracran wnd+<1hr loss consc	haemorrhagic
123401000006110	Subarachnoid h'ge inj no open intracran wnd+>24 LOC+recovery	haemorrhagic
123411000006113	Subarachnoid h'ge inj no open intracran wnd+no loss consc	haemorrhagic
123421000006117	Subarachnoid h'ge inj no open intracran wound + 1-24hr LOC	haemorrhagic
123431000006119	Subarachnoid h'ge inj no open intracran wound + unspec consc	haemorrhagic
123441000006112	Subarachnoid haemorrh from intracranial artery, unspecif	haemorrhagic
123481000006118	Subarachnoid haemorrhage from anterior communicating artery	haemorrhagic
123491000006115	Subarachnoid haemorrhage from basilar artery	haemorrhagic
123511000006114	Subarachnoid haemorrhage from middle cerebral artery	haemorrhagic
123521000006118	Subarachnoid haemorrhage from posterior communicating artery	haemorrhagic
125470015	Cerebral embolism	ischaemic
12722481000006116	Right sided intracerebral haemorrhage, unspecified	haemorrhagic
12758611000006110	Right sided intracerebral hemorrhage, unspecified	haemorrhagic
12761901000006117	Subarachnoid hemorrhage	haemorrhagic
12762021000006116	Cerebral hemorrhage	haemorrhagic
13031191000006112	Cerebral hemorrhage	haemorrhagic
130375018	Lateral medullary syndrome	ischaemic
158118014	Cerebellar infarction	ischaemic
163261000006119	Right sided intracerebral haemorrhage, unspecified	haemorrhagic
200591000006119	Puerperal cerebrovascular disorder - delivered with postnatal complication	ischaemic
200621000006117	Puerperal cerebrovascular disorder with antenatal complication	ischaemic
200631000006119	Puerperal cerebrovascular disorder with postnatal complication	ischaemic
218511000000117	Infarction - cerebral	ischaemic
2474651019	Infarction of basal ganglia	ischaemic
2476091017	H/O: stroke	ischaemic
2520541000006112	Intracranial hemorrhage	haemorrhagic
2622631000006114	Intrapontine haemorrhage	haemorrhagic
2622641000006116	Intrapontine hemorrhage	haemorrhagic
2622651000006119	Pontine hemorrhage	haemorrhagic
267311000006118	Occlusion and stenosis of multiple and bilateral cerebral arteries	ischaemic
267321000006114	Occlusion and stenosis of cerebral arteries, not resulting in cerebral infarction	ischaemic
2818821000006111	Occlusion of cerebral artery	ischaemic
2832651000006111	Subcortical haemorrhage	haemorrhagic
2832661000006113	Subcortical hemorrhage	haemorrhagic
2832671000006118	Subcortical cerebral haemorrhage	haemorrhagic
2832681000006115	Subcortical cerebral hemorrhage	haemorrhagic
2836981000006110	Perinatal subarachnoid hemorrhage	haemorrhagic
2836991000006113	Subarachnoid hemorrhage from any perinatal cause	haemorrhagic
2837001000006117	Subarachnoid haemorrhage from any perinatal cause	haemorrhagic
2837011000006119	Perinatal intracranial subarachnoid haemorrhage	haemorrhagic
2837021000006110	Perinatal intracranial subarachnoid hemorrhage	haemorrhagic
2837471000006118	Meningeal haemorrhage	haemorrhagic
2837481000006115	Meningeal hemorrhage	haemorrhagic
2841141000006111	SAH - Subarachnoid haemorrhage	haemorrhagic
2841151000006113	SAH - Subarachnoid hemorrhage	haemorrhagic
2841161000006110	Subarachnoid intracranial haemorrhage	haemorrhagic
2841171000006115	Subarachnoid intracranial hemorrhage	haemorrhagic
2871241000006118	Ventricular haemorrhage	haemorrhagic
2871251000006116	Ventricular hemorrhage	haemorrhagic
2871261000006119	Intraventricular hemorrhage	haemorrhagic
2871271000006114	Intraventricular haemorrhage	haemorrhagic
2950231000006111	Subarachnoid haemorrhage following injury without open intracranial wound	haemorrhagic
2962821000006118	Occlusion of precerebral artery	ischaemic
299342019	Lacunar infarction	ischaemic
300242011	Ruptured berry aneurysm	haemorrhagic
300244012	Subarachnoid haemorrhage from carotid siphon and bifurcation	haemorrhagic
300253017	Subarachnoid haemorrhage from vertebral artery	haemorrhagic
300257016	Subarachnoid haemorrhage NOS	haemorrhagic
300276019	External capsule haemorrhage	haemorrhagic
300277011	Intracerebral haemorrhage, intraventricular	haemorrhagic
300287010	Intracerebral haemorrhage NOS	haemorrhagic
300290016	Other and unspecified intracranial haemorrhage	haemorrhagic
300298011	Intracranial haemorrhage	haemorrhagic
300303013	Basilar artery occlusion	ischaemic
300309012	Vertebral artery occlusion	ischaemic
300312010	Cerebral infarct due to thrombosis of precerebral arteries	ischaemic
300313017	Cerebral infarction due to embolism of precerebral arteries	ischaemic
300321011	Cerebral infarction due to thrombosis of cerebral arteries	ischaemic
300322016	Cerebral infarction due to embolism of cerebral arteries	ischaemic
300362017	Middle cerebral artery syndrome	ischaemic
300363010	Anterior cerebral artery syndrome	ischaemic
300364016	Posterior cerebral artery syndrome	ischaemic
300366019	Cerebellar stroke syndrome	ischaemic
300370010	Left sided CVA	ischaemic
300371014	Right sided CVA	ischaemic
300395011	Occlusion and stenosis of middle cerebral artery	ischaemic
300396012	Occlusion and stenosis of anterior cerebral artery	ischaemic
300398013	Occlusion and stenosis of posterior cerebral artery	ischaemic
300399017	Occlusion and stenosis of cerebellar arteries	ischaemic
300935019	[X]Subarachnoid haemorrhage from other intracranial arteries	haemorrhagic
300936018	[X]Other subarachnoid haemorrhage	haemorrhagic
300939013	Cerebral haemorrhage	haemorrhagic
300941014	[X]Other cerebral infarction	ischaemic
300943012	Cerebral artery occlusion	ischaemic
300956017	[X]Intracerebral haemorrhage in hemisphere, unspecified	haemorrhagic
3027211000006117	Haemorrhage due to ruptured congenital cerebral aneurysm	haemorrhagic
3027221000006113	Hemorrhage due to ruptured congenital cerebral aneurysm	haemorrhagic
3027231000006111	Hemorrhage due to ruptured berry aneurysm	haemorrhagic
3027241000006118	Haemorrhage due to ruptured berry aneurysm	haemorrhagic
307879017	Puerperal cerebrovascular disorder unspecified	ischaemic
307880019	Puerperal cerebrovascular disorder - delivered	ischaemic
307884011	Puerperal cerebrovascular disorder NOS	ischaemic
30981000006112	Oth cerebral h'ge inj no open intracran wnd+unspec consc	haemorrhagic
316519019	Subarachnoid haemorrhage due to birth injury	haemorrhagic
3184041000006115	Cerebromeningeal haemorrhage	haemorrhagic
3184051000006118	Cerebromeningeal hemorrhage	haemorrhagic
3203191000006110	Vertebral artery obstruction	ischaemic
320735017	Subarachnoid haemorrhage following injury with open intracranial wound	haemorrhagic
320853015	Other cerebral haemorrhage following injury	haemorrhagic
320897016	Other cerebral haemorrhage following injury NOS	haemorrhagic
3299621000006119	Cortical hemorrhage	haemorrhagic
3346051000006110	Internal capsule hemorrhage	haemorrhagic
3441831000006111	Progressing stroke	ischaemic
345639010	Infarction - precerebral	ischaemic
345650013	Brainstem infarction NOS	ischaemic
345655015	Pure motor lacunar syndrome	ischaemic
345658018	Pure sensory lacunar syndrome	ischaemic
345675012	Lobar cerebral haemorrhage	haemorrhagic
3505637014	Occlusion of left middle cerebral artery	ischaemic
3505639012	Occlusion of right middle cerebral artery	ischaemic
3505651014	Occlusion of left posterior cerebral artery	ischaemic
3505653012	Occlusion of right posterior cerebral artery	ischaemic
3507311016	Occlusion of bilateral vertebral arteries	ischaemic
3507312011	Occlusion of both vertebral arteries	ischaemic
3507382019	Spontaneous hemorrhage of cortical intracerebral hemisphere	haemorrhagic
3507383012	Spontaneous haemorrhage of cortical intracerebral hemisphere	haemorrhagic
3507384018	Nontraumatic hemispheric cortical intracerebral hemorrhage	haemorrhagic
3507385017	Nontraumatic hemispheric cortical intracerebral haemorrhage	haemorrhagic
3507425016	Cerebrovascular accident due to stenosis of right vertebral artery	ischaemic
3507427012	Cerebrovascular accident due to stenosis of left vertebral artery	ischaemic
3508952018	Cerebrovascular accident due to thrombus of left carotid artery	ischaemic
3508953011	Stroke due to thrombus of left carotid artery	ischaemic
3508955016	Cerebrovascular accident due to thrombus of basilar artery	ischaemic
3508956015	Stroke due to basilar artery thrombus	ischaemic
3508958019	Cerebrovascular accident due to thrombus of right carotid artery	ischaemic
3508959010	Stroke due to thrombus of right carotid artery	ischaemic
3508961018	Cerebrovascular accident due to thrombus of right middle cerebral artery	ischaemic
3508962013	Stroke due to thrombus of right middle cerebral artery	ischaemic
3508964014	Cerebrovascular accident due to thrombus of left middle cerebral artery	ischaemic
3508965010	Stroke due to thrombus of left middle cerebral artery	ischaemic
3509769018	Cerebrovascular accident due to occlusion of left cerebellar artery	ischaemic
3509775010	Cerebrovascular accident due to right vertebral artery occlusion	ischaemic
3509777019	Cerebrovascular accident due to occlusion of left pontine artery	ischaemic
3509779016	Cerebrovascular accident due to occlusion of left vertebral artery	ischaemic
3509781019	Cerebrovascular accident due to occlusion of right cerebellar artery	ischaemic
3509783016	Cerebrovascular accident due to occlusion of right pontine artery	ischaemic
3509790014	Cerebrovascular accident due to occlusion of right posterior cerebral artery	ischaemic
3509792018	Cerebrovascular accident due to occlusion of left carotid artery	ischaemic
3509794017	Cerebrovascular accident due to occlusion of left middle cerebral artery	ischaemic
3509799010	Cerebrovascular accident due to occlusion of left posterior cerebral artery	ischaemic
3509810017	Cerebrovascular accident due to occlusion of right middle cerebral artery	ischaemic
3509817019	Left hemispheric cerebellar artery embolism with stroke	ischaemic
3510549010	History of hemorrhagic cerebrovascular accident with residual deficit	haemorrhagic
3510550010	History of haemorrhagic cerebrovascular accident with residual deficit	haemorrhagic
3510551014	History of hemorrhagic stroke with residual deficit	haemorrhagic
3510552019	History of haemorrhagic stroke with residual deficit	haemorrhagic
3510959018	Lacunar ataxic hemiparesis of left nondominant side	ischaemic
3510961010	Lacunar ataxic hemiparesis of right dominant side	ischaemic
3510963013	Lacunar ataxic hemiparesis of left dominant side	ischaemic
3510965018	Lacunar ataxic hemiparesis of right nondominant side	ischaemic
3511249016	Nontraumatic haemorrhage of subarachnoid space from left posterior communicating artery	haemorrhagic
3511250016	Nontraumatic hemorrhage of subarachnoid space from left posterior communicating artery	haemorrhagic
3511251017	Spontaneous haemorrhage of subarachnoid space from left posterior communicating artery	haemorrhagic
3511252012	Spontaneous hemorrhage of subarachnoid space from left posterior communicating artery	haemorrhagic
3511254013	Nontraumatic haemorrhage of subarachnoid space from right posterior communicating artery	haemorrhagic
3511255014	Spontaneous hemorrhage of subarachnoid space from right posterior communicating artery	haemorrhagic
3511256010	Nontraumatic hemorrhage of subarachnoid space from right posterior communicating artery	haemorrhagic
3511257018	Spontaneous haemorrhage of subarachnoid space from right posterior communicating artery	haemorrhagic
3511277013	Spontaneous hemorrhage of subarachnoid space from basilar artery	haemorrhagic
3511278015	Spontaneous haemorrhage of subarachnoid space from basilar artery	haemorrhagic
3511279011	Nontraumatic hemorrhage of subarachnoid space from basilar artery	haemorrhagic
3511280014	Nontraumatic haemorrhage of subarachnoid space from basilar artery	haemorrhagic
3511282018	Spontaneous hemorrhage of subarachnoid space from intracranial artery	haemorrhagic
3511283011	Spontaneous haemorrhage of subarachnoid space from intracranial artery	haemorrhagic
3511284017	Nontraumatic hemorrhage of subarachnoid space from intracranial artery	haemorrhagic
3511285016	Nontraumatic haemorrhage of subarachnoid space from intracranial artery	haemorrhagic
3513216018	Occlusion of left cerebellar artery	ischaemic
3513218017	Occlusion of right cerebellar artery	ischaemic
3515793014	Cerebrovascular accident due to occlusion of right vertebral artery	ischaemic
3533574016	Spontaneous intracranial haemorrhage	haemorrhagic
3533575015	Spontaneous intracranial hemorrhage	haemorrhagic
3533577011	Nontraumatic intracranial hemorrhage	haemorrhagic
3533578018	Nontraumatic intracranial haemorrhage	haemorrhagic
35791000006117	Other cerebral h'ge after injury + open intracranial wound	haemorrhagic
35801000006116	Other cerebral h'ge after injury no open intracranial wound	haemorrhagic
3636133016	Cerebrovascular accident due to occlusion of right middle cerebral artery by embolus	ischaemic
3636136012	Cerebrovascular accident due to occlusion of left middle cerebral artery by embolus	ischaemic
3636137015	Cerebrovascular accident due to occlusion of right posterior cerebral artery by embolus	ischaemic
3636139017	Cerebrovascular accident due to occlusion of left posterior cerebral artery by embolus	ischaemic
3636141016	Cerebrovascular accident due to occlusion of right cerebellar artery by embolus	ischaemic
3636143018	Cerebrovascular accident due to occlusion of left cerebellar artery by embolus	ischaemic
3636969013	Occlusion of right middle cerebral artery by embolus	ischaemic
3636970014	Occlusion of left middle cerebral artery by embolus	ischaemic
3636973011	Occlusion of left cerebellar artery by embolus	ischaemic
3636975016	Occlusion of right cerebellar artery by embolus	ischaemic
3637000018	Occlusion of right posterior cerebral artery by embolus	ischaemic
3637002014	Occlusion of left posterior cerebral artery by embolus	ischaemic
3662311000006113	Thrombosis of cerebral arteries	ischaemic
3662321000006117	Cerebral arterial thrombosis	ischaemic
3687811000006118	Cerebral hemisphere haemorrhage	haemorrhagic
3687821000006114	Cerebral hemisphere hemorrhage	haemorrhagic
370661000006114	[X]Cereb infarct due unsp occlus/stenos precerebr arteries	ischaemic
370701000006118	[X]Cerebrl infarctn due/unspcf occlusn or sten/cerebrl artrs	ischaemic
3719851000006116	Cerebellar hemorrhage	haemorrhagic
3719861000006119	Haemorrhagic cerebellum	haemorrhagic
3719871000006114	Hemorrhagic cerebellum	haemorrhagic
3728451000006116	Cerebral arterial embolism	ischaemic
3777981000006119	Posterior inferior cerebellar artery syndrome	ischaemic
3778021000006116	LMS - Lateral medullary syndrome	ischaemic
3818181000006114	Lacunar infarct	ischaemic
391042012	Subarachnoid haemorrhage following injury	haemorrhagic
395780010	Cerebral infarction	ischaemic
402929011	Subarachnoid haemorrhage following injury without open intracranial wound	haemorrhagic
405339016	Cerebrovascular accident	ischaemic
4056931000006116	Brain stem haemorrhage	haemorrhagic
4056941000006114	Brain stem hemorrhage	haemorrhagic
4056951000006111	Brainstem haemorrhage	haemorrhagic
4056961000006113	Brainstem hemorrhage	haemorrhagic
4057031000006117	Brain stem infarct	ischaemic
4057041000006110	Brain stem stroke	ischaemic
4057051000006112	Infarction of brain stem	ischaemic
411416011	Stroke in the puerperium	ischaemic
411518010	H/O: CVA	ischaemic
426231000006114	[X]Sequelae of other nontraumatic intracranial haemorrhage	haemorrhagic
428181000006115	Subarachnoid hemorrhage	haemorrhagic
451133011	Left sided cerebral infarction	ischaemic
451134017	Right sided cerebral infarction	ischaemic
451371010	H/O: Stroke in last year	ischaemic
4540671000006111	H/O subarachnoid hemorrhage	haemorrhagic
4540681000006114	History of subarachnoid hemorrhage	haemorrhagic
4540691000006112	History of subarachnoid haemorrhage	haemorrhagic
4777701000006111	Ruptured saccular aneurysm	haemorrhagic
4777721000006118	Subarachnoid hemorrhage from carotid siphon and bifurcation	haemorrhagic
4777741000006113	Subarachnoid hemorrhage from vertebral artery	haemorrhagic
4777751000006110	Intracranial subarachnoid hemorrhage from vertebral artery	haemorrhagic
4777761000006112	Intracranial subarachnoid haemorrhage from vertebral artery	haemorrhagic
4777811000006117	Basal ganglia hemorrhage	haemorrhagic
4777831000006111	External capsule hemorrhage	haemorrhagic
4777851000006116	Intracerebral hemorrhage, intraventricular	haemorrhagic
4777861000006119	Intracerebral haemorrhage with intraventricular haemorrhage	haemorrhagic
4777871000006114	Intracerebral hemorrhage with intraventricular hemorrhage	haemorrhagic
4777881000006112	Intracerebral haemorrhage, multiple localised	haemorrhagic
4777891000006110	Intracerebral hemorrhage, multiple localized	haemorrhagic
4777971000006115	Basilar artery obstruction	ischaemic
4777981000006117	Occlusion of basilar artery	ischaemic
4778181000006119	Left sided cerebral hemisphere cerebrovascular accident	ischaemic
4778201000006118	Right sided cerebral hemisphere cerebrovascular accident	ischaemic
480952017	Perinatal subarachnoid haemorrhage	haemorrhagic
481028017	Subarachnoid haemorrhage	haemorrhagic
483988011	Bulbar haemorrhage	haemorrhagic
495394013	Cortical haemorrhage	haemorrhagic
496232015	Internal capsule haemorrhage	haemorrhagic
5010981000006119	Stroke	ischaemic
5011021000006113	Cerebrovascular accident due to cerebral artery occlusion	ischaemic
5011041000006118	Anterior cerebral circulation infarction	ischaemic
5011051000006116	Total anterior cerebral circulation infarction	ischaemic
5011061000006119	TACI - Total anterior cerebral circulation infarction	ischaemic
5011071000006114	Total anterior cerebral circulation stroke	ischaemic
5011081000006112	TACS - Total anterior cerebral circulation stroke	ischaemic
5011091000006110	Partial anterior cerebral circulation infarction	ischaemic
5011101000006116	PACI - Partial anterior cerebral circulation infarction	ischaemic
5011111000006118	Partial anterior cerebral circulation stroke	ischaemic
5011121000006114	PACS - Partial anterior cerebral circulation stroke	ischaemic
5011131000006112	Posterior cerebral circulation infarction	ischaemic
5011141000006119	Posterior cerebral circulation stroke	ischaemic
5011161000006115	Lacunar stroke	ischaemic
5011171000006110	LACI - Lacunar infarction	ischaemic
5011181000006113	LI - Lacunar infarction	ischaemic
5011191000006111	Pure motor lacunar infarction	ischaemic
5011211000006112	Pure sensory lacunar infarction	ischaemic
5011231000006118	Pure sensorimotor lacunar infarction	ischaemic
5011241000006111	Lacunar ataxic hemiparesis	ischaemic
5011291000006119	Haemorrhagic cerebral infarction	haemorrhagic
5011301000006118	Hemorrhagic cerebral infarction	haemorrhagic
5011311000006115	Haemorrhagic stroke	haemorrhagic
5011321000006111	Hemorrhagic stroke	haemorrhagic
5011331000006114	Anterior cerebral circulation haemorrhagic infarction	haemorrhagic
5011341000006116	Anterior cerebral circulation hemorrhagic infarction	haemorrhagic
5011351000006119	Posterior cerebral circulation haemorrhagic infarction	haemorrhagic
5011361000006117	Posterior cerebral circulation hemorrhagic infarction	haemorrhagic
5011371000006112	Massive supratentorial cerebral haemorrhage	haemorrhagic
5011381000006110	Massive supratentorial cerebral hemorrhage	haemorrhagic
5011401000006110	Lobar cerebral hemorrhage	haemorrhagic
5011411000006113	Thalamic haemorrhage	haemorrhagic
5011421000006117	Thalamic hemorrhage	haemorrhagic
5011431000006119	Lacunar haemorrhage	haemorrhagic
5011441000006112	Lacunar hemorrhage	haemorrhagic
5011451000006114	Stroke of uncertain pathology	ischaemic
5011461000006111	Anterior circulation stroke of uncertain pathology	ischaemic
5011471000006116	Posterior circulation stroke of uncertain pathology	ischaemic
5011561000006112	Subarachnoid haemorrhage due to ruptured arteriovenous malformation	haemorrhagic
5011571000006117	Subarachnoid hemorrhage due to ruptured arteriovenous malformation	haemorrhagic
5011581000006119	Subarachnoid haemorrhage due to ruptured aneurysm	haemorrhagic
5011591000006116	Subarachnoid hemorrhage due to ruptured aneurysm	haemorrhagic
5011601000006112	SAH - Subarachnoid hemorrhage from ruptured aneurysm	haemorrhagic
5011611000006110	SAH - Subarachnoid haemorrhage from ruptured aneurysm	haemorrhagic
5011621000006119	Intracranial subarachnoid hemorrhage due to ruptured aneurysm	haemorrhagic
5011631000006116	Intracranial subarachnoid haemorrhage due to ruptured aneurysm	haemorrhagic
501622012	Perinatal intraventricular haemorrhage	haemorrhagic
502878012	Cerebellar haemorrhage	haemorrhagic
503469016	Pontine haemorrhage	haemorrhagic
503791000006114	Basal ganglia haemorrhage	haemorrhagic
505324014	Traumatic cerebral haemorrhage	haemorrhagic
5058411000006114	Ruptured cerebral aneurysm	haemorrhagic
524511000006116	Brainstem stroke syndrome	ischaemic
524541000006117	Brain stem infarction	ischaemic
542251000006112	Cerebral infarction due to cerebral venous thrombosis, non-pyogenic	ischaemic
542261000006114	Cerebral infarction due to occlusion of precerebral artery	ischaemic
542831000006116	Cerebral embolus	ischaemic
543141000006110	Cerebrl infarctn due/unspcf occlusn or sten/cerebrl artrs	ischaemic
5518041000006112	Spontaneous subarachnoid haemorrhage	haemorrhagic
5518051000006114	SAH - Spontaneous subarachnoid hemorrhage	haemorrhagic
5518061000006111	Spontaneous subarachnoid hemorrhage	haemorrhagic
5518071000006116	SAH - Spontaneous subarachnoid haemorrhage	haemorrhagic
5518081000006118	Spontaneous intracranial subarachnoid haemorrhage	haemorrhagic
5518091000006115	Spontaneous intracranial subarachnoid hemorrhage	haemorrhagic
5518101000006114	Nontraumatic subarachnoid intracranial hemorrhage	haemorrhagic
5518111000006112	Nontraumatic subarachnoid intracranial haemorrhage	haemorrhagic
5560161000006111	Intracerebral hemorrhage (ICH)	haemorrhagic
5582311000006110	Occipital cerebral infarction	ischaemic
5582971000006117	Subarachnoid haemorrhage from multiple aneurysms	haemorrhagic
5582981000006119	Subarachnoid hemorrhage from multiple aneurysms	haemorrhagic
5582991000006116	Subarachnoid haemorrhage from anterior cerebral artery aneurysm	haemorrhagic
5583001000006115	Subarachnoid hemorrhage from anterior cerebral artery aneurysm	haemorrhagic
5583021000006113	Subarachnoid haemorrhage from middle cerebral artery aneurysm	haemorrhagic
5583031000006111	Subarachnoid hemorrhage from middle cerebral artery aneurysm	haemorrhagic
5583041000006118	Subarachnoid haemorrhage from posterior cerebral artery aneurysm	haemorrhagic
5583051000006116	Subarachnoid hemorrhage from posterior cerebral artery aneurysm	haemorrhagic
5583061000006119	Subarachnoid haemorrhage from anterior communicating artery aneurysm	haemorrhagic
5583071000006114	Subarachnoid hemorrhage from anterior communicating artery aneurysm	haemorrhagic
5583081000006112	Subarachnoid haemorrhage from posterior communicating artery aneurysm	haemorrhagic
5583091000006110	Subarachnoid hemorrhage from posterior communicating artery aneurysm	haemorrhagic
5583101000006116	Subarachnoid haemorrhage from basilar artery aneurysm	haemorrhagic
5583111000006118	Subarachnoid hemorrhage from basilar artery aneurysm	haemorrhagic
5583121000006114	Subarachnoid haemorrhage from posterior inferior cerebellar artery aneurysm	haemorrhagic
5583131000006112	Subarachnoid hemorrhage from posterior inferior cerebellar artery aneurysm	haemorrhagic
5583141000006119	Subarachnoid haemorrhage from carotid artery aneurysm	haemorrhagic
5583151000006117	Subarachnoid hemorrhage from carotid artery aneurysm	haemorrhagic
5589641000006112	Intracerebellar and posterior fossa haemorrhage	haemorrhagic
5589651000006114	Intracerebellar and posterior fossa hemorrhage	haemorrhagic
5597281000006110	Ruptured cerebral arteriovenous malformation	haemorrhagic
5597291000006113	AVM - Ruptured cerebral arteriovenous malformation	haemorrhagic
5597331000006118	Angiogram-negative subarachnoid haemorrhage	haemorrhagic
5597341000006111	Angiogram-negative subarachnoid hemorrhage	haemorrhagic
5597351000006113	Angiogram-negative intracranial subarachnoid hemorrhage	haemorrhagic
5597361000006110	Angiogram-negative intracranial subarachnoid haemorrhage	haemorrhagic
5597481000006114	Ruptured aneurysm of anterior cerebral artery	haemorrhagic
5597491000006112	Ruptured aneurysm of middle cerebral artery	haemorrhagic
5597511000006118	Ruptured aneurysm of posterior cerebral artery	haemorrhagic
5597521000006114	Ruptured aneurysm of anterior communicating artery	haemorrhagic
5597571000006110	Ruptured aneurysm of posterior communicating artery	haemorrhagic
5597601000006115	Ruptured aneurysm of basilar artery	haemorrhagic
5597611000006117	Ruptured aneurysm of posterior inferior cerebellar artery	haemorrhagic
5597641000006118	Ruptured internal carotid-anterior communicating artery zone aneurysm	haemorrhagic
5597651000006116	Ruptured internal carotid-posterior communicating artery zone aneurysm	haemorrhagic
5597661000006119	Ruptured internal carotid bifurcation aneurysm	haemorrhagic
5649201000006113	Extension of cerebrovascular accident	ischaemic
5649211000006111	Extension of stroke	ischaemic
5649221000006115	CVA - Extension of cerebrovascular accident	ischaemic
57341000006119	Wallenberg's syndrome	ischaemic
5967391000006111	Multiple lacunar infarcts	ischaemic
5974521000006116	History of stroke in last year	ischaemic
605461000006117	CVA - cerebrovascular accident due to cerebral artery occlusion	ischaemic
605471000006112	Cerebral hemorrhage	haemorrhagic
605481000006110	CVA - cerebrovascular accident in the puerperium	ischaemic
605491000006113	CVA - Cerebrovascular accident	ischaemic
605501000006117	CVA unspecified	ischaemic
6348291000006115	Thrombotic stroke	ischaemic
6348301000006119	Embolic stroke	ischaemic
6593111000006115	Nontraumatic extradural hemorrhage	haemorrhagic
6593121000006111	Nontraumatic epidural haemorrhage	haemorrhagic
6593131000006114	Nontraumatic epidural hemorrhage	haemorrhagic
6593141000006116	Nontraumatic extradural intracranial hemorrhage	haemorrhagic
6593151000006119	Nontraumatic extradural intracranial haemorrhage	haemorrhagic
660111000006117	Nontraumatic extradural haemorrhage	haemorrhagic
6837051000006119	Basal ganglion stroke	ischaemic
6837061000006117	Basal ganglion infarct	ischaemic
6846141000006118	Cardioembolic stroke	ischaemic
6907881000006118	Hemorrhagic stroke monitoring	haemorrhagic
6990981000006114	Ischaemic stroke	ischaemic
6990991000006112	Ischemic stroke	ischaemic
7052011000006119	Non-traumatic intracerebral ventricular haemorrhage	haemorrhagic
7052021000006110	Non-traumatic intracerebral ventricular hemorrhage	haemorrhagic
7054171000006115	Acute lacunar infarction	ischaemic
7067291000006113	Infarction of medulla oblongata	ischaemic
7067301000006114	Medulla oblongata stroke	ischaemic
7071901000006111	Thalamic infarction	ischaemic
7071911000006114	Thalamic stroke	ischaemic
7085851000006110	History of cerebral haemorrhage	haemorrhagic
7085861000006112	History of cerebral hemorrhage	haemorrhagic
7096021000006119	History of haemorrhage into ventricle of brain	haemorrhagic
7096031000006116	History of ventricular hemorrhage	haemorrhagic
7096041000006114	History of hemorrhage into ventricle of brain	haemorrhagic
7096051000006111	History of intraventricular haemorrhage	haemorrhagic
7096061000006113	History of intraventricular hemorrhage	haemorrhagic
7096071000006118	History of ventricular haemorrhage	haemorrhagic
7100261000006114	History of cardioembolic stroke	ischaemic
7112631000006117	History of cerebrovascular accident without residual deficits	ischaemic
7135051000006117	History of occlusion of cerebral artery	ischaemic
7184511000006118	History of occlusion of cerebral artery without cerebral infarction	ischaemic
7232811000006116	History of cerebrovascular accident with residual deficit	ischaemic
7251251000006113	Infarct of cerebrum due to iatrogenic cerebrovascular accident	ischaemic
7377671000006118	Haemorrhage into subarachnoid space of neuraxis	haemorrhagic
7377681000006115	Hemorrhage into subarachnoid space of neuraxis	haemorrhagic
7378271000006116	Intracranial haemorrhage following injury	haemorrhagic
