medcodeid	term_medcode
8044821000006115	History of embolic stroke with deficits
8045251000006112	Spontaneous cerebellar haemorrhage
8045261000006114	Spontaneous cerebellar hemorrhage
8045751000006117	Spontaneous intraparenchymal cerebral haemorrhage
8045741000006119	Nontraumatic intraparenchymal cerebral haemorrhage
8045761000006115	Spontaneous intraparenchymal cerebral hemorrhage
8045771000006110	Nontraumatic intraparenchymal cerebral hemorrhage
8046321000006118	Apraxia as late effect of cerebrovascular disease
8046801000006116	Weakness as a late effect of stroke
8046811000006118	Weakness as a late effect of cerebrovascular accident
8046951000006114	Cerebral infarction due to carotid artery occlusion
3507311016	Occlusion of bilateral vertebral arteries
3507312011	Occlusion of both vertebral arteries
3507310015	Bilateral vertebral artery occlusion
3508830014	Right facial weakness as late effect of cerebrovascular disease
3513532019	Weakness of right facial muscle due to and following cerebrovascular disease
3508829016	Weakness of right facial muscle as sequela of cerebrovascular disease
3508835016	Weakness of left facial muscle as sequela of cerebrovascular disease
3508836015	Left facial weakness as late effect of cerebrovascular disease
3513530010	Weakness of left facial muscle due to and following cerebrovascular disease
3517767015	Neonatal non-traumatic intraventricular hemorrhage
3518235015	Neonatal non-traumatic intraventricular haemorrhage
3509799010	Cerebrovascular accident due to occlusion of left posterior cerebral artery
3509790014	Cerebrovascular accident due to occlusion of right posterior cerebral artery
3509810017	Cerebrovascular accident due to occlusion of right middle cerebral artery
3509794017	Cerebrovascular accident due to occlusion of left middle cerebral artery
3508962013	Stroke due to thrombus of right middle cerebral artery
3508961018	Cerebrovascular accident due to thrombus of right middle cerebral artery
3508964014	Cerebrovascular accident due to thrombus of left middle cerebral artery
3508965010	Stroke due to thrombus of left middle cerebral artery
9875641000006111	Cerebrovascular accident due to right carotid artery occlusion
11865051000006118	Cerebrovascular accident due to occlusion of right carotid artery
3509777019	Cerebrovascular accident due to occlusion of left pontine artery
3509783016	Cerebrovascular accident due to occlusion of right pontine artery
3509792018	Cerebrovascular accident due to occlusion of left carotid artery
3509769018	Cerebrovascular accident due to occlusion of left cerebellar artery
3509781019	Cerebrovascular accident due to occlusion of right cerebellar artery
9875951000006117	Cerebrovascular accident due to right carotid artery stenosis
11843931000006117	Cerebrovascular accident due to stenosis of right carotid artery
11843941000006110	Cerebrovascular accident due to stenosis of left carotid artery
9875961000006115	Cerebrovascular accident due to left carotid artery stenosis
4540691000006112	History of subarachnoid haemorrhage
4540681000006114	History of subarachnoid hemorrhage
4540671000006111	H/O subarachnoid hemorrhage
808111000006110	H/O subarachnoid haemorrhage
3508861017	Dysphasia as late effect of stroke
3508860016	Dysphasia due to and following cerebrovascular accident
3508862012	Dysphasia as sequela of cerebrovascular accident
9912271000006112	Cerebellar stroke
264499015	Stroke monitoring
3513501015	Apraxia as sequela of cerebrovascular accident
3513503017	Apraxia due to and following cerebrovascular accident
3513502010	Apraxia as late effect of stroke
287283010	Rupture of syphilitic cerebral aneurysm
8006561000006111	Monoplegia of leg dominant side as sequela of cerebrovascular disease
8006601000006111	Monoplegia of arm dominant side as sequela of cerebrovascular disease
297013012	Cerebral degeneration due to cerebrovascular disease
4774401000006112	Retrobulbar haematoma
4774391000006110	Retrobulbar hematoma
298916015	Retrobulbar haemorrhage
4774381000006112	Retrobulbar hemorrhage
300242011	Ruptured berry aneurysm
4777701000006111	Ruptured saccular aneurysm
300244012	Subarachnoid haemorrhage from carotid siphon and bifurcation
4777721000006118	Subarachnoid hemorrhage from carotid siphon and bifurcation
300253017	Subarachnoid haemorrhage from vertebral artery
4777751000006110	Intracranial subarachnoid hemorrhage from vertebral artery
4777741000006113	Subarachnoid hemorrhage from vertebral artery
4777761000006112	Intracranial subarachnoid haemorrhage from vertebral artery
4777811000006117	Basal ganglia hemorrhage
503791000006114	Basal ganglia haemorrhage
4777831000006111	External capsule hemorrhage
300276019	External capsule haemorrhage
4777851000006116	Intracerebral hemorrhage, intraventricular
163261000006119	Right sided intracerebral haemorrhage, unspecified
4777861000006119	Intracerebral haemorrhage with intraventricular haemorrhage
4777871000006114	Intracerebral hemorrhage with intraventricular hemorrhage
300277011	Intracerebral haemorrhage, intraventricular
746571000006116	Intracerebral haemorrhage, multiple localized
4777891000006110	Intracerebral hemorrhage, multiple localized
4777881000006112	Intracerebral haemorrhage, multiple localised
300303013	Basilar artery occlusion
4777971000006115	Basilar artery obstruction
884461000006113	Basilar artery occluded
4777981000006117	Occlusion of basilar artery
884481000006115	Vertebral artery occluded
300309012	Vertebral artery occlusion
300310019	Multiple and bilateral precerebral arterial occlusion
300312010	Cerebral infarct due to thrombosis of precerebral arteries
300313017	Cerebral infarction due to embolism of precerebral arteries
300321011	Cerebral infarction due to thrombosis of cerebral arteries
300322016	Cerebral infarction due to embolism of cerebral arteries
67501000006115	Vertebrobasilar artery syndrome
300344014	Carotid artery syndrome hemispheric
4778071000006118	Carotid artery syndrome
300345010	Multiple and bilateral precerebral artery syndromes
300362017	Middle cerebral artery syndrome
300363010	Anterior cerebral artery syndrome
300364016	Posterior cerebral artery syndrome
524511000006116	Brainstem stroke syndrome
300366019	Cerebellar stroke syndrome
4778181000006119	Left sided cerebral hemisphere cerebrovascular accident
300370010	Left sided CVA
4778201000006118	Right sided cerebral hemisphere cerebrovascular accident
300371014	Right sided CVA
542251000006112	Cerebral infarction due to cerebral venous thrombosis, non-pyogenic
267321000006114	Occlusion and stenosis of cerebral arteries, not resulting in cerebral infarction
300395011	Occlusion and stenosis of middle cerebral artery
300396012	Occlusion and stenosis of anterior cerebral artery
300398013	Occlusion and stenosis of posterior cerebral artery
300399017	Occlusion and stenosis of cerebellar arteries
267311000006118	Occlusion and stenosis of multiple and bilateral cerebral arteries
884561000006114	Cerebrovasc. dis. late effects
149571000006118	Sequelae of stroke,not specfd as h'morrhage or infarction
426321000006116	[X]Sequelae of stroke,not specfd as h'morrhage or infarction
300403014	Late effects of cerebrovascular disease
149701000006118	Sequelae/other + unspecified cerebrovascular diseases
4778311000006112	Sequelae of cerebrovascular disease
426481000006114	[X]Sequelae/other + unspecified cerebrovascular diseases
300406018	Sequelae of subarachnoid haemorrhage
4778331000006118	Sequelae of subarachnoid hemorrhage
4778351000006113	Sequelae of intracerebral hemorrhage
300407010	Sequelae of intracerebral haemorrhage
300411016	Sequelae of cerebral infarction
307880019	Puerperal cerebrovascular disorder - delivered
200591000006119	Puerperal cerebrovascular disorder - delivered with postnatal complication
200621000006117	Puerperal cerebrovascular disorder with antenatal complication
200631000006119	Puerperal cerebrovascular disorder with postnatal complication
370701000006118	[X]Cerebrl infarctn due/unspcf occlusn or sten/cerebrl artrs
543141000006110	Cerebrl infarctn due/unspcf occlusn or sten/cerebrl artrs
300943012	Cerebral artery occlusion
2818821000006111	Occlusion of cerebral artery
1222398015	Cerebral arterial occlusion
316130010	Subdural and cerebral haemorrhage due to birth trauma
4835711000006115	Subdural and cerebral hemorrhage due to birth trauma
2832681000006115	Subcortical cerebral hemorrhage
2832661000006113	Subcortical hemorrhage
2832671000006118	Subcortical cerebral haemorrhage
2832651000006111	Subcortical haemorrhage
2837021000006110	Perinatal intracranial subarachnoid hemorrhage
2837011000006119	Perinatal intracranial subarachnoid haemorrhage
2836981000006110	Perinatal subarachnoid hemorrhage
2837001000006117	Subarachnoid haemorrhage from any perinatal cause
2836991000006113	Subarachnoid hemorrhage from any perinatal cause
480952017	Perinatal subarachnoid haemorrhage
2837471000006118	Meningeal haemorrhage
2837481000006115	Meningeal hemorrhage
325050015	Anoxic brain damage complication
300257016	Subarachnoid haemorrhage NOS
2841151000006113	SAH - Subarachnoid hemorrhage
2841171000006115	Subarachnoid intracranial hemorrhage
123521000006118	Subarachnoid haemorrhage from posterior communicating artery
2841161000006110	Subarachnoid intracranial haemorrhage
123481000006118	Subarachnoid haemorrhage from anterior communicating artery
12761901000006117	Subarachnoid hemorrhage
481028017	Subarachnoid haemorrhage
428181000006115	Subarachnoid hemorrhage
300935019	[X]Subarachnoid haemorrhage from other intracranial arteries
300936018	[X]Other subarachnoid haemorrhage
2841141000006111	SAH - Subarachnoid haemorrhage
123441000006112	Subarachnoid haemorrh from intracranial artery, unspecif
123511000006114	Subarachnoid haemorrhage from middle cerebral artery
405339016	Cerebrovascular accident
605491000006113	CVA - Cerebrovascular accident
605501000006117	CVA unspecified
122401000006115	Stroke unspecified
5010981000006119	Stroke
11878511000006113	Cerebrovascular accident due to occlusion of cerebral artery
122361000006113	Stroke due to cerebral arterial occlusion
605461000006117	CVA - cerebrovascular accident due to cerebral artery occlusion
5011021000006113	Cerebrovascular accident due to cerebral artery occlusion
345639010	Infarction - precerebral
5011041000006118	Anterior cerebral circulation infarction
5011061000006119	TACI - Total anterior cerebral circulation infarction
5011081000006112	TACS - Total anterior cerebral circulation stroke
5011071000006114	Total anterior cerebral circulation stroke
5011051000006116	Total anterior cerebral circulation infarction
5011121000006114	PACS - Partial anterior cerebral circulation stroke
5011111000006118	Partial anterior cerebral circulation stroke
5011101000006116	PACI - Partial anterior cerebral circulation infarction
5011091000006110	Partial anterior cerebral circulation infarction
5011141000006119	Posterior cerebral circulation stroke
5011131000006112	Posterior cerebral circulation infarction
5011171000006110	LACI - Lacunar infarction
299342019	Lacunar infarction
5011161000006115	Lacunar stroke
5011181000006113	LI - Lacunar infarction
345655015	Pure motor lacunar syndrome
5011191000006111	Pure motor lacunar infarction
5011211000006112	Pure sensory lacunar infarction
345658018	Pure sensory lacunar syndrome
5011231000006118	Pure sensorimotor lacunar infarction
5011241000006111	Lacunar ataxic hemiparesis
5011251000006113	Dysarthria-clumsy hand syndrome
5011281000006117	Multiple infarct state
5011271000006115	MIS - Multiple infarct state
5011261000006110	Multi-infarct state
5011321000006111	Hemorrhagic stroke
5011291000006119	Haemorrhagic cerebral infarction
5011311000006115	Haemorrhagic stroke
5011301000006118	Hemorrhagic cerebral infarction
5011331000006114	Anterior cerebral circulation haemorrhagic infarction
5011341000006116	Anterior cerebral circulation hemorrhagic infarction
5011351000006119	Posterior cerebral circulation haemorrhagic infarction
5011361000006117	Posterior cerebral circulation hemorrhagic infarction
5011371000006112	Massive supratentorial cerebral haemorrhage
5011381000006110	Massive supratentorial cerebral hemorrhage
345675012	Lobar cerebral haemorrhage
5011401000006110	Lobar cerebral hemorrhage
5011421000006117	Thalamic hemorrhage
5011411000006113	Thalamic haemorrhage
5011431000006119	Lacunar haemorrhage
5011441000006112	Lacunar hemorrhage
5011451000006114	Stroke of uncertain pathology
5011461000006111	Anterior circulation stroke of uncertain pathology
5011471000006116	Posterior circulation stroke of uncertain pathology
5011571000006117	Subarachnoid hemorrhage due to ruptured arteriovenous malformation
5011561000006112	Subarachnoid haemorrhage due to ruptured arteriovenous malformation
5011611000006110	SAH - Subarachnoid haemorrhage from ruptured aneurysm
5011631000006116	Intracranial subarachnoid haemorrhage due to ruptured aneurysm
5011601000006112	SAH - Subarachnoid hemorrhage from ruptured aneurysm
5011621000006119	Intracranial subarachnoid hemorrhage due to ruptured aneurysm
5011581000006119	Subarachnoid haemorrhage due to ruptured aneurysm
5011591000006116	Subarachnoid hemorrhage due to ruptured aneurysm
5011861000006114	Asymptomatic cerebrovascular disease
371641000000112	Delivery of rehabilitation for stroke
2871261000006119	Intraventricular hemorrhage
2871271000006114	Intraventricular haemorrhage
2871241000006118	Ventricular haemorrhage
2871251000006116	Ventricular hemorrhage
5058411000006114	Ruptured cerebral aneurysm
8011381000006119	Sequela of ischemic cerebral infarction
8011371000006117	Sequela of ischaemic cerebral infarction
2539131000006116	Stroke rehabilitation
8013501000006117	Vertigo as sequela of cerebrovascular disease
395777014	Precerebral arterial occlusion
300942019	[X]Occlusion and stenosis of other precerebral arteries
12222971000006119	Occlusion of precerebral artery
300314011	Precerebral artery occlusion NOS
300311015	Other precerebral artery occlusion
1227592012	[V]Personal history of cerebrovascular accident (CVA)
5518051000006114	SAH - Spontaneous subarachnoid hemorrhage
5518081000006118	Spontaneous intracranial subarachnoid haemorrhage
5518091000006115	Spontaneous intracranial subarachnoid hemorrhage
5518071000006116	SAH - Spontaneous subarachnoid haemorrhage
5518041000006112	Spontaneous subarachnoid haemorrhage
5518111000006112	Nontraumatic subarachnoid intracranial haemorrhage
5518101000006114	Nontraumatic subarachnoid intracranial hemorrhage
5518061000006111	Spontaneous subarachnoid hemorrhage
884421000006119	Cerebral haemorrhage
12223131000006114	ICH - intracerebral hemorrhage
12223101000006118	Intracerebral haemorrhage
5560161000006111	Intracerebral hemorrhage (ICH)
748941000006115	Left sided intracerebral haemorrhage, unspecified
13031191000006112	Cerebral hemorrhage
605471000006112	Cerebral hemorrhage
122371000006118	Cerebral haemorrhage
12223111000006115	Intracerebral hemorrhage
300287010	Intracerebral haemorrhage NOS
989211000006119	Cerebral haemorrhage NOS
744901000006114	Intracerebral haemorrhage (ICH)
11903571000006110	Stroke due to intracerebral haemorrhage
12762021000006116	Cerebral hemorrhage
744921000006116	Intracerebral haemorrhage in hemisphere, unspecified
300939013	Cerebral haemorrhage
11919571000006110	[X]Other intracerebral haemorrhage
989201000006117	Cerebral haemorrhage
12223121000006111	ICH - intracerebral haemorrhage
300956017	[X]Intracerebral haemorrhage in hemisphere, unspecified
411416011	Stroke in the puerperium
605481000006110	CVA - cerebrovascular accident in the puerperium
1227591017	[V]Personal history of stroke
809421000006116	History of cerebrovascular accident
411518010	H/O: CVA
2476091017	H/O: stroke
5582311000006110	Occipital cerebral infarction
5582971000006117	Subarachnoid haemorrhage from multiple aneurysms
5582981000006119	Subarachnoid hemorrhage from multiple aneurysms
5582991000006116	Subarachnoid haemorrhage from anterior cerebral artery aneurysm
5583001000006115	Subarachnoid hemorrhage from anterior cerebral artery aneurysm
5583031000006111	Subarachnoid hemorrhage from middle cerebral artery aneurysm
5583021000006113	Subarachnoid haemorrhage from middle cerebral artery aneurysm
5583041000006118	Subarachnoid haemorrhage from posterior cerebral artery aneurysm
5583051000006116	Subarachnoid hemorrhage from posterior cerebral artery aneurysm
5583071000006114	Subarachnoid hemorrhage from anterior communicating artery aneurysm
5583061000006119	Subarachnoid haemorrhage from anterior communicating artery aneurysm
5583081000006112	Subarachnoid haemorrhage from posterior communicating artery aneurysm
5583091000006110	Subarachnoid hemorrhage from posterior communicating artery aneurysm
123491000006115	Subarachnoid haemorrhage from basilar artery
5583101000006116	Subarachnoid haemorrhage from basilar artery aneurysm
5583111000006118	Subarachnoid hemorrhage from basilar artery aneurysm
5583121000006114	Subarachnoid haemorrhage from posterior inferior cerebellar artery aneurysm
5583131000006112	Subarachnoid hemorrhage from posterior inferior cerebellar artery aneurysm
5583141000006119	Subarachnoid haemorrhage from carotid artery aneurysm
5583151000006117	Subarachnoid hemorrhage from carotid artery aneurysm
5589651000006114	Intracerebellar and posterior fossa hemorrhage
5589641000006112	Intracerebellar and posterior fossa haemorrhage
5597041000006114	CPSP - Central post-stroke pain
413750011	Central post-stroke pain
5597291000006113	AVM - Ruptured cerebral arteriovenous malformation
5597281000006110	Ruptured cerebral arteriovenous malformation
5597361000006110	Angiogram-negative intracranial subarachnoid haemorrhage
5597341000006111	Angiogram-negative subarachnoid hemorrhage
5597331000006118	Angiogram-negative subarachnoid haemorrhage
5597351000006113	Angiogram-negative intracranial subarachnoid hemorrhage
5597481000006114	Ruptured aneurysm of anterior cerebral artery
5597491000006112	Ruptured aneurysm of middle cerebral artery
5597511000006118	Ruptured aneurysm of posterior cerebral artery
5597521000006114	Ruptured aneurysm of anterior communicating artery
5597571000006110	Ruptured aneurysm of posterior communicating artery
5597601000006115	Ruptured aneurysm of basilar artery
5597611000006117	Ruptured aneurysm of posterior inferior cerebellar artery
5597641000006118	Ruptured internal carotid-anterior communicating artery zone aneurysm
5597651000006116	Ruptured internal carotid-posterior communicating artery zone aneurysm
5597661000006119	Ruptured internal carotid bifurcation aneurysm
11923791000006114	Subarachnoid hemorrhage following injury without open intracranial wound
2950231000006111	Subarachnoid haemorrhage following injury without open intracranial wound
123311000006115	Subarach h'ge inj no open intracran wnd + concussion unspec
123401000006110	Subarachnoid h'ge inj no open intracran wnd+>24 LOC+recovery
123421000006117	Subarachnoid h'ge inj no open intracran wound + 1-24hr LOC
123411000006113	Subarachnoid h'ge inj no open intracran wnd+no loss consc
123321000006111	Subarach h'ge inj no open intracran wnd+>24hrs LOC-restored
123331000006114	Subarach h'ge inj no open intracran wnd+LOC unspec duration
402929011	Subarachnoid haemorrhage following injury without open intracranial wound
123391000006113	Subarachnoid h'ge inj no open intracran wnd+<1hr loss consc
123431000006119	Subarachnoid h'ge inj no open intracran wound + unspec consc
5649201000006113	Extension of cerebrovascular accident
5649221000006115	CVA - Extension of cerebrovascular accident
5649211000006111	Extension of stroke
2962811000006114	Obstruction of precerebral artery
2962821000006118	Occlusion of precerebral artery
5736641000006113	Acute ill-defined cerebrovascular disease
3513788013	Ataxia due to and following cerebrovascular accident
3510825018	Ataxia as late effect of stroke
3510824019	Ataxia as sequela of cerebrovascular accident
3508865014	Cognitive deficit as sequela of cerebrovascular disease
3508864013	Cognitive deficit due to and following cerebrovascular disease
3508812019	Dysarthria due to and following cerebrovascular accident
3508814018	Dysarthria as sequela of cerebrovascular accident
3508813012	Dysarthria as late effect of stroke
3506622015	Dysphagia due to and following non-traumatic intracerebral hemorrhage
3506623013	Dysphagia due to and following non-traumatic intracerebral haemorrhage
3506625018	Dysphagia as sequela of non-traumatic intracerebral hemorrhage
3506626017	Dysphagia as late effect of spontaneous intracerebral haemorrhage
3506624019	Dysphagia as late effect of spontaneous intracerebral hemorrhage
3506627014	Dysphagia as sequela of non-traumatic intracerebral haemorrhage
3510868017	Fluency disorder due to and following cerebrovascular accident
3510869013	Fluency disorder as sequela of cerebrovascular accident
3510870014	Fluency disorder as late effect of stroke
3510559011	Monoplegia of lower limb due to and following cerebrovascular accident
3510558015	Monoplegia of lower limb as sequela of cerebrovascular accident
3510556016	Monoplegia of left nondominant upper limb due to and following cerebrovascular accident
3510554018	Monoplegia of left nondominant upper limb as sequela of cerebrovascular accident
3510555017	Monoplegia of left nondominant arm as late effect of stroke
3510561019	Monoplegia of right nondominant arm as late effect of stroke
3510563016	Monoplegia of right nondominant upper limb due to and following cerebrovascular accident
3510562014	Monoplegia of right nondominant upper limb as sequela of cerebrovascular accident
3510566012	Monoplegia of upper limb as sequela of cerebrovascular accident
3510567015	Monoplegia of upper limb due to and following cerebrovascular accident
3510565011	Monoplegia of arm as late effect of stroke
3511279011	Nontraumatic hemorrhage of subarachnoid space from basilar artery
3511277013	Spontaneous hemorrhage of subarachnoid space from basilar artery
3511280014	Nontraumatic haemorrhage of subarachnoid space from basilar artery
3511278015	Spontaneous haemorrhage of subarachnoid space from basilar artery
3511283011	Spontaneous haemorrhage of subarachnoid space from intracranial artery
3511285016	Nontraumatic haemorrhage of subarachnoid space from intracranial artery
3511284017	Nontraumatic hemorrhage of subarachnoid space from intracranial artery
3511282018	Spontaneous hemorrhage of subarachnoid space from intracranial artery
3511252012	Spontaneous hemorrhage of subarachnoid space from left posterior communicating artery
3511249016	Nontraumatic haemorrhage of subarachnoid space from left posterior communicating artery
3511251017	Spontaneous haemorrhage of subarachnoid space from left posterior communicating artery
3511250016	Nontraumatic hemorrhage of subarachnoid space from left posterior communicating artery
3511254013	Nontraumatic haemorrhage of subarachnoid space from right posterior communicating artery
3511257018	Spontaneous haemorrhage of subarachnoid space from right posterior communicating artery
3511255014	Spontaneous hemorrhage of subarachnoid space from right posterior communicating artery
3511256010	Nontraumatic hemorrhage of subarachnoid space from right posterior communicating artery
3507382019	Spontaneous hemorrhage of cortical intracerebral hemisphere
3507385017	Nontraumatic hemispheric cortical intracerebral haemorrhage
3507384018	Nontraumatic hemispheric cortical intracerebral hemorrhage
3507383012	Spontaneous haemorrhage of cortical intracerebral hemisphere
8089841000006118	Nontraumatic intracerebral hemorrhage
8089851000006116	Nontraumatic intracerebral haemorrhage
8089821000006113	Spontaneous cerebral haemorrhage
8089831000006111	Spontaneous cerebral hemorrhage
3508916017	Cognitive deficit as late effect of spontaneous subarachnoid hemorrhage
3508915018	Cognitive deficit due to and following nontraumatic subarachnoid haemorrhage
3508914019	Cognitive deficit due to and following nontraumatic subarachnoid hemorrhage
3508919012	Cognitive deficit as sequela of nontraumatic subarachnoid haemorrhage
3508918016	Cognitive deficit as late effect of spontaneous subarachnoid haemorrhage
3508917014	Cognitive deficit as sequela of nontraumatic subarachnoid hemorrhage
3513769018	Aphasia as sequela of non-traumatic subarachnoid haemorrhage
3513780018	Aphasia due to and following non-traumatic subarachnoid hemorrhage
3510802019	Aphasia as sequela of non-traumatic subarachnoid hemorrhage
3513781019	Aphasia due to and following non-traumatic subarachnoid haemorrhage
3504909011	Dysphagia as sequela of non-traumatic subarachnoid hemorrhage
3504910018	Dysphagia as late effect of spontaneous subarachnoid hemorrhage
3511463013	Dysphagia due to and following non-traumatic subarachnoid haemorrhage
3511462015	Dysphagia due to and following non-traumatic subarachnoid hemorrhage
3511461010	Dysphagia as late effect of spontaneous subarachnoid haemorrhage
3511460011	Dysphagia as sequela of non-traumatic subarachnoid haemorrhage
3508909018	Cognitive deficit as late effect of spontaneous intracerebral hemorrhage
3508910011	Cognitive deficit as sequela of nontraumatic intracerebral hemorrhage
3508911010	Cognitive deficit as late effect of spontaneous intracerebral haemorrhage
3508912015	Cognitive deficit as sequela of nontraumatic intracerebral haemorrhage
3508908014	Cognitive deficit due to and following nontraumatic intracerebral haemorrhage
3508907016	Cognitive deficit due to and following nontraumatic intracerebral hemorrhage
3513770017	Aphasia as sequela of non-traumatic intracerebral haemorrhage
3510820011	Aphasia as sequela of non-traumatic intracerebral hemorrhage
3513783016	Aphasia due to and following non-traumatic intracerebral haemorrhage
3513782014	Aphasia due to and following non-traumatic intracerebral hemorrhage
3507425016	Cerebrovascular accident due to stenosis of right vertebral artery
3507427012	Cerebrovascular accident due to stenosis of left vertebral artery
3509775010	Cerebrovascular accident due to right vertebral artery occlusion
3515793014	Cerebrovascular accident due to occlusion of right vertebral artery
3509779016	Cerebrovascular accident due to occlusion of left vertebral artery
3510961010	Lacunar ataxic hemiparesis of right dominant side
3510963013	Lacunar ataxic hemiparesis of left dominant side
8090421000006115	Cerebral infarction due to vertebral artery stenosis
8090471000006119	Cerebral infarction due to stenosis of precerebral artery
2973201000006112	Paralytic syndrome
8014261000006116	Ataxia as sequela of cerebrovascular disease
300379011	Generalised ischaemic cerebrovascular disease NOS
800691000006113	Diffuse cerebrovascular disease
702641000006119	Middle meningeal haemmorhage following injury
2989671000006114	Middle meningeal haemorrhage following injury
2989681000006112	Middle meningeal hemorrhage following injury
5967391000006111	Multiple lacunar infarcts
451133011	Left sided cerebral infarction
451134017	Right sided cerebral infarction
451368019	H/O: cerebrovascular disease
5974461000006114	History of cerebrovascular disease
451371010	H/O: Stroke in last year
5974521000006116	History of stroke in last year
12758611000006110	Right sided intracerebral hemorrhage, unspecified
12722481000006116	Right sided intracerebral haemorrhage, unspecified
3027221000006113	Hemorrhage due to ruptured congenital cerebral aneurysm
3027231000006111	Hemorrhage due to ruptured berry aneurysm
3027241000006118	Haemorrhage due to ruptured berry aneurysm
3027211000006117	Haemorrhage due to ruptured congenital cerebral aneurysm
3636133016	Cerebrovascular accident due to occlusion of right middle cerebral artery by embolus
3636136012	Cerebrovascular accident due to occlusion of left middle cerebral artery by embolus
3636137015	Cerebrovascular accident due to occlusion of right posterior cerebral artery by embolus
3636139017	Cerebrovascular accident due to occlusion of left posterior cerebral artery by embolus
3636141016	Cerebrovascular accident due to occlusion of right cerebellar artery by embolus
3509817019	Left hemispheric cerebellar artery embolism with stroke
3636143018	Cerebrovascular accident due to occlusion of left cerebellar artery by embolus
3505639012	Occlusion of right middle cerebral artery
3505637014	Occlusion of left middle cerebral artery
3505653012	Occlusion of right posterior cerebral artery
3505651014	Occlusion of left posterior cerebral artery
3508955016	Cerebrovascular accident due to thrombus of basilar artery
3508956015	Stroke due to basilar artery thrombus
3508959010	Stroke due to thrombus of right carotid artery
3508958019	Cerebrovascular accident due to thrombus of right carotid artery
3510959018	Lacunar ataxic hemiparesis of left nondominant side
3510965018	Lacunar ataxic hemiparesis of right nondominant side
3508953011	Stroke due to thrombus of left carotid artery
3508952018	Cerebrovascular accident due to thrombus of left carotid artery
8014911000006110	Sequela of cardioembolic stroke
8014931000006116	Sequela of lacunar stroke
8015121000006118	Cerebral infarction due to occlusion of basilar artery
8015131000006115	Cerebral infarction due to vertebral artery occlusion
2476647018	Vertebral artery compression syndrome
58046010	Vertebral artery syndrome
3071661000006112	Subdural hemorrhage
3071671000006117	Subdural intracranial hemorrhage
2534198011	Subdural haemorrhage
3071681000006119	Subdural intracranial haemorrhage
7965371000006117	Paralytic syndrome on one side of the body as late effect of cerebrovascular accident
149551000006111	Sequelae of other nontraumatic intracranial haemorrhage
426231000006114	[X]Sequelae of other nontraumatic intracranial haemorrhage
