MedCodeId	Term	category
905621000006113	[RFC] Diabetes	unspecified
908831000006118	[RFC] Diabetes mellitus	unspecified
910211000006114	[RFC] Diabetic health promotion	unspecified
910501000006113	[RFC] Diabetic foot ulcer	unspecified
1065811000000118	Discharged from diabetes shared care programme	unspecified
1139861000000119	Declined consent for diabetes year of care programme	unspecified
1177721000000112	Diabetic on subcutaneous treatment	unspecified
1583841000006111	Ineligibility for diabetic eye screening	unspecified
1583851000006113	Ineligibility for diab. eye screen: Discharged for other reason	unspecified
1583861000006110	Ineligibility for diabetic eye screening: Persistent DNA	unspecified
1583871000006115	Ineligibility for diabetic eye screening: No contact details	unspecified
1583881000006117	Ineligibility for diab. eye screening: Declined to participate	unspecified
1583891000006119	Ineligib for diab. eye screen: No longer categorised as diabetic	unspecified
1583901000006115	Ineligibility for diab. eye screen: Blind (screening contraind)	unspecified
1583921000006113	Ineligibility for diabetic eye screening: Deceased	unspecified
1621011000006115	No evidence of diabetic peripheral neuropathy	unspecified
1658821000000117	Diabetic dietary review	unspecified
1658861000000113	Type I diabetic dietary review	type 1
1658901000000118	Type II diabetic dietary review	type 2
1666931000000117	O/E - Right diabetic foot at increased risk	unspecified
1673581000006117	Ineligibility for diabetic eye screening: Physical disability	unspecified
1690631000000113	Did not attend diabetes foot screening	unspecified
1704651000006111	Diabetic retinopathy screening administrative status	unspecified
1713371000006112	Diabetic medicine	unspecified
1752811000000118	No evidence of diabetic nephropathy	unspecified
1773381000006119	Seen in in-house nurse-led diabetic clinic	unspecified
1776581000006117	Reason for referral: Diabetes	unspecified
1780981000006115	Diabetic on non-insulin injectable	unspecified
1822391000006114	Date other antidiabetic drug started	unspecified
1824081000006117	Diabetes clinical pathway protocol followed	unspecified
1824931000006119	Home visit for diabetes monitoring	unspecified
1839671000006113	Diabetic short review	unspecified
1841451000006115	Diabetic foot screening invitation	unspecified
1841491000006114	Diabetic foot screening invitation third letter	unspecified
1853151000006113	In-house diabetes foot screen first appointment	unspecified
1853171000006115	In-house diabetes foot screen discharge	unspecified
1856641000006113	Diabetes monitoring in primary care	unspecified
1856661000006112	Diabetes treatment type	unspecified
1876341000006117	Diabetic 3 month review	unspecified
1877371000006111	Diabetes clinical management plan no longer in place	unspecified
1916521000006118	Access to online patient diabetes education given	unspecified
1918361000006116	Diabetes care planning test results sent to patient	unspecified
1932051000006114	3D study - problems with diabetes management	unspecified
1935341000006117	Patient in diabetes study	unspecified
1954041000006119	Diabetic - uses carbohydrate counting	unspecified
1955171000006110	Keele ENHANCE trial - diabetic review	unspecified
1957911000006111	H/O: hypoglycaemic event in diabetes	unspecified
1957931000006117	No H/O hypoglycaemic event in diabetes	unspecified
1960611000006113	Diabetic foot examination - action required	unspecified
2116661000000116	Referral to community diabetes service	unspecified
2156571000000116	Provision of diabetes clinical summary	unspecified
2205911000000116	Diabetes clinical pathway	unspecified
2220161000000117	Provision of written information about diabetes and driving	unspecified
2227781000000112	Diabetic foot screening invitation	unspecified
2227861000000112	Diabetic foot screening invitation first letter	unspecified
2227981000000110	Diabetic foot screening invitation second letter	unspecified
2243331000000115	Erectile dysfunction due to diabetes mellitus	unspecified
2249831000000111	In-house diabetic foot screening	unspecified
2249951000000114	In-house diabetic foot screening follow-up appointment	unspecified
2262381000000117	Conversion to insulin by diabetes specialist nurse	unspecified
2279261000000115	Education about diabetes and driving	unspecified
2283241000000113	Diabetes structured education programme not available	unspecified
2287311000000111	Diabetes Year of Care annual review	unspecified
2287971000000119	Diabetes mellitus in remission	unspecified
2288011000000114	Type I diabetes mellitus in remission	type 1
2288071000000116	Type 2 diabetes mellitus in remission	type 2
2368911000000117	Diabetic foot care education	unspecified
2369111000000112	Lifestyle education for diabetes	unspecified
2378231000000112	Discharge from secondary care diabetes service	unspecified
2380481000000115	Enquiry about diabetic erectile dysfunction declined	unspecified
2415191000000113	Diabetic peripheral neuropathic pain	unspecified
2465001000000115	Diabetic injection administration education	unspecified
2493341000000118	Young Townson FootSkin Scale for Diabetic Neuropathy	unspecified
2586611000000113	Seen by diabetes specialist nurse	unspecified
2586691000000116	Under care of hospital-based diabetes specialist nurse	unspecified
2586731000000110	Under care of community-based diabetes specialist nurse	unspecified
1696331000006114	Diabetic dermopathy	unspecified
356121018	Diabetic severe hyperglycaemia	unspecified
454092018	Diabetic hyperosmolar non-ketotic state	unspecified
2817479019	Hyperglycaemic crisis in diabetes mellitus	unspecified
73466011	Non-insulin dependent diabetes mellitus	unspecified
216195015	Diabetes care by hospital only	unspecified
264726017	Diabetes management plan given	unspecified
264729012	Diabetic monitoring NOS	unspecified
292479016	Diabetes mellitus NOS with ketoacidosis	unspecified
292489017	Diabetes mellitus NOS with ketoacidotic coma	unspecified
292496015	Diabetes mellitis with nephropathy NOS	unspecified
292548017	Type 1 diabetes mellitus - poor control	type 1
292550013	Type I diabetes mellitus - poor control	type 1
292589019	Type II diabetes mellitus - poor control	type 2
292626017	Diabetes mellitus NOS with unspecified complication	unspecified
297758012	Diabetic retinopathy NOS	unspecified
305158015	[X]Glomerular disorders in diabetes mellitus	unspecified
308110013	[X]Pre-existing diabetes mellitus, unspecified	unspecified
317347010	[D]Gangrene of toe in diabetic	unspecified
317348017	[D]Widespread diabetic foot gangrene	unspecified
404444016	Hb. A1C - diabetic control	unspecified
453910015	HbA1 - diabetic control	unspecified
459167016	Type 2 diabetes mellitus with hypoglycaemic coma	type 2
459295013	Type I diabetes mellitus with neuropathic arthropathy	type 1
1484954015	DNA - Did not attend diabetic clinic	unspecified
2693189019	Health education - diabetes	unspecified
21631000000117	Diabetes monitoring admin.	unspecified
84281000006115	Type 1 diabetes mellitus	type 1
84291000006117	Type 1 diabetes mellitus - poor control	type 1
84301000006116	Type 1 diabetes mellitus maturity onset	type 1
84311000006118	Type 1 diabetes mellitus with arthropathy	type 1
84341000006119	Type 1 diabetes mellitus with hypoglycaemic coma	type 1
84371000006110	Type 1 diabetes mellitus with nephropathy	type 1
84391000006111	Type 1 diabetes mellitus with neuropathic arthropathy	type 1
84421000006115	Type 1 diabetes mellitus with polyneuropathy	type 1
84451000006112	Type 1 diabetes mellitus with ulcer	type 1
84471000006119	Type 2 diabetes mellitus	type 2
84481000006116	Type 2 diabetes mellitus - poor control	type 2
84491000006118	Type 2 diabetes mellitus with arthropathy	type 2
84521000006116	Type 2 diabetes mellitus with hypoglycaemic coma	type 2
84551000006113	Type 2 diabetes mellitus with nephropathy	type 2
84601000006110	Type 2 diabetes mellitus with polyneuropathy	type 2
84611000006113	Type 2 diabetes mellitus with renal complications	type 2
84631000006119	Type 2 diabetes mellitus with ulcer	type 2
84641000006112	Type 2 diabetes mellitus without complication	type 2
84711000006117	Type I diabetes mellitus with hypoglycaemic coma	type 1
84731000006111	Type I diabetes mellitus with multiple complications	type 1
84801000006111	Type I diabetes mellitus with renal complications	type 1
84821000006118	Type I diabetes mellitus with ulcer	type 1
84831000006115	Type I diabetes mellitus without complication	type 1
84841000006113	Type II diabetes mellitus	type 2
84861000006112	Type II diabetes mellitus with arthropathy	type 2
84921000006110	Type II diabetes mellitus with nephropathy	type 2
84961000006116	Type II diabetes mellitus with peripheral angiopathy	type 2
84981000006114	Type II diabetes mellitus with renal complications	type 2
85001000006117	Type II diabetes mellitus with ulcer	type 2
139001000000110	Exception reporting: diabetes quality indicators	unspecified
139121000000119	Excepted from diabetes quality indicators: Informed dissent	unspecified
169731000006118	Retinal abnormality - diabetes related	unspecified
200111000006116	Pt advised re diabetic diet	unspecified
213141000006111	Pre-existing diabetes mellitus, unspecified	unspecified
223291000000111	Maturity onset diabetes	unspecified
280531000006119	Non-insulin dependent diabetes mellitus with nephropathy	unspecified
280551000006114	Non-insulin dependent diabetes mellitus with ulcer	unspecified
280561000006111	Non-insulin-dependent d m with peripheral angiopath	unspecified
280571000006116	Non-insulin dependent diabetes mellitus	unspecified
281171000006119	Non-insulin dependent diabetes mellitus - poor control	unspecified
281181000006116	Non-insulin dependent d m with neuropathic arthropathy	unspecified
607851000006113	Date diabetic treatment stopp.	unspecified
616081000006113	Diab mellit insulin-glucose infus acute myocardial infarct	unspecified
616221000006117	Diabetes mellitus in pueperium - baby previously delivered	unspecified
616231000006119	Diabetes mellitus in puerperium - baby delivered	unspecified
616351000006115	Diabetes mellitus with gangrene	unspecified
616381000006111	Diabetes mellitus with ketoacidotic coma	unspecified
616451000006110	Diabetes mellitus with polyneuropathy	unspecified
616461000006112	Diabetes mellitus with renal manifestation	unspecified
616571000006118	Diabetes mellitus, adult, + other specified manifestation	unspecified
616681000006116	Diabetes mellitus, juvenile, + other specified manifestation	unspecified
616691000006118	Diabetes monitor. check done	unspecified
616701000006118	Diabetes monitor.phone invite	unspecified
616741000006116	Diabetes monitoring 2nd letter	unspecified
616821000006116	Diabetes well being questionnaire	unspecified
616831000006118	Diabetes with gangrene	unspecified
616921000006113	Diabetic amyotrophy	unspecified
641581000006115	Non-insulin-dependent diabetes mellitus with retinopathy	unspecified
674961000006118	NIDDM with peripheral circulatory disorder	unspecified
841011000006112	High risk non proliferative diabetic retinopathy	unspecified
841351000006110	Insulin treated Type II diabetes mellitus	type 2
850691000006118	Hyperosmolar non-ketotic state in type 2 diabetes mellitus	type 2
913551000006116	Type I diabetes mellitus with multiple complications	type 1
913811000006115	Type 1 diabetes mellitus with polyneuropathy	type 1
913841000006116	Type 1 diabetes mellitus with nephropathy	type 1
913851000006119	Type I diabetes mellitus with nephropathy	type 1
914031000006118	Type 2 diabetes mellitus with renal complications	type 2
914041000006111	Type II diabetes mellitus with renal complications	type 2
914251000006116	Type II diabetes mellitus with polyneuropathy	type 2
914271000006114	Type II diabetes mellitus with nephropathy	type 2
928461000006119	Type 1 diabetes mellitus with persistent proteinuria	type 1
928471000006114	Type I diabetes mellitus with persistent proteinuria	type 1
928491000006110	Type I diabetes mellitus with persistent microalbuminuria	type 1
928511000006116	Type I diabetes mellitus with ketoacidosis	type 1
928531000006110	Type I diabetes mellitus with ketoacidotic coma	type 1
928541000006117	Type 2 diabetes mellitus with persistent proteinuria	type 2
928551000006115	Type II diabetes mellitus with persistent proteinuria	type 2
928561000006118	Type 2 diabetes mellitus with persistent microalbuminuria	type 2
928571000006113	Type II diabetes mellitus with persistent microalbuminuria	type 2
928581000006111	Type 2 diabetes mellitus with ketoacidosis	type 2
928591000006114	Type II diabetes mellitus with ketoacidosis	type 2
938311000006112	Type I diabetes mellitus with exudative maculopathy	type 1
975261000006113	O/E - left eye stable treated prolif diabetic retinopathy	unspecified
1627291000006113	Did not complete DESMOND diabetes structured educat program	unspecified
1628311000006111	Did not complete XPERT diabetes structured education program	unspecified
1628621000006112	Did not attend DESMOND diabetes structured education program	unspecified
1704681000006115	Eligibility temporarily inactive for diabetic retinop screen	unspecified
1704731000006113	Excluded diabetc retinop screen as under care ophthalmolgist	unspecified
1704791000006112	Excluded from diabetic retinopthy screen as learn disability	unspecified
1734721000000114	Diabetic assessment of erectile dysfunction	unspecified
1754911000006114	Excepted from diabetes qual indicators: service unavailable	unspecified
1755441000006119	Diabetes monitor invitation by SMS (short message service)	unspecified
1868141000006110	Referral to DAFNE diabetes structured educn prog declined	unspecified
1946681000006112	Provision of written information about diabetes & hypertensn	unspecified
1946691000006110	Provision of written information about diabetes and high BP	unspecified
1947151000006112	Joint consultn pracse nurse & comm diabetes specialist nurse	unspecified
1947161000006114	Joint consultation GP & community diabetes specialist nurse	unspecified
1966321000006112	Diabetic on insulin and glucagon-like peptide 1	unspecified
1966441000006113	Recommendation self-refer for diabetes structured education	unspecified
1987971000006114	X-PERT First Steps diabetes self-management programme complt	unspecified
2279291000000114	Advice about diabetes and driving	unspecified
292466013	Diabetes mellitus with no mention of complication	unspecified
292475010	Diabetes mellitus NOS with no mention of complication	unspecified
292480018	Diabetes mellitus with hyperosmolar coma	unspecified
292484010	Diabetes mellitus NOS with hyperosmolar coma	unspecified
292565014	Unspecified diabetes mellitus with multiple complications	unspecified
292617015	Diabetes mellitus with other specified manifestation	unspecified
293759015	[X]Unspecified diabetes mellitus with renal complications	unspecified
457327017	Insulin-dependent diabetes without complication	unspecified
459162010	Insulin dependent diabetes mellitus with hypoglycaemic coma	unspecified
459293018	Insulin dependent diabetes mellitus with arthropathy	unspecified
72651000006114	Unstable insulin dependent diabetes mellitus	unspecified
84781000006112	Type I diabetes mellitus with peripheral angiopathy	type 1
616611000006111	Diabetes mellitus, juvenile type, + unspecified complication	unspecified
616621000006115	Diabetes mellitus, juvenile type, no mention of complication	unspecified
746791000006111	Insulin-dependent diabetes without complication	unspecified
764191000006112	Foot abnormality - diabetes related	unspecified
771331000006116	Insulin dependent diabetes mellitus with arthropathy	unspecified
771341000006114	Insulin dependent diabetes mellitus with diabetic cataract	unspecified
771361000006113	Insulin dependent diabetes mellitus with hypoglycaemic coma	unspecified
771371000006118	Insulin dependent diabetes mellitus with mononeuropathy	unspecified
771381000006115	Insulin dependent diabetes mellitus with multiple complicatn	unspecified
771401000006115	Insulin dependent diabetes mellitus with polyneuropathy	unspecified
771411000006117	Insulin dependent diabetes mellitus with retinopathy	unspecified
771501000006119	Insulin-dependent diabetes mellitus with renal complications	unspecified
772131000006111	Insulin dependent diab mell with neuropathic arthropathy	unspecified
772141000006118	Insulin dependent diab mell with peripheral angiopathy	unspecified
772151000006116	Insulin dependent diabetes maturity onset	unspecified
772161000006119	Insulin dependent diabetes mellitus	unspecified
787111000006112	IDDM-Insulin dependent diabetes mellitus	unspecified
913531000006111	Insulin dependent diabetes mellitus with multiple complicat	unspecified
913651000006115	Insulin dependent diabetes mellitus with retinopathy	unspecified
913771000006115	Insulin dependent diabetes mellitus with mononeuropathy	unspecified
913801000006118	Insulin dependent diabetes mellitus with polyneuropathy	unspecified
913831000006114	Insulin dependent diabetes mellitus with nephropathy	unspecified
913921000006119	Insulin dependent diab mell with peripheral angiopathy	unspecified
913931000006116	Type 1 diabetes mellitus with peripheral angiopathy	type 1
913981000006115	Insulin dependent diab mell with neuropathic arthropathy	unspecified
2474334019	Diabetes clinical management plan	unspecified
2338051000000112	Diabetes Distress Scale 17 item	unspecified
459169018	Type II diabetes mellitus with hypoglycaemic coma	type 2
84891000006116	Type II diabetes mellitus with hypoglycaemic coma	type 2
771421000006113	Insulin dependent diabetes mellitus with ulcer	unspecified
3636751012	Acute complication with diabetes mellitus	unspecified
2906401000006113	Diabetic retinal microaneurysm	unspecified
7966951000006119	Diabetic angina pectoris associated with type 2 diabetes mellitus	type 2
11633221000006116	ADM - atypical diabetes mellitus	unspecified
7851731000006116	Diabetic mastopathy	unspecified
7966931000006114	Angina associated with type 2 diabetes mellitus	type 2
11633211000006112	Atypical diabetes mellitus	unspecified
7966941000006116	Angina associated with type II diabetes mellitus	type 2
3636752017	Acute complication co-occurrent and due to diabetes mellitus	unspecified
8033301000006115	Pre-existing diabetes mellitus in childbirth	unspecified
9324881000006117	Diabetes mellitus in childbirth	unspecified
7741101000006113	Diabetic embryopathy	unspecified
3511581000006114	Pretibial pigmental patches in diabetes	unspecified
6981271000006112	Non-ketotic non-hyperosmolar coma associated with diabetes mellitus	unspecified
6630591000006111	Diabetic retinal venous beading	unspecified
259365016	Glucose tol. test diabetic	unspecified
283544013	Admit diabetic emergency	unspecified
2159979014	O/E - right eye diabetic maculopathy	unspecified
2159980012	O/E - left eye diabetic maculopathy	unspecified
2548205017	Diabetic retinopathy screening offered	unspecified
2548633012	Patient held diabetic record declined	unspecified
2549196011	Patient offered diabetes structured education programme	unspecified
301611000000118	Diabetic monitoring - lower risk albumin excretion	unspecified
408811014	Diabetes treatment satisfaction questionnaire	unspecified
6022921000006114	Diabetic macular oedema	unspecified
4595401000006118	Hemoglobin A1c (HbA1c) greater than 10% indicating poor diabetic control	unspecified
6866901000006111	On examination - right eye stable treated proliferative diabetic retinopathy	unspecified
6960431000006119	Diabetic retinopathy associated with type I diabetes mellitus	type 1
7287611000006113	Type 1 diabetes mellitus uncontrolled	type 1
8098881000006116	Referral to DAFNE (dose adjustment for normal eating) diabetes structured education programme	unspecified
12332281000006119	Retinopathy co-occurrent and due to type 1 diabetes mellitus	type 1
6030001000006116	Insulin-dependent diabetes without complication	unspecified
7804611000006111	Not suitable for Diabetes Education and Self Management for Ongoing and Newly Diagnosed programme	unspecified
12331061000006114	Mononeuropathy co-occurrent and due to type 2 diabetes mellitus	type 2
6985011000006113	Peripheral circulatory disorder associated with type II diabetes mellitus	type 2
7253221000006117	Hyperglycemic crisis in diabetes mellitus	unspecified
8098241000006111	Attended XPERT (expert patient education versus routine treatment) diabetes structured education programme	unspecified
12220651000006115	Mononeuritis multiplex with diabetes mellitus	unspecified
5109461000006115	Diabetes type 2 on insulin	type 2
6960441000006112	Diabetes type 1 with retinopathy	type 1
3128741000006119	Diabetic lumbosacral radiculoplexus neuropathy	unspecified
6970631000006112	Peripheral circulatory disorder associated with type I diabetes mellitus	type 1
7065531000006115	Latent autoimmune diabetes mellitus in adult (LADA)	unspecified
11927561000006118	Hypoglycemic coma co-occurrent and due to diabetes mellitus type II	type 2
12363671000006118	Gastroparesis co-occurrent and due to type 1 diabetes mellitus	type 1
6761801000006113	On examination - left eye background diabetic retinopathy	unspecified
7708091000006118	Polyneuropathy due to type 1 diabetes mellitus	type 1
8022441000006118	Neuropathic arthropathy due to type 1 diabetes mellitus	type 1
6546321000006111	On examination - Left diabetic foot at low risk	unspecified
12189881000006112	Proliferative retinopathy with diabetes mellitus	unspecified
12363731000006113	Polyneuropathy co-occurrent and due to type 2 diabetes mellitus	type 2
12220721000006116	Iritis due to diabetes mellitus	unspecified
4595381000006118	Haemoglobin A1c (HbA1c) greater than 10% indicating poor diabetic control	unspecified
6959801000006112	Diabetic cataract associated with type II diabetes mellitus	type 2
12332111000006115	Cataract co-occurrent and due to diabetes mellitus type 2	type 2
12370281000006118	Disorder of eye co-occurrent and due to type 1 diabetes mellitus	type 1
4539561000006114	History of diabetes mellitus	unspecified
4595331000006119	Hemoglobin A1c between 7%-10% indicating borderline diabetic control	unspecified
5549791000006118	DWBQ - Diabetes wellbeing questionnaire	unspecified
5990991000006114	History of admission in last year for diabetes foot problem	unspecified
8059281000006116	Diabetes monitoring higher risk albumin excretion	unspecified
12180791000006114	Diabetic lumbosacral plexopathy	unspecified
7804601000006113	Not suitable for Diabetes Education and Self Management for Ongoing and Newly Diagnosed program	unspecified
12174811000006112	Disorder of eye co-occurrent and due to diabetes mellitus	unspecified
6051171000006117	Insulin dependent diabetes mellitus with arthropathy	unspecified
6761881000006116	On examination - left eye proliferative diabetic retinopathy	unspecified
11927551000006115	Insulin dependent diabetes mellitus with ulcer	unspecified
12489351000006110	Diabetic diet - poor compliance	unspecified
6961091000006115	Gangrene associated with type I diabetes mellitus	type 1
12183231000006113	Cataract due to diabetes mellitus	unspecified
12224591000006115	Advanced retinal disease with diabetes mellitus	unspecified
6985421000006113	Skin ulcer associated with diabetes mellitus	unspecified
4717371000006113	Diabetic stabilization	unspecified
6975211000006112	Gangrene associated with type 2 diabetes mellitus	type 2
8082951000006116	Attended diabetes education and self management for ongoing and newly diagnosed structured programme	unspecified
12086331000006116	Diabetic maculopathy of left eye	unspecified
12189891000006110	PDR - proliferative diabetic retinopathy	unspecified
2683581000006112	Labile diabetes	unspecified
7783451000006114	Hypoglycaemic coma co-occurrent and due to diabetes mellitus type II	type 2
8413691000006118	X-PERT (expert patient education versus routine treatment) First Steps diabetes self-management programme completed	unspecified
12336861000006110	Disorder of nervous system co-occurrent and due to diabetes mellitus	unspecified
6953901000006115	DKA - diabetic ketoacidosis	unspecified
8014491000006111	Peripheral vascular disease due to type I diabetes	type 1
2900941000006117	Ophthalmic manifestations of diabetes	unspecified
3209441000006114	Diabetes mellitus type 2	type 2
6022931000006112	Diabetic macular edema	unspecified
6761781000006114	On examination - right eye background diabetic retinopathy	unspecified
6961081000006118	Gangrene associated with type 1 diabetes mellitus	type 1
6985001000006110	Peripheral circulatory disorder associated with type 2 diabetes mellitus	type 2
8084961000006111	Diabetes type II review	type 2
